Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Theron Smith,MEM,23.1,Wing,169,96,4,19,97,98,0,0,0,0,0,0,17,39,5,10,0,56,65,79,29,45,34,43,29,61,93,64,43,43,38,95,47,14,43,8,29,29,57,7,68,29,14,57,33,29,29,43,39,66,57,61,44,52,43,43,51,68,48,43,66,38,68,36,70,65,65,60,36,47,41,51,36,79,79,83,26,95,82,65,42,53,79,79,65,57,71,72,45,10,15,65,65,75,73,77,89,37,86,44,82,50,49
Eric Snow,PHI,30.5,Point,2960,24,35,60,66,52,89,55,46,0,0,0,24,84,66,90,35,74,67,36,62,95,56,66,62,83,19,44,66,66,60,15,85,28,27,37,62,62,26,80,74,84,36,51,46,62,62,46,38,58,47,79,36,53,66,66,86,91,82,39,89,18,94,64,95,67,67,56,87,89,86,95,25,36,36,34,24,48,40,34,64,48,36,36,39,38,65,57,44,55,51,67,67,57,47,60,35,14,45,74,71,72,31
Darius Songaila,SAC,25.7,Big,894,6,91,40,68,19,61,7,86,0,0,0,44,52,57,65,80,53,71,80,65,8,79,28,35,75,33,40,28,28,36,36,79,84,79,77,35,35,73,68,29,43,16,24,15,35,35,26,54,41,43,88,69,81,28,28,27,79,25,5,50,2,77,80,79,71,71,80,10,74,10,21,14,80,80,56,89,59,81,14,90,67,80,80,34,58,33,39,74,73,75,71,71,93,85,95,84,77,69,91,81,94,50
Latrell Sprewell,MIN,33.1,Wing,3089,25,32,99,18,19,54,8,73,0,94,0,81,42,68,49,80,27,78,80,66,30,84,5,8,23,18,57,5,5,50,22,5,16,39,13,8,8,11,22,48,43,30,15,12,8,8,38,2,97,52,37,71,62,5,5,0,3,2,10,4,23,0,2,1,78,78,71,43,67,35,25,68,80,80,52,50,75,67,86,75,86,80,80,82,60,35,42,41,29,30,78,78,97,63,91,58,21,57,99,88,96,41
Jerry Stackhouse,WAS,29.0,Wing,768,8,30,82,23,51,61,73,64,0,0,0,92,50,94,84,5,91,38,21,59,89,53,99,91,92,91,68,99,99,98,75,62,77,83,62,91,91,91,7,89,61,32,79,72,91,91,66,48,7,8,93,77,91,99,99,56,44,43,94,64,80,25,30,27,38,38,55,63,63,51,66,28,21,21,5,23,79,51,98,24,55,21,21,72,79,64,77,25,6,5,38,38,5,84,4,3,41,2,27,69,21,27
Vladimir Stepania,POR,27.5,Big,437,51,55,31,91,62,74,76,22,0,0,0,29,14,64,75,60,40,73,81,86,56,7,12,32,5,22,93,12,12,21,25,10,44,25,72,32,32,80,57,11,20,78,12,22,32,32,11,70,22,35,68,99,97,12,12,25,28,25,76,12,74,7,23,9,73,73,76,64,61,95,83,92,81,81,79,67,90,92,72,15,21,81,81,84,47,75,71,8,8,5,73,73,19,69,18,8,45,10,44,88,38,18
DeShawn Stevenson,UTA,22.6,Wing,1502,62,6,90,49,48,47,13,13,0,99,0,65,32,39,23,64,88,73,55,95,46,54,86,89,14,93,52,86,86,75,97,40,68,85,41,89,89,53,2,80,23,89,96,97,89,89,52,29,21,15,77,89,91,86,86,70,41,58,18,1,26,93,68,82,73,73,28,75,54,88,39,97,55,55,90,62,4,8,99,67,93,55,55,46,61,67,71,41,27,29,73,73,84,62,82,83,84,87,79,40,73,43
DeShawn Stevenson,ORL,22.6,Combo,920,9,13,87,76,49,76,96,9,0,0,0,20,24,18,16,84,76,94,97,85,3,97,18,17,6,81,76,18,18,15,76,44,62,65,51,17,17,69,23,13,9,54,37,38,17,17,12,16,85,56,63,92,89,18,18,24,54,17,73,39,65,11,45,8,94,94,98,1,19,9,20,15,97,97,99,70,54,54,34,91,83,97,97,69,74,2,9,92,79,88,94,94,95,29,96,100,35,98,53,43,71,24
Peja Stojakovic,SAC,26.4,Wing,3262,9,54,92,42,84,82,76,100,0,0,0,64,97,20,8,82,39,48,41,83,23,6,37,24,11,86,91,37,37,42,91,69,60,88,21,24,24,44,66,4,10,82,31,60,24,24,54,33,48,33,90,38,62,37,37,38,52,29,40,26,30,56,36,45,48,48,33,34,70,44,27,78,41,41,50,47,75,68,8,17,7,41,41,38,44,26,26,48,90,85,48,48,58,68,69,87,82,89,30,59,47,96
Damon Stoudamire,POR,30.2,Point,3115,40,32,76,50,71,63,73,90,0,0,0,66,34,44,26,73,55,77,68,48,77,86,23,29,20,29,61,23,23,16,29,58,46,43,54,29,29,81,9,4,3,44,65,61,29,29,28,49,40,39,91,72,84,23,23,65,43,64,71,51,67,56,32,57,77,77,85,75,71,75,83,43,68,68,57,71,40,58,64,74,78,68,68,86,86,36,60,12,15,11,77,77,27,55,21,16,47,16,51,74,48,73
Amar'e Stoudemire,PHX,21.0,Big,2013,69,69,90,42,55,50,40,53,0,0,0,96,81,50,19,38,82,84,86,45,37,64,52,64,94,4,12,52,52,80,8,9,10,5,47,64,64,16,37,97,89,18,64,47,64,64,93,58,48,54,7,6,2,52,52,65,20,63,55,91,34,58,5,67,84,84,92,12,33,37,12,86,86,86,97,43,41,39,25,87,75,86,86,17,21,51,34,85,91,91,84,84,25,51,14,73,89,49,16,55,11,53
Erick Strickland,MIL,29.9,Combo,534,31,49,24,62,89,0,49,94,0,0,0,56,82,71,69,4,61,57,54,45,96,40,56,55,47,63,38,56,56,15,60,86,92,53,97,55,55,60,31,22,18,61,82,83,55,55,60,77,19,35,66,47,54,56,56,90,95,78,87,70,83,84,92,69,57,57,40,89,74,89,79,80,54,54,87,50,58,55,26,24,18,54,54,90,79,51,66,23,4,4,57,57,61,62,55,24,60,23,80,72,76,69
Rod Strickland,TOR,37.3,Point,283,100,21,74,94,87,98,0,0,0,0,0,81,5,87,71,65,21,26,32,27,38,59,29,39,37,17,82,29,29,48,5,10,96,63,98,39,39,87,64,54,58,95,2,8,39,39,32,100,62,99,12,0,0,29,29,3,1,3,5,13,5,4,1,5,26,26,29,60,11,12,15,27,32,32,53,93,4,14,20,98,86,32,32,36,30,95,89,0,51,13,26,26,71,18,78,71,24,97,69,36,56,2
Rod Strickland,ORL,37.3,Point,913,82,16,69,84,92,87,92,23,0,0,0,52,71,63,65,40,30,38,62,37,50,50,39,70,63,19,11,39,39,76,23,41,30,41,32,70,70,60,76,81,86,33,29,25,70,70,64,96,12,53,73,16,26,39,39,19,78,7,79,37,70,6,68,4,38,38,37,62,19,59,39,76,62,62,51,93,13,66,21,36,24,62,62,75,19,23,14,91,63,76,38,38,32,12,44,73,11,77,18,10,23,68
Bob Sura,DET,30.6,Combo,673,89,89,11,84,84,82,89,21,0,0,0,22,60,60,98,36,100,99,95,89,91,96,90,67,32,89,96,90,90,90,75,100,37,68,16,67,67,3,20,82,55,96,98,99,67,67,75,83,50,74,30,6,7,90,90,84,100,27,50,38,8,87,88,54,99,99,98,98,65,49,73,20,95,95,36,92,99,100,22,45,31,95,95,99,2,25,4,25,57,46,99,99,86,89,79,92,85,92,52,49,37,29
Bob Sura,ATL,30.6,Combo,932,44,18,62,100,100,0,98,50,0,0,0,49,93,78,82,38,78,79,38,63,100,83,52,59,95,11,14,52,52,83,7,60,7,17,10,59,59,11,96,87,96,16,84,57,59,59,7,94,67,95,15,59,41,52,52,19,72,9,72,18,76,7,37,4,79,79,30,99,98,100,99,99,38,38,67,12,61,29,68,8,17,38,38,98,65,20,31,10,5,3,79,79,34,94,19,88,92,55,16,75,11,31
Michael Sweetney,NYK,21.0,Big,431,43,89,48,99,77,58,49,59,0,0,0,45,88,22,22,20,52,49,41,22,87,64,56,81,84,21,15,56,56,75,29,66,34,42,36,81,81,88,51,75,69,22,56,38,81,81,58,47,43,40,10,76,51,56,56,46,74,50,51,72,69,40,79,43,49,49,21,92,71,91,94,48,41,41,22,54,73,70,54,31,33,41,41,90,50,51,50,30,14,15,49,49,87,33,81,88,14,83,79,51,72,82
Stromile Swift,MEM,23.9,Big,1498,91,77,44,60,22,46,86,58,0,0,0,76,72,17,8,63,76,49,9,47,94,99,86,94,58,48,24,86,86,96,67,9,30,60,12,94,94,19,90,96,98,100,79,97,94,94,68,89,54,83,5,11,5,86,86,27,6,68,34,2,81,42,12,68,49,49,52,91,71,73,70,56,9,9,92,19,5,4,4,29,10,9,9,56,21,43,27,89,58,71,49,49,4,60,2,8,51,3,5,60,4,45
Wally Szczerbiak,MIN,26.7,Wing,585,4,7,54,64,10,0,95,84,0,0,0,56,69,29,17,85,19,23,16,58,30,47,29,23,54,69,37,29,29,24,46,93,59,58,55,23,23,4,57,43,49,28,85,75,23,23,71,63,46,57,32,20,19,29,29,60,86,39,30,49,17,80,89,77,23,23,21,53,12,23,27,30,16,16,12,67,31,49,29,24,18,16,16,55,13,83,62,57,25,32,23,23,56,14,62,20,36,21,73,17,76,66
Maurice Taylor,HOU,27.0,Big,2053,30,40,42,24,7,58,18,64,0,89,0,94,31,84,56,49,81,97,89,87,57,84,17,34,28,29,50,17,17,20,70,29,19,22,30,34,34,74,76,25,53,29,41,31,34,34,3,63,96,97,26,59,47,17,17,51,70,60,11,28,12,85,61,90,97,97,96,44,98,46,45,55,89,89,34,90,68,88,89,95,98,89,89,11,41,13,14,96,98,99,97,97,68,99,27,74,88,64,45,100,17,55
Jason Terry,ATL,26.1,Combo,2986,38,53,67,36,71,62,84,71,0,0,0,80,56,82,71,49,25,30,36,14,27,74,40,65,37,43,17,40,40,32,40,17,52,29,72,65,65,69,61,67,72,36,76,66,65,65,3,46,96,93,52,68,65,40,40,45,21,57,49,63,65,41,34,47,30,30,46,21,22,16,47,10,36,36,30,29,47,38,50,49,45,36,36,49,32,59,46,53,57,56,30,30,36,14,39,51,73,45,27,10,29,67
Etan Thomas,WAS,25.6,Big,1831,85,22,58,57,68,84,68,28,0,89,0,46,83,45,48,27,33,41,34,20,89,54,38,32,22,57,89,38,38,32,57,97,43,79,11,32,32,39,14,42,19,68,43,55,32,32,48,33,32,24,87,68,81,38,38,58,90,37,17,97,13,86,63,69,41,41,20,82,37,64,43,82,34,34,80,23,84,57,7,23,6,34,34,39,73,75,80,7,32,21,41,41,60,47,64,54,54,58,47,54,55,64
Kenny Thomas,PHI,26.3,Big,2692,6,70,91,76,73,78,65,70,0,0,0,70,66,58,52,34,79,80,81,82,13,31,50,43,15,50,85,50,50,33,47,87,46,51,46,43,43,77,29,27,18,30,34,27,43,43,79,33,22,17,67,54,60,50,50,83,98,50,51,74,23,88,90,77,80,80,86,13,54,41,46,46,81,81,72,86,89,95,19,71,46,81,81,14,65,77,79,57,52,54,80,80,59,50,67,56,78,64,60,39,66,43
Kurt Thomas,NYK,31.1,Big,2537,45,41,54,13,78,0,93,94,0,0,0,75,20,80,70,69,59,56,43,62,74,11,57,36,39,94,62,57,57,26,87,70,97,85,97,36,36,41,10,46,16,54,68,70,36,36,52,19,52,27,52,78,76,57,57,29,58,21,14,11,12,52,64,41,56,56,39,66,75,48,72,20,43,43,12,89,59,86,67,25,34,43,43,32,91,20,49,47,71,66,56,56,79,68,72,82,55,82,64,69,53,47
Tim Thomas,NYK,26.7,Wing,737,27,47,43,62,73,0,94,66,0,0,0,75,83,9,3,60,84,88,92,70,51,12,49,10,68,85,90,49,49,36,70,83,18,63,7,10,10,53,14,8,6,3,56,13,10,10,62,10,54,23,68,70,75,49,49,68,92,47,70,95,27,54,59,63,88,88,91,50,26,61,62,45,92,92,85,85,89,96,17,85,50,92,92,47,96,14,54,17,64,50,88,88,69,36,82,78,15,75,44,44,68,76
Tim Thomas,MIL,26.7,Forward,1339,24,39,59,7,30,20,74,61,0,0,0,59,50,57,54,85,97,90,85,85,42,57,90,75,92,48,56,90,90,89,68,57,49,49,53,75,75,54,47,18,22,22,100,97,75,75,66,50,39,37,37,48,42,90,90,48,69,48,60,50,58,49,49,51,90,90,89,34,97,36,40,43,85,85,71,61,67,67,56,75,73,85,85,67,72,5,12,74,86,86,90,90,90,99,68,49,75,24,89,95,88,70
Jamaal Tinsley,IND,25.7,Point,1362,98,87,26,60,69,90,32,19,0,0,0,63,73,81,82,26,67,75,85,31,80,30,41,49,74,40,11,41,41,57,52,76,21,31,20,49,49,61,61,61,65,6,43,13,49,49,92,59,4,8,41,61,56,41,41,32,85,22,64,27,69,29,96,18,75,75,48,88,87,93,95,53,85,85,65,96,20,70,41,92,88,85,85,32,54,49,50,48,69,65,75,75,94,85,83,66,76,49,97,74,92,97
Robert Traylor,NOP,26.7,Big,898,63,86,14,93,56,0,68,12,0,0,0,65,75,62,58,29,8,39,34,30,64,27,3,6,26,40,30,3,3,7,59,5,34,30,44,6,6,7,74,33,53,72,4,8,6,6,30,74,75,86,29,31,24,3,3,3,4,5,44,63,56,1,2,3,39,39,25,67,44,69,48,86,34,34,68,30,14,13,44,55,48,34,34,83,25,41,29,60,42,47,39,39,55,45,41,79,73,84,30,67,25,83
Gary Trent,MIN,29.1,Big,983,16,7,43,56,12,40,37,69,0,0,0,68,52,63,57,58,21,51,60,46,32,36,8,2,10,97,78,8,8,3,98,83,98,99,65,2,2,3,3,28,4,1,81,41,2,2,43,45,17,16,88,90,95,8,8,7,18,10,13,44,10,10,15,19,51,51,85,10,26,10,24,11,60,60,8,75,72,79,51,88,86,60,60,41,81,23,45,16,81,65,51,51,6,54,8,53,56,62,3,68,6,67
Jake Tsakalidis,MEM,24.4,Big,520,68,20,22,20,64,90,72,19,0,98,0,26,74,37,50,56,4,8,3,74,93,5,10,18,24,14,6,10,10,10,2,26,14,11,35,18,18,52,8,63,19,99,1,21,18,18,21,9,91,57,61,78,78,10,10,34,53,53,26,91,34,64,77,76,8,8,5,93,8,16,44,8,3,3,4,81,5,11,87,84,91,3,3,0,81,99,100,31,69,59,8,8,37,10,59,29,36,47,19,12,35,75
Nikoloz Tskitishvili,DEN,20.6,Big,212,11,2,11,17,1,0,86,0,0,0,0,86,1,40,15,85,91,85,81,86,68,50,76,81,46,78,30,76,76,67,82,95,67,95,15,81,81,86,42,77,62,5,77,39,81,81,79,40,15,12,44,77,72,76,76,78,89,82,90,70,93,48,76,50,85,85,92,74,46,56,72,27,81,81,70,83,39,69,80,60,76,81,81,40,21,55,35,54,80,73,85,85,33,32,42,29,29,42,43,32,49,1
Hedo Turkoglu,SAS,24.6,Wing,2022,81,73,40,34,94,66,83,16,0,0,0,44,56,54,52,65,11,56,61,82,39,35,3,7,1,41,46,3,3,5,52,67,14,39,10,7,7,18,33,17,12,20,45,30,7,7,38,95,24,71,74,24,36,3,3,12,77,7,81,67,76,3,75,4,56,56,49,54,85,80,66,81,61,61,84,59,36,38,53,28,28,61,61,35,88,1,8,78,98,97,56,56,53,85,50,65,65,91,37,99,33,69
Nick Van Exel,GSW,31.9,Combo,1254,16,0,96,9,31,0,73,15,0,0,0,82,22,89,73,80,63,61,65,49,77,49,54,68,10,91,69,54,54,41,96,38,87,86,80,68,68,59,75,62,74,75,31,50,68,68,48,58,56,65,59,28,33,54,54,49,21,71,47,16,50,53,12,72,61,61,65,57,95,87,91,57,65,65,17,72,48,64,60,72,74,65,65,76,85,9,26,46,60,57,61,61,21,79,16,14,85,5,41,64,37,33
Keith Van Horn,NYK,28.0,Forward,1572,20,54,61,48,78,72,48,71,0,0,0,83,76,41,22,26,67,60,64,48,15,39,61,64,48,20,41,61,61,86,11,7,42,39,42,64,64,6,92,82,93,81,64,80,64,64,14,50,26,26,99,84,98,61,61,4,9,7,20,20,27,4,5,7,60,60,47,8,22,75,52,87,64,64,84,40,40,35,2,88,36,64,64,27,8,52,20,75,92,92,60,60,76,23,91,13,52,16,96,15,98,80
Keith Van Horn,MIL,28.0,Forward,765,63,15,80,57,70,78,70,100,0,0,0,61,91,33,20,50,16,10,22,26,36,23,49,45,41,61,24,49,49,47,44,63,72,65,71,45,45,39,19,73,40,64,40,52,45,45,83,53,25,28,57,24,29,49,49,21,42,20,33,72,43,25,42,20,10,10,15,41,5,63,40,84,22,22,46,35,53,42,24,19,16,22,22,52,92,79,93,23,1,2,10,10,14,3,37,15,16,23,29,2,57,98
Jacque Vaughn,ATL,28.7,Point,1220,15,26,13,18,73,0,31,42,0,98,0,8,23,29,69,16,78,63,51,90,19,31,77,33,80,72,75,77,77,46,65,77,82,89,52,33,33,39,39,21,19,43,42,40,33,33,97,32,18,13,13,31,19,77,77,91,51,93,86,38,79,82,54,86,63,63,70,17,51,4,12,4,51,51,44,65,32,43,25,88,64,51,51,59,34,62,51,26,52,43,63,63,86,62,84,96,86,74,62,26,73,23
Jake Voskuhl,PHX,26.0,Big,1590,15,57,24,38,20,0,43,64,0,92,0,9,96,32,63,14,72,73,66,39,91,61,53,44,75,30,79,53,53,53,27,13,48,36,64,44,44,75,45,14,18,44,74,71,44,44,15,17,97,81,58,49,52,53,53,68,9,85,13,2,20,94,13,97,73,73,43,84,98,89,91,57,66,66,27,63,84,84,66,32,39,66,66,97,70,14,25,66,6,14,73,73,94,91,92,60,35,70,96,98,91,81
Dwyane Wade,MIA,21.8,Combo,2121,96,58,84,80,38,78,42,32,0,0,0,78,89,73,56,18,17,19,32,18,63,17,29,75,8,61,8,29,29,39,69,7,54,42,69,75,75,46,68,88,87,62,52,56,75,75,80,15,82,49,21,18,16,29,29,40,7,49,43,52,59,44,24,49,19,19,29,63,5,44,28,75,32,32,22,46,39,42,5,81,53,32,32,13,78,29,46,55,92,89,19,19,8,8,21,7,9,24,19,14,32,71
Dajuan Wagner,CLE,20.7,Combo,659,71,36,13,16,16,0,58,12,0,0,0,67,13,20,9,71,12,20,42,23,20,7,14,30,3,78,64,14,14,14,84,5,50,34,71,30,30,17,24,23,14,76,72,81,30,30,25,49,39,37,24,97,87,14,14,31,7,54,16,73,29,63,25,76,20,20,25,26,88,13,37,13,42,42,25,34,43,36,6,50,24,42,42,83,15,6,2,82,94,94,20,20,58,88,47,33,98,23,61,73,53,22
Antoine Walker,DAL,27.2,Forward,2832,65,17,91,54,83,22,96,2,0,0,0,87,17,93,85,74,38,27,6,64,53,99,68,77,70,12,86,68,68,88,31,11,27,28,31,77,77,97,97,86,97,18,7,5,77,77,5,94,76,97,71,25,35,68,68,18,46,28,61,85,48,14,41,33,27,27,27,68,15,13,57,2,6,6,36,22,2,2,74,18,26,6,6,15,89,41,70,44,71,64,27,27,82,9,88,45,9,70,90,12,87,41
Samaki Walker,MIA,27.7,Big,402,42,45,35,67,34,88,77,30,0,0,0,32,19,7,6,76,53,50,24,89,78,13,57,52,62,36,99,57,57,62,46,55,74,79,61,52,52,71,55,44,46,89,8,34,52,52,61,4,94,47,71,26,36,57,57,61,39,81,21,47,36,81,50,89,50,50,32,76,80,32,70,8,24,24,10,14,73,31,59,52,54,24,24,85,22,48,34,32,45,39,50,50,68,72,73,31,30,40,84,74,86,8
Ben Wallace,DET,29.1,Big,3048,95,95,100,89,96,32,82,5,0,0,0,37,18,55,68,72,8,2,1,6,100,1,76,81,90,12,19,76,76,70,18,50,88,64,94,81,81,89,35,86,75,43,18,18,81,81,79,47,6,7,79,79,83,76,76,41,17,52,36,98,26,46,10,56,2,2,1,100,96,96,99,29,1,1,1,68,19,32,46,1,4,1,1,47,40,96,92,3,8,3,2,2,4,44,3,0,48,1,47,44,31,20
Gerald Wallace,SAC,21.3,Wing,310,99,79,15,100,71,100,93,0,0,0,0,11,5,27,57,99,7,6,9,13,63,33,25,5,80,53,70,25,25,40,32,28,81,31,98,5,5,2,16,76,51,90,13,29,5,5,15,91,54,87,94,14,42,25,25,1,16,1,4,7,14,3,54,2,6,6,10,73,2,55,53,62,9,9,81,28,3,5,38,70,61,9,9,6,99,80,97,21,20,18,6,6,3,1,7,9,11,21,6,0,8,5
John Wallace,MIA,29.7,Wing,320,94,1,21,57,95,0,55,71,0,0,0,79,51,5,0,52,85,89,93,83,18,18,50,34,15,92,65,50,50,35,93,85,31,74,6,34,34,28,92,24,60,70,20,34,34,34,72,69,50,65,66,7,15,50,50,71,86,49,44,82,30,74,71,64,89,89,86,18,60,18,20,34,93,93,79,99,28,95,17,83,72,93,93,28,34,46,37,70,82,82,89,89,96,70,98,50,48,71,97,71,99,35
Rasheed Wallace,POR,29.1,Forward,1674,96,20,76,24,72,17,63,39,0,0,0,72,48,67,48,89,77,36,63,65,15,8,95,95,32,43,88,95,95,96,72,92,41,28,59,95,95,89,98,86,96,69,36,51,95,95,29,29,89,74,39,49,43,95,95,49,95,42,29,46,16,67,97,73,36,36,48,19,90,42,28,67,63,63,61,19,55,30,93,76,92,63,63,10,50,57,55,63,89,86,36,36,12,92,13,12,46,28,21,91,21,76
Rasheed Wallace,DET,29.1,Big,671,88,83,77,9,69,37,17,50,0,0,0,93,24,88,61,98,42,45,64,43,26,49,46,25,60,60,16,46,46,35,78,82,61,59,60,25,25,8,64,54,64,60,47,51,25,25,68,62,71,76,12,12,9,46,46,20,64,12,24,97,11,32,49,22,45,45,45,21,13,32,20,65,64,64,76,85,6,22,53,73,71,64,64,20,14,28,14,97,93,98,45,45,50,21,62,32,17,31,61,31,79,45
Luke Walton,LAL,23.6,Big,618,9,91,60,8,14,66,14,76,0,0,0,62,43,99,100,23,32,22,29,50,18,25,62,36,85,63,58,62,62,52,70,56,76,90,44,36,36,73,17,40,20,77,33,49,36,36,61,13,86,54,16,48,31,62,62,71,15,80,19,51,23,89,59,96,22,22,25,20,65,33,14,82,29,29,21,5,14,5,73,79,86,29,29,85,55,5,7,51,87,80,22,22,45,74,22,70,16,71,37,86,20,61
Charlie Ward,SAS,33.1,Point,373,60,48,58,2,95,0,68,0,0,0,0,39,13,2,0,47,15,24,12,36,72,17,21,10,49,88,51,21,21,18,60,81,32,69,7,10,10,2,82,78,86,20,15,8,10,10,74,87,49,76,10,8,5,21,21,69,47,33,45,55,15,68,85,57,24,24,18,32,69,83,65,78,12,12,22,8,8,3,65,28,30,12,12,33,53,12,17,16,99,92,24,24,7,50,3,48,94,24,3,23,1,45
Charlie Ward,NYK,33.1,Combo,808,67,91,36,4,87,89,80,0,0,0,0,69,67,100,100,20,89,30,27,23,60,43,99,97,96,61,31,99,99,97,73,94,81,66,82,97,97,98,90,36,70,94,46,77,97,97,98,75,17,32,37,2,2,99,99,84,97,77,91,87,89,57,96,52,30,30,14,54,17,50,19,89,27,27,94,3,16,4,54,46,44,27,27,60,39,91,87,80,1,3,30,30,60,32,70,71,10,58,50,13,69,100
Earl Watson,MEM,24.4,Point,1635,97,79,15,92,63,84,27,0,0,0,0,74,26,95,89,23,71,88,84,43,88,72,24,90,3,99,0,24,24,25,93,71,45,83,4,90,90,70,97,93,99,96,3,14,90,90,3,0,99,64,99,79,96,24,24,58,50,29,50,53,51,67,44,31,88,88,83,67,2,14,36,5,84,84,82,13,99,82,78,48,64,84,84,21,87,11,33,45,93,89,88,88,96,4,100,93,21,100,92,12,96,24
Clarence Weatherspoon,NYK,33.1,Big,207,2,76,85,30,43,0,35,0,0,0,0,22,84,81,93,39,9,15,19,32,68,65,14,13,52,46,51,14,14,17,24,72,67,55,77,13,13,36,5,70,22,34,20,16,13,13,32,23,84,64,42,66,59,14,14,12,71,12,7,71,7,30,74,29,15,15,13,61,75,66,52,79,19,19,15,36,70,55,18,12,8,19,19,79,13,53,28,56,53,54,15,15,47,59,20,36,85,6,55,35,45,32
