Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Tayshaun Prince,DET,30.7,Wing,2556,77,4,99,61,60,95,73,22,39,53,61,75,34,80,64,96,72,78,35,90,94,37,49,52,32,68,69,49,49,48,63,24,37,18,77,52,52,62,45,63,55,55,27,34,52,52,63,21,35,19,76,64,74,49,49,53,40,46,53,12,76,50,49,38,78,78,54,89,35,86,76,77,35,35,81,41,57,50,80,9,34,35,35,45,95,83,98,4,6,3,78,78,39,13,43,32,6,57,43,17,39,45
Joel Przybilla,POR,31.1,Big,443,51,7,27,25,88,0,62,0,74,63,20,1,91,28,83,1,14,11,36,6,44,16,38,84,17,13,59,38,38,80,17,4,2,5,10,84,84,26,88,92,95,93,39,73,84,84,55,64,25,35,37,73,63,38,38,84,28,91,87,67,86,70,39,86,11,11,21,43,2,14,8,59,36,36,64,78,70,81,35,11,17,36,36,8,15,95,82,86,52,66,11,11,52,20,61,29,26,70,66,30,54,97
Chris Quinn,SAS,27.1,Point,205,57,9,10,5,62,0,0,0,5,0,0,28,9,12,40,83,18,64,50,67,90,16,3,4,78,1,16,3,3,16,1,9,1,3,5,4,4,1,21,40,22,61,45,63,4,4,38,26,94,82,86,7,23,3,3,6,47,2,14,4,6,21,77,10,64,64,25,85,20,92,81,95,50,50,63,30,96,77,22,50,30,50,50,1,40,54,49,84,98,97,64,64,92,2,99,21,1,33,98,6,100,28
Vladimir Radmanovic,GSW,29.9,Forward,1130,90,84,4,75,51,98,55,95,2,33,10,31,73,63,75,20,89,83,85,54,54,60,79,75,86,43,21,79,79,75,52,72,34,55,23,75,75,72,75,54,74,31,66,53,75,75,83,15,76,49,9,30,16,79,79,82,80,81,58,72,58,83,71,80,83,83,84,51,74,30,61,11,85,85,82,60,70,66,36,67,55,85,85,41,49,12,16,84,86,87,83,83,71,78,67,81,74,74,55,75,51,84
Anthony Randolph,MIN,21.3,Big,413,53,85,78,28,73,0,39,52,63,69,58,96,60,84,58,34,6,0,0,31,17,11,98,95,2,99,94,98,98,99,99,92,99,100,27,95,95,95,99,63,96,5,65,18,95,95,97,92,1,16,4,42,13,98,98,2,72,1,16,60,2,2,90,2,0,0,2,17,58,0,0,0,0,0,95,79,0,1,2,3,1,0,0,0,42,99,97,15,85,67,0,0,2,93,2,6,57,26,3,67,4,62
Anthony Randolph,NYK,21.3,Big,108,92,28,81,35,86,0,65,0,41,1,0,81,1,86,78,23,19,32,58,28,19,59,16,10,61,24,78,16,16,9,6,80,43,33,58,10,10,9,26,15,12,63,55,60,10,10,19,77,42,62,86,58,74,16,16,82,76,72,22,4,68,93,98,83,32,32,46,49,86,82,81,59,58,58,96,67,40,55,49,13,16,58,58,53,19,68,45,49,60,57,32,32,32,79,21,52,100,31,33,63,32,1
Zach Randolph,MEM,29.3,Big,2716,8,49,99,96,91,78,70,72,49,88,77,92,65,81,57,88,91,94,70,78,92,88,57,53,33,69,71,57,57,41,80,18,64,73,46,53,53,95,4,31,4,37,85,74,53,53,10,52,46,48,67,96,94,57,57,76,25,89,66,80,58,78,1,90,94,94,79,88,51,95,91,84,70,70,76,37,69,51,34,31,25,70,70,92,71,11,22,31,35,32,94,94,57,13,73,46,16,66,53,19,57,58
Michael Redd,MIL,31.2,Wing,133,37,8,100,0,2,0,94,0,10,0,0,57,10,77,79,93,90,99,88,95,86,50,15,44,0,75,38,15,15,5,72,82,75,98,7,44,44,10,96,77,96,39,23,28,44,44,32,80,91,94,0,85,7,15,15,93,12,93,99,99,99,51,0,54,99,99,100,61,76,91,99,12,88,88,89,3,100,99,0,87,4,88,88,74,53,24,26,8,77,55,99,99,40,26,26,84,3,100,19,90,2,14
JJ Redick,ORL,26.4,Wing,1469,9,14,85,1,10,0,21,91,42,76,74,31,95,62,72,72,38,54,51,40,36,92,28,29,27,52,35,28,28,32,42,12,38,23,65,29,29,16,23,78,55,75,18,41,29,29,27,66,63,71,85,25,48,28,28,32,14,40,8,3,30,65,46,64,54,54,41,40,68,67,46,81,51,51,39,78,72,81,18,38,26,51,51,57,17,34,18,76,78,79,54,54,69,74,69,74,94,85,59,79,51,84
Jason Richardson,ORL,29.8,Wing,1904,24,72,76,37,40,46,31,21,12,21,17,51,62,45,45,83,78,93,86,99,17,27,26,54,34,6,19,26,26,61,3,5,11,8,39,54,54,15,97,13,85,96,3,51,54,54,85,99,13,75,45,2,4,26,26,19,56,19,66,44,33,4,35,8,93,93,96,12,92,34,63,9,86,86,69,92,78,93,95,59,84,86,86,7,79,69,79,73,63,68,93,93,56,61,66,48,61,72,48,94,48,81
Jason Richardson,PHX,29.8,Wing,794,16,64,86,87,51,79,8,40,23,67,13,82,81,25,4,94,64,94,97,84,45,28,11,22,49,13,37,11,11,19,11,32,23,30,19,22,22,38,80,57,74,5,15,4,22,22,70,66,55,65,11,28,16,11,11,61,54,62,67,64,63,52,34,52,94,94,97,22,59,52,60,40,97,97,58,83,57,78,73,97,96,97,97,70,47,49,50,65,26,37,94,94,75,45,68,27,44,27,84,37,75,88
Quentin Richardson,ORL,30.6,Wing,902,21,40,40,77,85,99,96,39,30,28,9,21,11,15,27,38,31,25,15,16,84,81,51,32,74,64,43,51,51,46,62,63,45,61,27,32,32,35,69,4,11,91,21,55,32,32,86,81,3,16,74,33,47,51,51,50,55,37,60,96,29,37,49,37,25,25,16,76,27,78,84,38,15,15,49,61,20,32,38,9,10,15,15,50,91,22,54,86,30,50,25,25,45,9,49,64,17,56,37,15,46,15
Luke Ridnour,MIN,29.7,Point,2152,50,59,69,52,36,74,34,89,29,55,64,33,91,45,66,40,86,77,74,57,75,28,79,95,12,38,66,79,79,85,50,6,81,70,82,95,95,90,62,87,87,82,47,67,95,95,59,41,39,35,40,65,59,79,79,61,21,71,34,46,50,69,18,71,77,77,62,78,61,82,92,32,74,74,54,51,63,58,66,78,84,74,74,78,72,33,51,61,17,28,77,77,78,32,86,48,40,54,83,27,91,88
Nate Robinson,BOS,26.4,Combo,917,31,37,14,51,33,90,73,49,6,67,35,47,39,29,29,45,16,15,21,24,44,56,32,47,31,24,55,32,32,14,29,88,92,74,94,47,47,58,21,17,11,58,53,59,47,47,98,1,27,2,74,19,35,32,32,58,86,48,73,89,67,40,73,35,15,15,12,67,36,69,33,97,21,21,13,84,50,70,19,11,7,21,21,16,39,28,24,73,94,91,15,15,38,48,34,17,88,19,56,72,53,59
Rajon Rondo,BOS,24.7,Point,2511,52,95,88,95,64,86,52,0,48,47,66,53,31,98,95,14,92,97,95,86,32,82,41,24,57,84,57,41,41,34,73,49,46,60,30,24,24,29,84,11,36,46,41,43,24,24,22,72,81,87,8,59,34,41,41,51,47,45,80,83,73,27,19,22,97,97,97,31,96,36,66,5,95,95,85,25,79,63,99,90,98,95,95,82,12,69,38,80,16,34,97,97,93,90,92,87,26,88,91,90,87,62
Derrick Rose,CHI,22.1,Point,3022,93,28,93,84,59,0,33,67,86,62,53,98,83,88,22,84,62,98,93,91,79,67,2,11,1,32,65,2,2,5,23,28,38,48,28,11,11,3,16,75,43,57,39,45,11,11,37,93,25,66,61,34,43,2,2,9,24,14,7,22,11,27,15,27,98,98,99,75,28,47,77,12,93,93,83,86,86,91,13,52,30,93,93,76,88,1,7,77,76,79,98,98,74,8,78,21,8,70,86,53,81,71
Quinton Ross,BKN,29.5,Wing,322,76,0,2,62,4,0,0,0,35,35,97,0,4,6,52,41,96,29,21,59,86,83,100,100,90,89,49,100,100,99,65,77,91,83,89,100,100,99,5,96,67,98,99,99,100,100,93,42,1,2,62,78,77,100,100,95,79,95,32,95,11,99,31,99,29,29,43,86,96,72,67,67,21,21,31,70,61,72,18,7,6,21,21,42,53,93,92,2,23,10,29,29,9,96,4,5,97,2,13,85,7,6
Brandon Roy,POR,26.3,Wing,1303,51,46,77,45,19,0,60,82,54,98,40,87,21,86,71,91,61,63,39,83,77,36,51,50,74,25,37,51,51,71,38,76,39,54,31,50,50,24,66,15,30,72,78,83,50,50,84,61,22,30,41,34,34,51,51,30,82,30,53,45,35,18,70,24,63,63,53,81,65,72,87,25,39,39,43,55,42,46,19,70,46,39,39,35,24,72,56,87,42,60,63,63,51,33,60,45,12,58,55,55,56,12
Brandon Rush,IND,25.3,Wing,1714,83,28,81,35,59,0,43,33,48,22,11,28,47,10,7,45,16,33,38,66,10,48,14,14,50,32,36,14,14,15,25,37,34,36,36,14,14,72,23,27,16,11,15,7,14,14,56,81,48,70,51,15,21,14,14,45,26,58,54,46,54,38,35,49,33,33,33,7,7,22,9,71,38,38,27,44,31,34,55,48,54,38,38,44,7,62,24,86,74,80,33,33,83,11,90,33,46,42,89,21,94,57
John Salmons,MIL,30.9,Wing,2547,60,48,74,7,48,74,20,68,66,75,21,79,29,87,86,47,50,28,40,28,46,29,76,50,58,90,75,76,76,74,91,46,89,95,41,50,50,27,49,71,67,77,50,66,50,50,66,86,48,78,20,12,10,76,76,32,18,44,30,43,35,47,36,55,28,28,37,46,27,9,25,8,40,40,12,59,11,19,95,60,88,40,40,65,56,21,24,50,69,66,28,28,43,51,46,58,59,39,34,22,41,21
Samardo Samuels,CLE,21.8,Big,649,31,38,53,82,14,60,9,24,85,52,47,80,28,31,18,33,54,44,29,22,98,64,63,24,75,86,75,63,63,41,90,81,39,66,19,24,24,21,48,37,36,49,35,38,24,24,68,49,44,44,46,38,39,63,63,82,75,76,35,80,29,92,63,82,44,44,15,97,84,99,98,88,29,29,16,6,47,15,56,77,76,29,29,97,34,36,30,8,22,14,44,44,66,50,63,67,57,80,62,55,57,26
Larry Sanders,MIL,21.9,Big,834,98,56,38,18,31,92,13,26,12,17,47,51,8,15,12,62,6,7,16,39,16,11,25,43,63,10,30,25,25,28,2,30,19,4,75,43,43,82,35,70,55,25,34,27,43,43,3,80,97,98,16,55,40,25,25,73,42,74,42,42,36,77,52,70,7,7,16,12,49,36,36,43,16,16,30,36,9,9,70,59,65,16,16,43,70,79,84,6,36,20,7,7,18,57,17,82,13,95,6,87,4,10
Luis Scola,HOU,30.5,Big,2408,19,37,83,17,65,31,85,60,22,81,23,92,48,92,77,79,76,77,75,93,12,80,64,35,90,46,43,64,64,72,51,21,44,42,48,35,35,75,23,75,46,15,3,3,35,35,57,67,7,13,66,86,84,64,64,21,29,18,47,50,36,13,17,12,77,77,76,24,68,57,34,77,75,75,83,94,65,91,63,29,38,75,75,47,97,37,79,60,13,24,77,77,83,75,82,90,68,77,61,71,73,51
Thabo Sefolosha,OKC,26.5,Wing,2043,82,91,43,74,84,70,90,32,60,12,17,1,60,27,85,26,34,42,52,77,17,52,35,4,65,88,92,35,35,22,88,85,59,58,55,4,4,38,15,1,1,63,27,35,4,4,31,35,59,50,69,62,69,35,35,11,67,4,4,38,1,32,59,25,42,42,58,13,91,34,41,33,52,52,69,74,65,79,12,43,28,52,52,64,59,88,91,11,6,6,42,42,52,76,37,29,64,17,65,77,56,69
Kevin Seraphin,WAS,20.9,Big,551,75,59,7,85,9,81,7,47,31,0,8,21,22,9,10,8,3,10,2,20,98,42,8,31,35,74,1,8,8,12,89,65,10,31,13,31,31,89,9,29,10,20,12,8,31,31,80,25,65,49,7,39,20,8,8,8,66,12,5,37,17,23,67,19,10,10,3,98,97,90,94,51,2,2,5,4,22,6,8,4,3,2,2,82,40,15,15,84,48,63,10,10,5,83,6,0,92,0,64,72,61,24
Ramon Sessions,CLE,24.6,Point,2049,41,24,95,76,88,0,47,52,98,95,40,86,78,79,57,66,29,74,43,77,53,97,7,17,7,23,82,7,7,7,38,31,11,8,42,17,17,34,19,89,66,25,6,5,17,17,21,22,67,48,55,87,81,7,7,36,77,46,55,84,38,33,39,49,74,74,66,58,38,65,51,74,43,43,45,22,58,37,61,41,51,43,43,93,77,40,58,47,2,6,74,74,74,46,75,22,52,27,81,64,78,47
Mustafa Shakur,WAS,26.2,Point,119,97,16,3,100,90,0,100,0,83,9,43,67,0,59,33,5,77,49,71,4,66,92,87,88,31,98,17,87,87,24,99,100,99,99,65,88,88,100,81,31,71,61,5,12,88,88,82,4,91,46,40,17,19,87,87,96,97,81,48,2,24,99,97,97,49,49,87,75,15,0,4,0,71,71,82,89,99,99,73,0,1,71,71,26,55,25,28,19,95,85,49,49,63,60,56,23,0,79,88,94,59,0
Craig Smith,LAC,27.0,Big,567,12,72,44,35,19,69,16,67,69,26,56,67,85,78,73,49,33,35,14,88,23,74,42,20,86,72,42,42,42,16,51,96,82,93,35,20,20,6,6,48,14,58,61,60,20,20,95,22,28,16,21,28,21,42,42,90,66,83,36,40,7,95,55,95,35,35,37,39,40,73,40,90,14,14,25,22,26,18,49,14,23,14,14,45,63,65,67,27,43,37,35,35,23,45,28,13,83,11,28,19,43,80
Ish Smith,HOU,22.3,Point,302,64,60,50,60,86,0,66,0,31,81,0,29,5,66,83,19,26,21,36,31,25,61,46,85,13,8,63,46,46,63,5,31,17,1,90,85,85,66,14,80,43,97,94,98,85,85,12,93,7,39,71,96,95,46,46,69,71,62,27,73,10,83,88,89,21,21,39,23,24,3,37,2,36,36,27,77,36,63,42,58,54,36,36,74,81,58,71,25,11,12,21,21,81,67,88,16,52,59,96,70,93,10
JR Smith,DEN,25.1,Wing,1859,48,92,35,50,80,83,80,27,73,88,55,78,63,81,61,67,63,84,76,34,92,74,24,13,94,24,15,24,24,15,9,58,19,6,74,13,13,62,32,11,9,27,32,26,13,13,22,86,83,92,28,20,17,24,24,83,73,82,82,34,90,73,76,72,84,84,69,96,33,85,86,52,76,76,56,19,63,45,24,75,56,76,76,72,22,5,2,92,86,89,84,84,43,14,61,53,10,44,35,10,50,69
Jason Smith,NOP,24.7,Big,1042,44,51,30,52,23,74,34,96,21,44,20,45,21,49,44,42,48,30,28,29,67,57,70,79,39,41,45,70,70,60,40,56,88,44,97,79,79,68,11,96,78,94,29,62,79,79,45,60,62,67,38,37,35,70,70,46,33,69,33,63,55,52,42,69,30,30,32,65,29,15,20,23,28,28,22,74,29,54,50,55,55,28,28,17,9,100,94,36,25,27,30,30,49,39,47,55,49,61,46,53,42,19
Josh Smith,ATL,24.9,Forward,2634,100,86,43,82,100,0,76,29,75,84,69,92,43,94,80,22,90,61,69,85,9,19,94,79,90,58,72,94,94,89,78,72,91,52,97,79,79,91,88,16,48,84,41,63,79,79,54,34,73,62,39,36,35,94,94,64,71,45,78,90,61,46,79,39,61,61,75,10,87,8,19,14,69,69,97,31,14,12,43,80,73,69,69,60,13,51,25,93,51,70,61,61,51,97,27,59,49,53,54,95,31,49
Marreese Speights,PHI,23.2,Big,675,34,4,15,69,78,0,38,67,33,48,10,83,49,56,31,65,74,49,63,7,75,65,85,92,71,63,39,85,85,97,65,88,56,96,4,92,92,23,70,69,77,91,97,98,92,92,81,9,31,8,83,58,72,85,85,28,43,37,1,27,3,89,66,92,49,49,49,85,77,87,92,41,63,63,70,17,62,42,75,64,74,63,63,83,17,85,70,25,8,10,49,49,43,63,57,38,81,49,50,49,58,49
Tiago Splitter,SAS,25.8,Big,631,26,95,36,90,73,0,54,9,95,97,75,61,58,52,42,78,20,22,39,21,24,90,30,41,70,11,13,30,30,43,4,7,4,10,8,41,41,25,36,49,38,83,75,81,41,41,41,53,88,85,8,31,17,30,30,84,17,84,73,48,86,76,30,68,22,22,38,70,27,83,72,86,39,39,38,23,66,39,63,22,39,39,39,31,28,41,29,92,70,81,22,22,8,7,7,11,32,9,9,17,10,70
DeShawn Stevenson,DAL,29.6,Wing,1123,21,12,80,38,9,0,79,43,21,42,46,33,76,53,59,40,38,27,52,60,11,5,63,60,30,65,87,63,63,50,70,75,88,70,90,60,60,55,44,34,33,67,67,71,60,60,33,39,8,8,86,97,97,63,63,50,65,41,86,53,91,23,83,14,27,27,53,17,7,5,4,43,52,52,24,79,79,87,40,32,30,52,52,14,7,51,17,98,88,95,27,27,20,29,34,15,74,24,29,21,44,87
Peja Stojakovic,DAL,33.4,Wing,496,18,24,98,64,52,0,47,0,11,4,0,40,65,14,9,98,76,88,99,49,18,8,41,19,63,76,89,41,41,55,62,80,37,43,36,19,19,16,9,70,26,30,32,29,19,19,54,2,27,3,83,99,100,41,41,59,71,39,7,48,18,93,74,77,88,88,64,27,75,71,30,95,99,99,89,97,55,96,49,95,91,99,99,43,6,66,26,63,81,79,88,88,100,98,99,96,60,94,100,97,98,82
Amar'e Stoudemire,NYK,28.0,Big,2863,77,55,85,31,39,63,26,84,76,83,55,100,69,91,59,60,52,77,84,51,41,90,21,17,9,45,92,21,21,8,74,26,55,22,88,17,17,65,48,58,51,24,4,4,17,17,11,82,41,65,75,82,84,21,21,58,29,67,55,29,80,56,21,59,77,77,83,26,45,70,49,85,84,84,78,63,97,95,79,43,63,84,84,95,94,63,89,8,0,0,77,77,62,72,56,71,63,79,59,96,49,51
Rodney Stuckey,DET,24.5,Point,2165,55,48,52,86,38,86,81,72,100,41,79,74,76,41,14,78,74,85,49,88,78,88,39,49,24,67,48,39,39,31,55,69,33,58,15,49,49,63,59,32,41,40,35,35,49,49,78,51,43,43,38,26,27,39,39,79,73,80,82,43,78,64,56,65,85,85,65,86,95,80,90,27,49,49,19,65,56,63,38,86,71,49,49,80,67,47,57,24,21,18,85,85,87,90,78,56,54,66,90,96,83,38
DaJuan Summers,DET,22.8,Wing,173,30,12,3,19,0,0,75,0,44,48,0,64,12,0,0,2,12,10,77,30,1,68,36,64,59,15,72,36,36,86,47,1,6,22,17,64,64,12,25,75,53,77,91,93,64,64,86,74,54,70,2,13,4,36,36,3,2,27,15,9,34,10,1,44,10,10,26,0,24,24,2,94,77,77,65,8,97,65,84,58,82,77,77,37,84,12,30,90,64,78,10,10,90,48,89,97,97,87,56,18,52,37
Jermaine Taylor,SAC,23.9,Wing,345,45,13,45,97,7,0,28,0,14,60,18,73,28,67,48,7,22,70,77,55,69,37,4,4,10,54,59,4,4,20,45,64,18,40,11,4,4,39,15,48,22,4,9,6,4,4,11,93,60,89,100,4,49,4,4,0,79,0,23,91,16,0,90,0,70,70,72,79,46,91,75,90,77,77,50,40,25,25,8,99,94,77,77,92,20,37,22,23,43,35,70,70,32,45,30,4,33,25,66,78,46,49
Jeff Teague,ATL,22.4,Point,848,98,78,21,33,84,95,0,35,90,28,34,38,43,19,19,47,46,41,44,29,51,91,55,66,49,25,32,55,55,70,7,24,12,18,25,66,66,61,51,60,57,39,86,77,66,66,13,32,88,77,48,71,67,55,55,72,44,71,51,76,43,71,24,70,41,41,40,43,92,72,52,85,44,44,66,37,45,37,38,18,19,44,44,95,72,29,41,4,22,11,41,41,69,94,38,79,67,50,48,92,33,33
Sebastian Telfair,MIN,25.4,Point,666,48,40,38,48,7,100,0,15,57,40,43,40,33,26,34,16,51,63,32,61,81,69,35,45,79,47,3,35,35,40,53,19,50,39,62,45,45,21,73,50,68,47,44,47,45,45,38,11,66,35,93,52,76,35,35,26,13,31,15,14,14,32,7,36,63,63,49,59,53,52,53,50,32,32,11,58,65,64,79,21,36,32,32,36,73,39,55,72,54,61,63,63,60,70,33,68,78,25,43,56,36,41
Garrett Temple,CHA,24.5,Combo,120,100,98,4,0,100,0,0,0,39,53,0,94,2,82,49,0,28,10,67,1,63,10,76,76,85,95,0,76,76,80,82,97,61,94,4,76,76,98,3,17,1,33,89,76,76,76,33,95,37,81,1,81,29,76,76,71,94,45,26,100,27,96,84,84,10,10,8,83,78,98,99,57,67,67,84,93,93,97,73,0,2,67,67,12,96,6,37,94,84,89,10,10,57,49,76,88,82,93,24,10,27,2
Jason Terry,DAL,33.1,Wing,2531,23,77,84,11,1,0,7,83,31,85,55,89,64,92,90,33,76,93,48,85,91,100,22,46,60,10,23,22,22,33,6,66,14,8,50,46,46,37,54,92,86,59,26,30,46,46,34,84,92,96,9,8,4,22,22,70,98,58,85,93,68,45,87,43,93,93,71,97,78,96,93,94,48,48,63,51,34,35,48,63,60,48,48,58,96,33,73,47,17,23,93,93,67,25,66,66,58,60,57,40,54,73
Hasheem Thabeet,MEM,23.7,Big,342,60,63,5,33,27,0,80,13,91,77,10,3,16,2,4,4,2,28,47,16,74,10,0,1,84,0,2,0,0,3,1,94,5,26,4,1,1,37,0,71,5,0,26,2,1,1,95,38,16,15,52,16,24,0,0,18,91,18,19,14,40,32,98,26,28,28,35,94,50,33,95,2,47,47,9,75,88,90,72,44,58,47,47,21,19,89,74,61,46,51,28,28,68,37,66,53,83,27,76,37,92,12
Kurt Thomas,CHI,38.1,Big,1152,55,70,29,24,71,64,68,30,6,53,73,7,39,66,94,25,53,45,55,75,6,20,61,30,21,94,65,61,61,33,91,98,75,95,15,30,30,10,40,12,10,35,87,82,30,30,79,38,3,4,89,80,89,61,61,55,82,40,20,41,16,77,94,65,45,45,56,4,2,6,3,56,55,55,70,32,36,30,68,49,60,55,55,19,40,65,59,79,66,73,45,45,55,4,80,30,12,69,67,9,77,56
Tyrus Thomas,CHA,24.2,Big,840,96,91,42,44,60,87,82,80,72,82,72,89,51,54,25,41,89,68,48,17,74,98,90,89,77,23,51,90,90,86,30,56,37,20,70,89,89,97,58,84,80,22,43,33,89,89,59,51,67,66,70,11,24,90,90,93,87,87,93,75,86,84,59,79,68,68,42,84,84,73,77,49,48,48,68,34,39,32,34,61,53,48,48,69,78,57,70,31,16,17,68,68,79,68,73,91,30,87,50,39,42,30
Jason Thompson,SAC,24.3,Big,1710,32,15,63,47,57,32,63,27,65,74,46,59,47,69,63,44,75,68,80,38,62,36,72,66,15,96,70,72,72,36,96,91,73,80,49,66,66,42,47,71,59,65,37,49,66,66,90,63,11,21,58,20,30,72,72,81,92,70,71,52,68,77,92,72,68,68,80,62,23,59,56,54,80,80,71,42,94,85,60,60,65,80,80,48,75,37,54,52,50,51,68,68,10,44,13,8,32,30,25,46,19,53
Al Thornton,GSW,26.9,Forward,302,12,20,18,43,80,0,82,80,80,63,92,73,71,16,8,18,45,55,75,23,57,56,35,15,84,33,61,35,35,16,68,77,88,95,40,15,15,20,42,30,27,39,21,23,15,15,45,48,33,33,69,68,73,35,35,59,20,65,19,6,34,84,19,77,55,55,65,45,29,23,27,31,75,75,59,84,84,91,17,41,24,75,75,80,12,75,47,13,40,29,55,55,89,30,87,92,84,92,68,37,66,51
Al Thornton,WAS,26.9,Wing,1050,39,40,20,90,55,72,81,35,84,51,76,43,53,26,29,55,78,42,20,25,81,95,92,96,83,51,12,92,92,97,65,46,42,27,64,96,96,93,70,100,98,14,32,17,96,96,67,10,70,36,18,64,49,92,92,37,54,17,95,84,69,5,8,6,42,42,29,95,21,83,61,91,20,20,70,60,33,33,5,41,16,20,20,48,98,29,74,42,26,30,42,42,10,11,20,8,20,35,20,5,18,39
Marcus Thornton,NOP,23.4,Wing,689,31,36,72,75,97,0,0,33,40,87,41,88,20,60,26,74,49,23,13,31,83,32,80,89,54,17,80,80,80,97,15,33,28,16,53,89,89,65,81,79,86,62,83,78,89,89,75,7,72,32,6,73,43,80,80,18,32,11,27,27,21,16,46,12,23,23,19,91,66,25,73,3,13,13,23,32,25,23,53,23,26,13,13,47,37,76,67,6,62,37,23,23,76,30,85,43,79,47,80,35,90,18
