Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Craig Smith,MIN,23.0,Big,1498,10,85,34,75,61,83,49,29,66,40,76,57,66,44,36,68,64,84,76,68,70,26,31,45,55,14,47,31,31,40,28,56,19,15,40,45,45,26,45,61,54,66,63,71,45,45,41,72,78,85,9,32,18,31,31,44,79,40,32,76,31,40,57,39,84,84,70,85,51,53,56,50,76,76,74,22,32,19,89,65,84,76,76,55,25,29,17,39,91,81,84,84,75,84,65,63,91,47,68,78,65,73
JR Smith,DEN,21.1,Wing,1456,25,50,41,15,19,81,26,63,36,39,68,68,84,40,25,61,3,2,4,0,95,8,45,65,16,55,73,45,45,80,2,0,0,0,10,65,65,49,7,73,29,92,93,98,65,65,4,30,96,90,22,87,70,45,45,98,0,94,99,98,98,94,0,85,2,2,1,85,20,89,11,99,4,4,4,15,36,16,0,48,10,4,4,6,18,45,24,72,98,97,2,2,1,34,1,15,18,15,1,58,2,94
Joe Smith,PHI,31.3,Big,1307,18,51,78,60,78,0,25,95,38,81,84,62,36,53,42,84,91,87,58,27,93,90,73,31,54,99,67,73,73,38,98,93,99,99,70,31,31,16,46,60,54,5,74,36,31,31,82,46,19,23,22,64,45,73,73,21,44,22,31,19,35,28,24,29,87,87,53,91,44,54,46,61,58,58,54,86,38,65,11,80,53,58,58,35,17,79,54,36,67,61,87,87,92,45,87,49,52,43,96,43,91,23
Joe Smith,DEN,31.3,Big,146,68,90,39,48,30,0,70,0,32,6,85,49,45,21,15,12,82,91,91,52,83,28,43,59,21,58,64,43,43,41,77,17,60,42,69,59,59,95,69,37,51,46,3,5,59,59,29,26,78,63,54,58,59,43,43,57,28,65,43,53,52,58,32,67,91,91,72,68,98,78,90,30,91,91,80,78,67,75,26,67,52,91,91,96,24,7,4,71,67,71,91,91,90,98,80,68,95,62,88,94,80,45
Josh Smith,ATL,20.9,Forward,2626,100,86,57,92,96,47,61,22,90,75,73,96,33,92,73,18,20,13,14,31,53,42,46,71,44,26,48,46,46,62,26,57,67,55,75,71,71,75,65,57,61,71,25,36,71,71,90,24,43,30,30,26,24,46,46,23,38,28,66,13,77,9,70,12,13,13,8,33,88,79,69,70,14,14,65,41,9,12,37,12,15,14,14,85,53,85,86,6,3,3,13,13,65,75,56,69,22,65,55,65,45,22
Eric Snow,CLE,33.5,Point,1907,92,32,25,62,53,66,92,2,98,23,30,4,11,47,98,9,6,18,18,33,26,90,6,8,28,46,34,6,6,13,42,77,43,26,64,8,8,46,32,5,7,35,10,10,8,8,82,40,14,15,36,69,60,6,6,6,84,2,6,4,3,16,87,9,18,18,30,17,50,17,45,13,18,18,53,11,46,15,21,15,11,18,18,97,41,9,8,67,38,48,18,18,69,55,73,76,66,75,63,54,65,11
Kirk Snyder,HOU,23.4,Forward,519,69,20,55,25,71,0,2,13,100,37,51,41,51,84,82,43,47,31,73,11,41,35,71,83,37,85,5,71,71,44,84,43,94,84,92,83,83,69,23,98,89,24,57,36,83,83,81,35,45,36,12,51,26,71,71,60,51,69,16,66,52,82,87,86,31,31,41,67,3,38,20,75,73,73,45,98,37,79,28,91,78,73,73,35,68,52,61,80,38,55,31,31,17,4,37,54,11,83,12,4,21,51
Darius Songaila,WAS,28.7,Big,683,21,60,24,18,10,78,31,97,11,66,52,63,67,77,76,44,3,1,0,3,25,100,53,51,93,52,22,53,53,58,50,7,79,43,98,51,51,7,100,99,100,2,6,1,51,51,2,65,97,97,47,53,54,53,53,14,10,34,2,40,1,72,19,93,1,1,3,11,5,3,0,57,0,0,81,3,0,0,6,5,3,0,0,4,93,39,77,81,75,78,1,1,11,41,2,35,37,28,15,56,3,66
Vassilis Spanoulis,HOU,24.2,Combo,195,48,30,20,38,20,0,0,0,95,77,0,59,4,48,46,2,35,61,60,17,57,78,19,12,39,73,47,19,19,28,43,12,35,55,19,12,12,62,1,57,12,40,40,35,12,12,22,54,96,93,27,16,18,19,19,22,13,36,46,38,68,24,23,30,61,61,70,71,87,43,85,9,60,60,16,43,86,82,83,28,59,60,60,31,36,48,37,87,68,76,61,61,27,70,26,33,26,36,31,83,29,0
Jerry Stackhouse,DAL,32.0,Wing,1605,34,54,96,41,15,50,36,81,57,86,38,88,51,85,75,44,32,57,67,66,46,23,17,14,37,27,89,17,17,37,33,70,6,22,8,14,14,31,37,33,33,37,21,20,14,14,4,51,23,28,94,99,100,17,17,66,86,49,93,91,91,26,79,17,57,57,61,38,93,24,41,26,67,67,43,35,90,84,21,74,59,67,67,53,32,76,62,33,38,36,57,57,51,94,32,50,72,40,53,96,34,38
DeShawn Stevenson,WAS,25.6,Wing,2406,44,28,90,32,9,0,56,18,70,28,25,47,49,68,79,57,65,69,39,88,72,69,53,54,78,45,15,53,53,57,48,36,18,12,44,54,54,2,47,86,80,40,95,91,54,54,77,27,60,44,14,40,23,53,53,36,74,43,50,78,21,34,85,42,69,69,44,84,77,96,92,75,39,39,82,81,14,38,63,9,11,39,39,57,47,54,50,11,65,45,69,69,55,21,62,39,42,55,44,16,44,65
Peja Stojakovic,NOP,29.4,Forward,424,37,8,80,18,24,53,51,74,24,41,98,88,65,4,0,92,34,29,50,32,51,1,52,24,47,87,73,52,52,16,96,76,96,93,85,24,24,51,36,8,11,31,37,30,24,24,53,51,9,14,93,75,89,52,52,69,34,64,28,33,47,87,57,79,29,29,38,28,7,13,28,14,50,50,34,21,89,67,67,36,39,50,50,21,39,30,22,69,95,91,29,29,40,6,57,39,2,73,40,13,47,61
Damon Stoudamire,MEM,33.2,Point,1499,23,43,70,79,51,0,79,36,11,9,11,36,40,70,83,36,41,52,52,35,31,78,39,64,48,46,33,39,39,85,47,23,10,49,6,64,64,14,51,73,68,78,95,97,64,64,62,73,63,75,11,25,15,39,39,17,51,19,5,18,7,60,71,56,52,52,51,33,49,36,45,41,52,52,61,35,34,27,53,72,70,52,52,12,30,46,33,81,92,91,52,52,85,54,74,67,38,72,90,81,85,42
Salim Stoudamire,ATL,24.1,Combo,973,20,4,46,4,30,0,48,100,16,25,86,48,50,5,4,91,65,82,69,18,79,87,34,35,24,22,82,34,34,53,53,14,13,13,34,35,35,92,18,31,17,83,8,15,35,35,41,11,73,40,53,71,69,34,34,30,31,41,28,21,57,36,39,39,82,82,74,74,70,90,98,15,69,69,80,53,74,76,32,37,31,69,69,94,90,20,48,19,8,9,82,82,68,46,60,49,34,50,63,60,54,66
Amar'e Stoudemire,PHX,24.0,Big,2679,58,75,84,62,80,23,74,80,94,71,82,92,97,38,14,39,37,20,19,4,90,27,71,94,31,77,7,71,71,35,70,88,87,76,90,94,94,73,2,96,82,99,50,93,94,94,82,94,7,37,52,15,23,71,71,92,78,92,72,93,76,84,77,78,20,20,16,94,20,78,74,60,19,19,89,17,2,4,87,13,28,19,19,89,85,4,17,55,49,50,20,20,7,38,21,15,25,34,17,36,26,90
Michael Sweetney,CHI,24.0,Big,335,50,38,12,94,48,0,60,15,86,86,92,94,16,88,69,26,22,16,19,45,34,20,46,49,42,83,20,46,46,51,92,38,39,53,29,49,49,66,49,44,46,46,43,42,49,49,96,91,43,74,5,1,1,46,46,27,33,25,42,44,34,17,32,18,16,16,26,28,69,33,52,26,19,19,36,17,44,21,85,34,53,19,19,37,82,74,88,51,10,17,16,16,18,72,7,45,74,15,14,43,11,14
Stromile Swift,MEM,26.9,Big,1024,85,76,40,55,32,60,94,63,53,74,36,77,39,14,8,49,66,92,92,91,6,86,16,47,20,14,26,16,16,35,25,49,30,29,36,47,47,40,54,21,31,59,60,64,47,47,50,11,25,8,89,91,94,16,16,29,69,29,42,70,62,24,74,17,92,92,98,6,56,25,22,50,92,92,63,48,56,52,91,96,97,92,92,80,6,60,22,31,64,55,92,92,61,65,48,64,89,69,60,84,47,31
Wally Szczerbiak,BOS,29.7,Forward,897,4,18,76,6,14,0,49,93,49,92,88,92,67,63,37,67,8,1,4,41,15,0,92,93,87,49,19,92,92,87,9,8,85,93,41,93,93,52,94,58,87,34,89,81,93,93,80,16,36,19,75,44,57,92,92,91,6,97,61,38,90,89,22,93,1,1,1,29,5,43,22,79,4,4,69,7,1,1,57,13,21,4,4,50,72,81,87,77,3,12,1,1,7,6,23,51,52,41,5,1,14,29
Donell Taylor,WAS,24.3,Combo,312,84,88,54,93,80,0,96,0,14,30,18,68,5,68,68,39,54,65,57,64,60,58,42,67,57,9,18,42,42,45,23,28,31,23,45,67,67,55,93,79,91,10,54,27,67,67,30,75,51,69,41,53,51,42,42,89,53,88,63,41,74,90,71,84,65,65,54,48,55,72,81,39,57,57,89,13,46,20,51,16,21,57,57,67,11,34,13,83,75,78,65,65,74,28,74,13,35,22,93,40,95,14
Sebastian Telfair,BOS,21.4,Point,1534,89,23,17,19,15,0,72,60,58,19,89,30,17,23,30,40,90,99,100,95,63,4,22,20,21,48,91,22,22,15,58,48,63,40,78,20,20,16,56,39,47,18,45,28,20,20,33,5,73,31,87,76,87,22,22,68,48,67,63,93,53,59,8,61,99,99,98,65,85,81,80,65,100,100,97,74,87,90,59,96,92,100,100,13,63,49,55,75,75,76,99,99,83,72,65,77,61,77,71,83,54,9
Jason Terry,DAL,29.1,Point,2830,83,36,74,55,34,0,77,47,38,26,68,57,91,43,21,91,45,59,71,21,52,43,37,38,12,79,80,37,37,35,72,88,59,72,35,38,38,55,79,34,59,74,12,25,38,38,17,12,84,56,43,88,81,37,37,44,56,30,69,43,65,35,56,26,59,59,58,65,22,63,70,46,71,71,29,61,83,84,76,87,89,71,71,24,83,67,87,29,36,31,59,59,49,23,52,5,44,17,85,32,74,96
Etan Thomas,WAS,28.6,Big,1237,91,28,49,85,86,66,40,17,81,58,64,31,82,22,23,27,21,24,27,14,87,7,30,5,80,67,96,30,30,18,63,45,19,21,23,5,5,6,61,5,14,30,11,11,5,5,51,3,46,9,76,93,93,30,30,45,16,62,81,19,96,17,44,26,24,24,13,81,60,65,75,40,27,27,59,19,54,30,65,33,43,27,27,27,79,77,88,49,20,25,24,24,58,76,55,84,47,69,37,65,40,88
Kenny Thomas,SAC,29.3,Big,1408,11,79,80,69,69,38,67,11,29,5,18,27,25,70,86,16,77,56,62,66,65,6,83,81,48,86,45,83,83,62,80,97,99,97,84,81,81,15,83,63,78,64,83,84,81,81,92,78,3,7,51,59,58,83,83,58,89,32,81,96,50,33,66,24,56,56,55,72,21,21,10,76,62,62,83,25,43,26,73,73,79,62,62,17,35,89,84,48,44,46,56,56,34,48,31,40,63,39,37,31,30,42
Kurt Thomas,PHX,34.1,Big,1203,32,36,41,43,94,0,90,85,30,36,47,12,49,7,18,89,95,87,93,66,30,75,87,95,44,32,58,87,87,92,24,59,37,14,75,95,95,83,72,56,66,91,96,99,95,95,71,79,59,77,15,10,7,87,87,85,91,88,95,95,90,58,52,64,87,87,89,39,45,21,15,48,93,93,96,85,13,44,81,87,90,93,93,56,13,6,3,92,97,98,87,87,79,78,84,95,77,94,45,64,56,44
Tim Thomas,LAC,29.7,Forward,2028,53,43,39,27,80,57,65,24,29,47,75,65,49,88,80,59,76,55,54,9,91,64,83,97,87,13,8,83,83,90,12,45,94,53,99,97,97,89,96,98,99,88,10,32,97,97,38,44,60,54,57,52,57,83,83,30,68,16,14,16,25,45,81,19,55,55,27,95,58,94,89,77,54,54,55,9,25,10,99,46,93,54,54,92,54,19,19,78,22,39,55,55,38,54,47,43,75,30,48,31,57,65
Tyrus Thomas,CHI,20.2,Big,911,97,99,23,66,55,54,74,19,81,86,10,77,29,53,31,14,49,47,23,90,34,48,54,39,80,24,74,54,54,68,49,58,40,54,30,39,39,52,23,13,10,77,55,70,39,39,93,30,19,15,31,40,36,54,54,43,71,56,65,46,65,30,82,42,47,47,56,18,94,37,55,30,23,23,38,63,9,22,11,71,41,23,23,76,80,39,57,37,17,19,47,47,28,91,17,6,11,5,50,91,43,36
Jamaal Tinsley,IND,28.7,Point,2233,96,91,36,89,70,81,70,11,57,74,34,91,13,87,62,45,52,5,3,12,98,11,99,95,91,41,94,99,99,99,38,71,41,25,58,95,95,83,97,1,32,36,99,99,95,95,83,26,16,10,62,64,66,99,99,99,32,100,79,20,93,99,55,99,5,5,5,97,48,7,93,0,3,3,15,22,3,6,0,30,4,3,3,69,67,64,72,47,9,13,5,5,31,7,42,8,3,11,58,6,63,17
Jake Tsakalidis,MEM,27.4,Big,256,69,74,56,73,53,0,16,0,72,10,92,31,14,3,3,4,29,73,24,81,81,82,7,32,58,2,6,7,7,77,6,13,1,0,6,32,32,0,94,87,94,95,85,95,32,32,0,11,100,99,35,66,57,7,7,1,44,1,68,100,11,0,2,1,73,73,47,86,36,97,38,100,24,24,20,40,71,54,41,22,23,24,24,45,5,72,29,80,70,75,73,73,53,23,72,5,17,3,89,65,98,8
Jake Tsakalidis,HOU,27.4,Big,110,6,6,58,99,40,0,71,0,86,32,30,8,26,30,51,84,51,66,14,96,89,55,35,65,74,39,2,35,35,32,29,37,69,24,94,65,65,83,33,22,23,92,65,84,65,65,40,88,80,92,20,9,8,35,35,37,31,50,44,16,60,38,58,49,66,66,37,89,78,89,87,55,14,14,9,38,79,68,14,30,18,14,14,16,26,57,40,91,76,85,66,66,40,43,29,70,86,64,28,32,19,7
Ronny Turiaf,LAL,23.8,Big,1063,92,23,8,44,29,39,51,37,68,84,84,38,78,73,85,60,82,89,97,80,30,31,47,29,35,81,84,47,47,41,76,36,88,65,95,29,29,90,12,15,7,50,14,21,29,29,80,17,46,29,70,28,42,47,47,21,54,20,6,47,7,63,61,61,89,89,97,24,87,60,41,69,97,97,87,70,78,83,66,79,80,97,97,71,61,10,16,73,71,74,89,89,47,93,28,33,86,24,55,94,34,77
Hedo Turkoglu,ORL,27.6,Wing,2256,42,52,28,51,66,80,84,45,50,51,27,77,41,77,76,45,75,76,73,34,80,40,62,19,29,95,86,62,62,44,95,77,67,90,14,19,19,50,22,9,8,19,67,52,19,19,18,54,52,55,77,73,79,62,62,63,39,60,64,58,51,63,19,65,76,76,58,56,50,53,71,28,73,73,79,16,69,37,56,74,73,73,73,60,79,17,32,71,56,62,76,76,61,35,85,53,14,63,66,39,88,44
Ime Udoka,POR,29.2,Wing,2135,51,63,26,84,51,91,59,32,18,46,38,7,74,28,48,56,11,27,12,82,39,21,12,9,51,64,13,12,12,12,65,33,10,34,5,9,9,18,20,37,21,79,19,32,9,9,59,43,81,75,49,9,17,12,12,36,36,28,58,61,45,41,55,30,27,27,29,45,20,16,47,5,12,12,17,11,49,17,46,14,19,12,12,8,64,9,15,83,99,98,27,27,56,6,70,46,17,55,72,13,82,91
Beno Udrih,SAS,24.3,Combo,776,7,20,59,16,36,0,57,90,11,45,9,66,13,61,59,70,81,80,71,78,42,90,66,66,94,72,14,66,66,78,49,95,76,88,36,66,66,44,48,83,78,83,26,45,66,66,94,87,31,58,12,4,4,66,66,28,85,18,33,32,33,36,79,22,80,80,65,45,44,39,10,88,71,71,62,23,55,34,69,21,41,71,71,76,11,9,3,96,85,93,80,80,92,70,88,72,78,69,91,48,89,16
Anderson Varejao,CLE,24.1,Big,1886,42,93,33,66,68,90,71,24,87,75,38,27,32,49,57,88,71,61,56,47,66,74,75,91,41,16,54,75,75,85,23,76,77,46,96,91,91,82,89,17,58,30,98,97,91,91,64,68,71,77,81,2,10,75,75,16,78,9,70,25,48,6,75,3,61,61,85,46,15,40,57,29,56,56,41,31,86,72,62,50,58,56,56,23,24,78,58,44,71,67,61,61,10,11,6,14,7,8,12,9,7,32
Jacque Vaughn,SAS,31.7,Point,620,53,74,13,23,55,0,57,24,74,91,32,28,19,42,51,55,88,82,75,64,66,51,76,53,83,47,67,76,76,87,53,8,33,19,54,53,53,29,75,91,92,52,36,36,53,53,52,88,70,89,20,9,8,76,76,32,5,42,13,34,13,58,1,62,82,82,76,54,61,87,76,72,75,75,94,77,22,43,37,34,30,75,75,68,56,37,38,20,63,49,82,82,64,62,46,74,92,51,51,43,39,6
Charlie Villanueva,MIL,22.2,Big,954,12,58,69,28,56,31,44,89,25,37,12,79,63,47,28,90,26,61,70,27,36,70,11,8,15,88,13,11,11,4,76,92,32,63,13,8,8,6,73,8,26,46,27,26,8,8,83,35,27,24,69,31,43,11,11,78,86,63,56,96,31,78,69,72,61,61,66,43,8,33,12,81,70,70,77,64,23,34,85,46,77,70,70,72,8,82,46,43,32,35,61,61,60,31,64,14,68,11,84,42,93,61
Jake Voskuhl,CHA,29.0,Big,1022,34,77,10,53,56,54,66,46,64,61,30,40,38,58,58,42,42,63,25,93,82,23,26,30,49,31,6,26,26,15,20,70,38,33,48,30,30,50,45,49,47,55,17,19,30,30,33,27,62,47,31,83,71,26,26,62,77,37,39,35,20,65,70,46,63,63,64,60,28,55,81,20,25,25,25,38,24,23,78,35,53,25,25,13,32,41,31,95,84,91,63,63,44,5,54,25,91,27,54,5,54,33
Sasha Vujacic,LAL,22.7,Wing,900,4,87,14,52,59,95,0,89,12,19,14,18,55,48,69,86,91,93,84,53,73,97,51,61,71,18,61,51,51,67,12,24,26,46,16,61,61,51,88,24,55,55,72,73,61,61,9,21,85,68,78,82,86,51,51,77,32,86,57,9,80,81,14,82,93,93,92,80,82,93,70,93,84,84,81,54,56,54,89,65,86,84,84,82,15,91,77,18,6,6,93,93,50,90,44,67,74,52,37,85,41,67
Dwyane Wade,MIA,24.8,Combo,1918,100,95,95,79,75,79,43,48,96,98,59,98,93,100,57,55,43,35,59,50,35,14,57,52,85,59,28,57,57,64,64,56,86,79,82,52,52,67,39,84,77,53,9,16,52,52,64,71,44,57,75,13,28,57,57,21,33,24,26,54,20,38,39,36,35,35,47,51,44,24,33,33,59,59,68,72,58,71,5,47,14,59,59,48,59,2,4,88,98,98,35,35,46,79,41,58,93,45,43,71,43,82
Antoine Walker,MIA,30.2,Forward,1780,39,49,49,82,73,63,59,0,14,35,53,90,8,75,55,12,26,36,27,57,42,60,23,5,25,78,99,23,23,30,81,31,14,44,7,5,5,21,19,2,1,15,42,23,5,5,32,43,20,22,89,87,93,23,23,38,16,45,62,44,64,28,25,34,36,36,41,25,72,18,32,23,27,27,28,65,30,39,17,60,44,27,27,35,43,65,59,52,57,56,36,36,49,88,22,11,72,6,82,93,53,25
Ben Wallace,CHI,32.1,Big,2691,84,95,99,86,77,65,37,2,80,52,16,14,13,82,98,59,35,41,48,71,18,32,38,22,93,19,50,38,38,43,30,9,36,20,60,22,22,35,29,14,13,29,74,61,22,22,18,42,56,50,92,64,82,38,38,40,5,57,30,21,47,48,5,62,41,41,44,24,88,75,65,70,48,48,45,58,61,61,10,25,9,48,48,98,36,8,6,29,42,36,41,41,38,73,27,53,67,18,30,73,22,27
Gerald Wallace,CHA,24.3,Forward,2633,88,96,69,80,86,31,43,20,98,82,76,86,80,73,59,53,46,69,78,91,0,58,26,16,23,66,68,26,26,23,83,73,51,65,33,16,16,38,52,50,50,6,13,3,16,16,57,42,22,22,89,61,78,26,26,32,66,30,91,87,87,10,82,11,69,69,89,2,14,12,4,71,78,78,78,93,20,57,79,58,75,78,78,29,80,15,31,59,89,83,69,69,40,35,50,26,45,36,59,45,65,88
Rasheed Wallace,DET,32.1,Big,2414,77,82,73,3,81,29,52,85,10,22,30,75,34,73,64,96,52,57,83,39,12,64,50,26,62,41,92,50,50,54,42,4,15,7,54,26,26,71,34,7,10,35,52,50,26,26,13,60,68,72,84,56,70,50,50,29,9,45,27,29,39,42,12,54,57,57,67,19,78,65,27,92,83,83,92,64,39,48,58,44,50,83,83,97,76,28,42,23,7,8,57,57,51,81,44,71,48,65,39,88,41,42
Luke Walton,LAL,26.6,Forward,1979,41,57,90,51,29,80,33,46,45,65,57,37,71,100,100,27,12,19,16,32,26,93,18,31,35,23,56,18,18,20,9,55,29,20,50,31,31,59,19,12,7,56,80,78,31,31,23,85,65,84,49,31,36,18,18,75,38,75,94,68,94,44,40,46,19,19,27,43,37,24,48,20,16,16,31,29,69,51,76,11,18,16,16,34,62,86,89,53,12,19,19,19,12,41,25,27,47,48,17,58,23,73
Hakim Warrick,MEM,24.3,Big,2130,16,36,73,29,18,21,58,76,84,71,36,82,86,57,34,40,58,65,52,56,61,58,47,61,53,37,42,47,47,49,30,20,53,28,81,61,61,88,27,39,30,23,57,38,61,61,62,50,41,39,63,39,46,47,47,61,28,64,31,10,55,69,47,63,65,65,49,67,82,31,30,49,52,52,29,21,83,46,24,53,39,52,52,63,4,25,4,87,94,94,65,65,86,86,79,65,46,59,83,85,83,68
Earl Watson,OKC,27.4,Point,2121,94,81,66,58,42,0,55,16,45,51,55,64,28,75,64,26,90,78,89,64,40,21,82,33,32,90,99,82,82,57,81,10,56,51,58,33,33,59,8,69,34,18,30,23,33,33,58,53,20,26,94,42,72,82,82,84,9,87,97,51,99,35,7,33,78,78,83,57,31,34,67,18,89,89,94,26,80,63,67,65,62,89,89,77,74,47,60,14,24,16,78,78,76,32,82,51,36,79,89,39,90,40
Chris Webber,PHI,33.7,Big,541,46,83,95,31,89,0,81,40,8,33,30,92,5,97,94,86,17,64,73,92,4,22,3,0,46,70,94,3,3,1,95,86,49,66,35,0,0,2,6,1,0,11,20,7,0,0,70,70,10,24,71,51,61,3,3,44,36,50,73,26,64,21,62,29,64,64,72,4,7,60,43,70,73,73,80,53,79,78,38,43,38,73,73,54,91,35,71,45,21,26,64,64,67,8,85,47,28,36,81,18,90,6
Chris Webber,DET,33.7,Big,1271,30,88,84,42,60,0,65,36,44,19,9,84,40,95,95,70,40,34,30,78,21,65,54,74,64,6,58,54,54,58,8,18,28,6,80,74,74,39,79,81,86,43,51,48,74,74,78,13,28,11,64,71,72,54,54,91,40,92,85,39,88,83,58,82,34,34,38,41,59,61,37,81,30,30,23,58,15,24,49,61,61,30,30,52,1,80,24,85,65,74,34,34,63,59,61,51,38,70,74,71,75,47
Martell Webster,POR,19.9,Wing,1673,66,11,57,25,77,69,62,24,31,47,12,21,33,7,9,41,29,12,22,1,95,45,72,85,84,4,36,72,72,93,5,27,20,21,26,85,85,92,87,70,84,96,13,41,85,85,7,52,88,87,33,73,62,72,72,42,27,42,77,97,86,27,37,20,12,12,6,94,76,71,97,13,22,22,16,26,50,29,67,31,44,22,22,96,18,44,23,16,29,22,12,12,87,51,93,90,57,92,75,40,82,48
Bonzi Wells,HOU,30.1,Wing,573,95,83,30,82,98,96,96,1,94,57,93,81,10,39,16,5,31,9,27,8,13,77,82,85,69,60,32,82,82,77,42,27,81,87,42,85,85,24,94,51,83,19,89,77,85,85,97,45,28,29,47,5,8,82,82,51,12,66,43,85,66,46,5,50,9,9,16,30,24,9,7,30,27,27,17,81,8,23,66,43,54,27,27,39,14,41,19,82,87,87,9,9,36,52,38,5,40,3,75,14,81,7
David Wesley,CLE,36.0,Combo,309,80,25,25,14,55,0,54,0,43,41,86,4,2,23,55,50,77,94,82,75,92,59,21,9,11,89,65,21,21,8,75,73,53,62,38,9,9,42,17,31,17,51,15,22,9,9,17,74,65,77,92,28,59,21,21,52,90,24,35,94,12,55,70,39,94,94,80,93,52,96,96,56,82,82,51,84,66,83,7,64,35,82,82,95,57,6,9,52,54,53,94,94,71,18,92,74,66,91,64,29,79,4
