Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Zeke Nnaji,DEN,19.8,Big,290,6,59,83,21,3,0,0,0,15,11,0,4,62,9,23,93,66,75,68,11,85,73,52,69,76,25,32,52,52,55,30,42,47,37,63,69,69,49,26,96,72,90,19,49,69,69,29,31,32,26,48,88,87,52,52,63,64,73,92,60,94,28,59,37,75,75,74,80,95,36,83,7,68,68,47,65,34,52,79,39,56,68,68,73,21,16,11,29,86,75,75,75,61,93,53,80,99,77,42,89,30,70
Nerlens Noel,NYK,26.6,Big,1541,98,94,23,69,40,67,33,49,49,54,26,1,70,8,34,3,79,58,69,74,24,34,85,53,91,61,87,85,85,91,68,3,62,19,92,53,53,73,86,81,90,21,27,15,53,53,69,75,59,75,3,51,14,85,85,3,10,8,45,59,47,1,4,2,58,58,60,10,70,64,17,88,69,69,49,21,89,38,94,62,83,69,69,71,28,61,40,94,19,46,58,58,31,95,21,59,91,29,26,81,21,76
Jaylen Nowell,MIN,21.3,Combo,687,84,44,23,63,54,0,63,56,56,26,39,54,45,21,11,87,72,39,63,8,89,36,91,89,75,34,83,91,91,93,54,21,27,21,57,89,89,86,92,34,83,42,73,67,89,89,28,30,59,40,80,70,78,91,91,57,25,57,42,21,61,65,16,58,39,39,34,95,82,72,66,63,63,63,60,27,77,42,52,52,56,63,63,78,51,59,56,60,16,21,39,39,51,90,41,54,35,42,54,91,53,47
Frank Ntilikina,NYK,22.3,Combo,298,69,98,0,46,11,0,92,0,24,22,49,5,40,9,23,37,51,60,51,74,88,47,39,34,78,26,82,39,39,71,37,60,55,47,61,34,34,74,32,45,35,69,21,33,34,34,54,91,23,75,36,25,24,39,39,14,51,21,49,73,54,16,11,22,60,60,48,82,88,83,88,43,51,51,29,51,88,74,88,31,59,51,51,75,80,62,78,30,9,10,60,60,84,62,80,59,44,54,85,61,81,61
Kendrick Nunn,MIA,25.2,Combo,1597,41,57,57,23,48,0,43,100,8,21,67,46,86,23,18,59,29,22,8,12,98,46,58,53,7,96,47,58,58,24,96,19,83,75,80,53,53,33,37,20,23,54,83,84,53,53,64,95,48,91,56,3,6,58,58,66,11,68,50,25,58,74,13,71,22,22,7,97,76,97,99,53,8,8,24,30,53,33,9,11,6,8,8,99,72,8,41,14,3,2,22,22,23,14,27,46,60,52,17,11,14,90
Jusuf Nurkic,POR,26.2,Big,877,73,86,46,68,94,0,68,17,71,90,63,86,30,92,89,21,69,59,41,83,46,46,73,89,69,45,27,73,73,87,26,78,40,45,41,89,89,71,91,55,88,12,91,78,89,89,14,70,76,79,66,54,59,73,73,63,87,53,65,72,38,52,68,52,59,59,64,62,85,27,19,61,41,41,19,69,52,69,11,74,39,41,41,44,65,35,54,74,42,52,59,59,24,96,16,27,79,18,34,84,25,33
David Nwaba,HOU,27.8,Wing,654,97,90,25,97,42,0,92,15,96,30,76,44,55,24,21,93,45,53,76,31,19,16,36,19,88,46,8,36,36,57,51,18,39,36,55,19,19,47,8,88,21,8,68,31,19,19,40,16,89,53,9,79,57,36,36,5,19,5,8,6,15,22,33,12,53,53,60,30,41,13,26,18,76,76,56,34,51,34,90,87,90,76,76,46,56,65,61,4,64,42,53,53,84,70,80,86,68,65,67,55,68,57
Jordan Nwora,MIL,22.1,Wing,182,87,92,92,82,91,0,97,0,26,55,0,86,70,8,0,8,42,33,24,7,95,58,61,63,49,33,13,61,61,75,20,46,16,43,8,63,63,30,60,61,64,24,78,64,63,63,44,9,44,13,79,86,90,61,61,33,54,52,25,92,29,28,25,49,33,33,21,97,5,74,93,17,24,24,18,19,23,13,65,35,51,24,24,74,59,22,42,39,43,40,33,33,25,2,40,9,9,22,50,3,54,87
Royce O'Neale,UTA,27.4,Wing,2238,63,31,39,83,85,72,99,80,13,23,21,4,77,52,94,7,26,19,18,10,94,34,58,29,55,75,90,58,58,39,74,49,51,61,38,29,29,54,31,94,66,67,13,25,29,29,48,71,38,60,44,45,42,58,58,82,53,84,77,69,91,79,55,64,19,19,25,93,67,63,92,10,18,18,21,69,23,49,20,29,22,18,18,74,86,42,77,24,13,11,19,19,20,24,20,13,27,17,39,15,33,82
Semi Ojeleye,BOS,25.9,Forward,917,0,9,78,49,29,64,92,35,27,8,19,8,37,9,22,83,87,65,76,62,10,19,90,45,90,63,90,90,90,75,64,48,50,62,35,45,45,64,13,14,5,62,48,57,45,45,72,28,6,10,94,60,80,90,90,75,32,76,62,40,43,76,23,84,65,65,67,14,56,42,31,67,76,76,69,86,94,95,11,81,50,76,76,24,67,31,54,71,69,71,65,65,42,67,47,60,74,66,36,71,39,49
Jahlil Okafor,DET,24.9,Big,335,16,21,29,50,4,78,20,0,44,38,23,50,86,18,15,14,26,44,18,56,95,77,17,24,53,74,48,17,17,50,61,9,20,33,17,24,24,76,37,13,19,15,49,27,24,24,20,56,65,61,21,81,68,17,17,6,11,15,2,19,5,41,8,53,44,44,36,96,62,48,70,26,18,18,98,53,12,24,55,6,9,18,18,33,67,81,81,84,19,33,44,44,41,53,37,29,66,44,53,62,43,91
Chuma Okeke,ORL,22.2,Forward,1104,56,88,94,60,37,58,19,39,24,18,67,43,30,76,91,67,94,91,95,13,96,38,79,64,93,43,9,79,79,90,36,29,26,47,20,64,64,34,79,56,77,64,46,51,64,64,42,42,60,50,33,66,58,79,79,18,26,21,6,45,17,53,24,48,91,91,73,96,90,97,97,78,95,95,86,93,65,93,95,75,90,95,95,36,75,76,82,54,24,27,91,91,79,75,73,91,41,80,46,62,50,33
Josh Okogie,MIN,22.2,Forward,1177,69,89,21,76,2,57,7,48,97,41,37,16,28,30,47,47,36,22,13,22,61,90,68,87,26,46,53,68,68,84,48,11,80,62,83,87,87,29,31,41,29,98,92,98,87,87,35,39,61,48,60,63,65,68,68,16,4,28,76,7,76,9,14,21,22,22,18,59,77,59,65,41,13,13,19,20,55,30,88,8,17,13,13,29,43,80,63,24,71,58,22,22,32,73,32,12,46,11,63,79,61,13
Onyeka Okongwu,ATL,19.9,Big,514,84,61,2,75,51,78,54,22,73,21,79,21,86,5,9,23,56,26,4,93,94,7,86,87,98,3,15,86,86,80,6,82,87,49,95,87,87,99,3,63,6,49,56,50,87,87,57,16,50,23,79,66,75,86,86,90,92,98,55,94,74,91,93,96,26,26,9,78,98,41,91,8,4,4,3,9,28,7,94,13,42,4,4,69,89,5,52,40,38,34,26,26,76,83,65,87,77,58,49,17,51,90
Isaac Okoro,CLE,19.8,Wing,2139,48,49,29,72,8,78,29,20,88,14,58,30,28,39,55,24,62,50,31,80,87,53,68,75,53,24,89,68,68,86,29,15,77,56,80,75,75,58,15,79,39,21,94,85,75,75,34,59,67,66,42,51,47,68,68,17,19,32,7,6,8,41,28,55,50,50,30,74,93,92,93,60,31,31,71,45,6,13,30,41,37,31,31,66,46,80,66,22,31,25,50,50,71,64,61,62,47,61,63,73,49,23
KZ Okpala,MIA,21.5,Forward,402,84,31,1,79,16,0,32,0,39,21,92,14,4,13,24,63,24,67,28,99,40,59,5,20,63,0,31,5,5,29,1,21,13,16,32,20,20,6,87,94,95,63,4,10,20,20,9,20,63,35,96,88,97,5,5,3,67,3,24,15,20,4,81,6,67,67,73,25,63,20,47,13,28,28,33,45,91,71,70,9,17,28,28,42,21,92,57,46,55,52,67,67,39,57,29,30,13,24,45,91,42,6
Victor Oladipo,IND,28.5,Wing,299,25,97,55,2,93,0,0,24,60,91,64,93,45,93,65,71,18,13,7,49,59,31,51,43,14,96,75,51,51,38,71,98,85,95,26,43,43,9,41,91,76,14,77,48,43,43,88,78,2,22,36,41,35,51,51,68,85,62,55,51,41,72,96,63,13,13,5,68,76,64,75,39,7,7,3,69,31,55,21,27,22,7,7,51,20,78,43,80,47,58,13,13,48,41,49,15,94,12,80,13,83,37
Victor Oladipo,HOU,28.5,Combo,668,72,60,62,16,95,0,0,35,66,63,49,95,23,80,46,61,75,19,13,95,43,1,97,71,63,100,78,97,97,78,100,99,100,100,94,71,71,37,72,8,44,26,85,75,71,71,87,11,57,19,30,51,40,97,97,33,94,25,31,99,5,29,94,43,19,19,10,38,54,33,33,52,13,13,24,11,36,11,6,39,18,13,13,59,33,36,28,20,78,63,19,19,64,70,55,94,69,91,33,11,27,20
Victor Oladipo,MIA,28.5,Combo,111,91,99,6,87,79,0,0,0,95,47,21,84,8,60,31,0,87,88,89,63,70,94,66,46,45,36,81,66,66,66,58,22,35,24,63,46,46,66,50,45,50,31,51,41,46,46,54,91,42,83,11,27,16,66,66,32,35,23,60,41,69,23,9,14,88,88,94,83,82,93,94,61,89,89,87,72,51,66,43,46,47,89,89,99,23,15,11,21,25,19,88,88,17,72,15,79,37,84,7,89,6,6
Kelly Olynyk,HOU,29.5,Big,821,22,89,54,30,68,0,79,89,77,81,51,85,93,93,90,25,81,96,92,82,78,96,14,16,32,59,22,14,14,26,56,45,20,45,14,16,16,51,4,88,21,16,25,16,16,16,68,20,44,24,74,55,63,14,14,10,58,9,54,27,54,11,32,9,96,96,84,88,86,96,94,78,92,92,73,54,71,60,84,78,85,92,92,97,7,29,7,11,48,31,96,96,96,78,92,87,47,90,91,93,86,83
Kelly Olynyk,MIA,29.5,Big,1130,28,78,45,18,51,0,71,81,8,60,56,47,31,71,72,44,53,60,74,25,82,49,42,34,54,54,76,42,42,41,49,11,59,60,53,34,34,23,55,55,55,23,76,56,34,34,62,31,93,70,55,15,20,42,42,42,10,53,82,26,88,17,11,21,60,60,34,77,88,87,77,83,74,74,42,64,66,69,56,79,80,74,74,97,54,41,48,78,1,3,60,60,82,81,85,62,66,32,76,83,92,36
Miye Oni,UTA,23.2,Wing,400,44,21,1,94,24,0,37,0,8,1,0,2,15,7,44,3,74,29,21,30,62,86,95,94,78,35,43,95,95,95,41,7,83,42,91,94,94,93,56,50,54,66,89,90,94,94,80,17,45,24,42,53,50,95,95,37,24,59,64,53,84,21,27,31,29,29,49,60,66,36,41,45,21,21,37,16,54,22,57,14,19,21,21,81,34,56,42,20,41,29,29,29,3,86,2,39,43,34,3,88,2,18
Cedi Osman,CLE,25.6,Forward,1486,14,70,40,33,32,0,20,61,37,70,51,81,9,87,84,49,76,70,88,27,41,39,74,45,77,51,73,74,74,32,73,86,84,87,56,45,45,29,61,36,50,34,72,56,45,45,74,51,62,57,7,50,23,74,74,91,75,92,81,79,80,90,42,91,70,70,85,27,72,36,34,49,88,88,76,72,75,82,36,85,76,88,88,42,71,52,68,63,34,41,70,70,23,81,14,54,78,37,17,75,17,10
Kelly Oubre,GSW,24.9,Wing,1673,89,65,69,90,71,74,88,19,78,63,63,75,34,20,5,84,12,7,2,78,40,84,57,86,30,17,40,57,57,77,10,14,72,11,96,86,86,84,76,70,81,43,48,44,86,86,61,51,9,22,85,58,74,57,57,9,31,12,24,50,6,12,29,25,7,7,22,33,50,11,71,3,2,2,2,39,69,49,9,23,12,2,2,79,76,56,73,30,9,10,7,7,6,15,5,38,24,46,7,9,2,31
Jabari Parker,BOS,25.6,Big,123,48,2,83,38,41,0,0,0,37,33,0,66,42,76,69,64,35,31,41,45,28,57,49,49,36,80,21,49,49,58,84,52,76,78,57,49,49,35,81,58,80,66,31,36,49,49,82,66,63,68,8,20,10,49,49,8,32,6,15,16,19,20,54,9,31,31,28,41,38,79,39,93,41,41,41,41,32,32,89,30,63,41,41,9,31,88,61,84,74,82,31,31,43,36,38,31,51,44,52,38,43,43
Eric Paschall,GSW,24.0,Big,637,9,23,63,22,16,0,13,46,80,62,81,91,34,74,43,51,29,6,1,28,30,76,91,89,92,47,22,91,91,92,40,20,41,65,25,89,89,37,97,35,94,86,83,92,89,89,16,92,36,83,58,44,48,91,91,90,7,94,68,85,76,87,15,94,6,6,2,25,65,55,48,58,1,1,11,4,31,5,17,6,4,1,1,91,47,3,16,62,36,42,6,6,78,46,71,86,75,60,54,16,61,18
Patrick Patterson,LAC,31.6,Big,521,13,36,67,14,1,0,0,0,6,3,26,19,47,36,57,96,36,34,47,67,13,46,48,40,32,73,77,48,48,41,86,23,88,92,52,40,40,46,33,47,36,34,72,61,40,40,60,62,43,55,35,43,36,48,48,19,7,26,38,2,46,18,16,25,34,34,54,8,44,8,23,13,47,47,80,44,68,55,12,43,23,47,47,59,76,87,86,17,13,11,34,34,73,59,69,40,31,35,81,58,77,53
Justin Patton,HOU,23.4,Big,213,81,94,13,31,16,0,0,0,4,51,0,11,6,30,59,98,16,30,25,26,71,94,13,6,58,55,34,13,13,11,50,54,86,93,38,6,6,23,24,11,11,12,28,16,6,6,57,27,63,39,95,27,58,13,13,22,39,35,83,60,77,6,37,18,30,30,47,68,67,17,22,38,25,25,44,22,34,20,26,19,15,25,25,98,16,15,8,8,44,29,30,30,12,95,5,61,97,39,8,98,7,13
Chris Paul,PHX,35.5,Point,2202,55,75,45,11,82,0,55,100,14,91,59,75,86,91,84,73,42,22,16,59,60,25,77,61,68,74,50,77,77,54,60,92,82,86,56,61,61,55,66,49,65,77,33,47,61,61,50,71,27,53,60,45,49,77,77,78,81,68,77,42,71,58,93,51,22,22,19,48,48,33,57,17,16,16,25,25,43,27,26,20,15,16,16,29,10,16,5,92,95,98,22,22,55,18,63,67,3,81,37,49,36,89
Cameron Payne,PHX,26.2,Point,1003,84,43,9,57,77,0,80,88,27,7,20,36,82,41,61,75,88,76,66,92,22,41,86,75,47,41,55,86,86,75,45,51,47,46,50,75,75,69,74,53,73,59,62,65,75,75,19,55,83,75,38,63,57,86,86,76,39,69,36,62,21,86,30,89,76,76,72,26,51,20,20,37,66,66,53,15,28,14,89,80,87,66,66,22,65,37,56,65,73,73,76,76,83,72,79,61,73,52,81,62,79,93
Elfrid Payton,NYK,26.7,Point,1482,27,39,43,95,48,93,45,9,45,34,89,52,11,16,9,59,28,35,21,41,80,61,32,76,10,13,39,32,32,59,14,13,8,12,23,76,76,60,82,74,87,69,36,46,76,76,20,20,61,33,78,83,89,32,32,67,42,71,45,63,50,70,54,69,35,35,34,73,49,54,72,23,21,21,50,25,5,8,62,27,43,21,21,52,53,82,72,13,41,27,35,35,21,41,16,9,75,7,48,43,47,11
Reggie Perry,BKN,20.6,Big,142,54,28,1,84,68,0,100,0,18,10,84,68,1,63,49,28,4,1,4,3,14,48,75,96,15,69,37,75,75,78,63,7,42,66,19,96,96,59,92,64,93,73,89,92,96,96,48,2,67,10,77,90,92,75,75,93,7,98,71,35,82,94,38,96,1,1,4,22,12,3,12,3,4,4,8,64,2,23,1,20,8,4,4,18,59,38,48,42,88,81,1,1,31,14,25,16,22,16,68,40,63,3
Mason Plumlee,DET,30.7,Big,1498,56,57,19,72,87,51,91,30,78,79,44,54,75,93,98,11,24,29,64,25,57,17,33,47,61,7,67,33,33,56,6,15,28,19,58,47,47,31,80,28,70,73,47,58,47,47,38,72,69,76,61,24,31,33,33,31,16,39,12,33,15,60,8,68,29,29,42,43,87,79,76,61,64,64,44,37,64,44,33,80,68,64,64,81,25,57,33,35,42,37,29,29,46,80,37,15,63,20,79,86,63,79
Jakob Poeltl,SAS,25.0,Big,1840,88,46,65,85,46,60,32,6,43,50,94,18,63,61,79,23,70,56,56,85,25,44,77,84,66,49,28,77,77,69,26,67,25,25,35,84,84,69,47,54,49,84,72,83,84,84,43,70,42,60,85,26,45,77,77,93,86,92,95,47,90,72,85,79,56,56,39,27,43,70,40,84,56,56,39,33,80,59,49,54,55,56,56,61,20,84,46,42,51,47,56,56,90,38,91,66,30,63,92,28,91,78
Aleksej Pokusevski,OKC,18.9,Forward,1023,92,11,92,39,71,0,61,39,12,26,10,80,2,79,61,6,28,26,31,23,41,27,43,59,78,19,38,43,43,44,17,50,56,39,71,59,59,51,50,97,90,74,13,25,59,59,74,68,11,35,44,46,42,43,43,80,75,75,69,65,73,79,95,68,26,26,28,31,33,27,24,55,31,31,18,27,59,34,49,34,42,31,31,68,28,15,15,71,70,72,26,26,42,32,48,65,62,59,21,24,33,4
Jordan Poole,GSW,21.4,Combo,857,44,33,18,39,9,0,69,68,77,80,39,71,62,36,20,86,28,40,34,68,97,6,25,53,42,34,27,25,25,53,30,8,46,31,59,53,53,91,16,48,18,84,15,37,53,53,17,69,84,84,62,38,45,25,25,4,9,7,23,11,27,7,10,15,40,40,33,97,86,60,86,11,34,34,5,59,90,79,59,72,71,34,34,32,87,40,76,15,57,43,40,40,69,62,65,66,42,69,77,79,75,46
Kevin Porter,HOU,20.5,Combo,834,45,17,54,62,57,0,36,13,74,72,25,91,28,91,71,11,41,20,20,6,87,25,80,88,45,24,5,80,80,61,63,17,79,8,99,88,88,75,39,89,64,83,61,77,88,88,92,4,19,3,25,79,68,80,80,47,43,36,92,99,97,10,22,10,20,20,25,45,25,67,50,77,20,20,79,6,13,4,18,20,14,20,20,82,14,47,19,26,62,53,20,20,6,29,1,53,49,34,4,19,0,30
Michael Porter,DEN,22.3,Forward,1906,86,27,68,80,96,71,82,60,41,36,66,73,97,8,1,82,38,41,32,27,96,74,41,58,82,44,9,41,41,59,22,86,25,50,15,58,58,14,88,58,85,31,70,57,58,58,65,22,37,21,34,77,71,41,41,70,63,87,75,47,79,51,38,74,41,41,17,98,64,95,89,81,32,32,12,72,49,66,21,44,26,32,32,76,48,51,48,4,50,27,41,41,76,29,77,62,23,66,69,28,67,99
Otto Porter,CHI,27.4,Forward,540,19,28,67,82,100,0,93,74,23,93,80,70,54,78,71,60,39,42,54,44,33,29,39,27,86,40,61,39,39,29,36,71,57,61,46,27,27,55,90,27,79,18,16,8,27,27,22,66,72,74,19,67,50,39,39,80,80,80,90,96,88,48,71,44,42,42,74,27,40,9,29,12,54,54,54,45,89,61,31,55,46,54,54,48,75,43,67,62,28,35,42,42,30,42,22,9,31,9,66,52,51,58
Bobby Portis,MIL,25.7,Big,1322,17,76,70,54,79,95,63,50,13,24,70,70,54,34,18,84,28,24,14,71,16,90,51,41,89,40,45,51,51,43,25,63,58,48,64,41,41,88,67,79,79,30,12,11,41,41,40,57,91,84,45,20,21,51,51,86,44,85,87,80,79,60,48,62,24,24,14,18,56,19,15,51,14,14,57,12,4,4,26,20,17,14,14,56,36,17,21,80,70,75,24,24,84,69,91,63,16,74,80,72,89,60
Kristaps Porzingis,DAL,25.3,Big,1326,71,9,59,41,69,64,81,92,31,88,50,90,48,44,13,93,25,27,19,90,13,59,38,10,54,83,69,38,38,8,89,42,80,71,73,10,10,18,15,92,49,46,17,21,10,10,50,92,26,79,47,19,21,38,38,80,42,80,94,93,85,36,24,42,27,27,58,9,36,8,7,23,19,19,31,17,40,18,25,23,19,19,19,82,21,20,13,19,77,61,27,27,10,67,10,19,85,11,13,66,15,45
Dwight Powell,DAL,29.3,Big,920,49,77,13,64,34,62,24,65,95,96,36,16,93,51,71,32,69,84,86,23,85,51,40,46,73,42,12,40,40,43,34,66,16,29,21,46,46,35,52,6,18,90,43,70,46,46,62,24,37,23,83,58,72,40,40,70,59,72,47,17,45,80,44,85,84,84,68,91,58,91,74,91,86,86,94,61,36,51,64,74,76,86,86,18,84,65,83,57,47,49,84,84,48,63,46,71,8,74,33,77,37,89
Norman Powell,TOR,27.4,Wing,1277,24,71,60,22,17,0,77,79,71,96,52,85,95,50,18,42,29,79,56,63,87,48,5,11,4,28,61,5,5,19,45,26,15,22,31,11,11,74,36,21,23,2,37,4,11,11,34,36,88,68,49,44,44,5,5,3,39,3,32,21,48,2,43,2,79,79,64,88,57,73,81,40,56,56,60,94,27,75,71,41,52,56,56,30,65,79,78,27,51,42,79,79,58,29,61,56,40,69,59,62,53,92
Norman Powell,POR,27.4,Wing,919,46,76,68,64,9,0,63,91,76,95,19,70,61,31,12,59,48,59,81,42,70,56,34,50,52,53,15,34,34,27,39,31,24,11,67,50,50,86,46,14,25,57,21,29,50,50,7,60,58,61,68,92,92,34,34,50,78,60,4,46,7,89,55,90,59,59,75,62,70,72,66,62,81,81,69,82,47,80,10,91,65,81,81,41,43,58,49,93,34,59,59,59,48,65,40,32,76,31,68,62,58,49
Taurean Prince,BKN,26.6,Forward,212,93,79,30,0,47,0,63,95,81,61,34,64,63,3,0,34,16,8,15,71,40,2,62,97,4,12,7,62,62,80,53,0,19,26,33,97,97,95,96,99,99,4,92,77,97,97,5,47,87,73,100,22,87,62,62,90,1,88,1,0,7,99,28,98,8,8,3,41,15,52,5,97,15,15,18,15,100,73,3,46,18,15,15,0,76,80,84,86,85,90,8,8,97,42,96,54,20,88,97,31,92,24
Taurean Prince,CLE,26.6,Forward,677,58,41,48,27,63,79,4,73,44,71,53,78,31,80,68,41,48,31,19,76,48,38,73,80,8,39,63,73,73,63,36,50,54,36,69,80,80,33,41,28,29,90,88,94,80,80,18,3,77,16,91,93,97,73,73,57,33,51,55,49,36,46,48,45,31,31,33,51,14,41,32,63,19,19,53,20,23,16,59,25,31,19,19,8,87,55,81,0,95,65,31,31,31,22,27,77,35,86,16,19,10,23
Payton Pritchard,BOS,22.8,Combo,1234,29,43,33,77,68,0,45,76,20,8,24,22,79,24,45,53,21,44,48,52,64,35,10,4,58,45,84,10,10,14,53,45,21,40,17,4,4,20,28,34,24,50,4,5,4,4,22,50,31,38,47,86,83,10,10,15,65,10,34,55,30,19,54,15,44,44,39,60,37,83,76,76,48,48,37,69,89,88,7,31,15,48,48,92,82,44,74,20,2,2,44,44,47,20,55,58,37,70,45,28,47,85
Immanuel Quickley,NYK,21.4,Combo,1226,48,20,17,59,31,0,71,87,63,92,66,79,55,38,14,91,22,59,70,24,86,25,6,2,48,59,76,6,6,8,58,79,51,39,67,2,2,14,65,57,68,23,3,2,2,2,66,82,68,85,6,23,9,6,6,12,86,3,40,87,26,14,79,3,59,59,47,88,37,88,74,90,70,70,86,75,60,79,45,42,45,70,70,69,91,36,77,12,20,13,59,59,45,30,47,43,84,41,58,24,61,32
Chasson Randle,ORL,27.7,Point,754,41,27,27,2,27,0,32,26,57,5,39,7,34,7,14,30,92,38,33,46,68,96,98,98,90,67,7,98,98,98,44,85,74,70,55,98,98,64,97,95,99,54,97,96,98,98,13,74,97,94,15,41,28,98,98,81,73,73,89,78,90,60,85,47,38,38,28,78,82,93,69,96,33,33,47,14,22,12,45,45,47,33,33,78,69,7,36,47,40,39,38,38,39,88,35,23,84,14,59,36,65,39
Julius Randle,NYK,25.9,Big,2663,5,42,80,11,75,0,77,80,52,91,65,98,43,97,88,47,17,21,11,70,41,14,32,33,12,57,68,32,32,13,71,55,84,79,80,33,33,15,28,42,28,12,94,76,33,33,33,85,68,87,13,36,22,32,32,72,43,74,42,48,40,90,39,87,21,21,15,61,32,76,62,79,11,11,23,78,85,89,20,3,3,11,11,72,30,19,18,86,53,66,21,21,7,59,9,6,76,9,19,59,18,24
Cameron Reddish,ATL,21.2,Wing,747,55,86,31,70,58,90,16,56,87,52,12,61,13,18,7,54,9,13,5,90,12,12,18,7,18,58,94,18,18,10,66,69,55,79,23,7,7,13,0,69,1,32,85,77,7,7,34,96,0,54,16,77,62,18,18,59,38,65,99,1,99,10,84,9,13,13,16,10,54,17,49,13,5,5,7,19,90,54,4,7,3,5,5,88,9,70,24,89,18,37,13,13,9,51,9,26,91,21,14,56,15,7
