Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Kareem Rush,PHI,28.0,Wing,156,28,34,91,0,19,0,56,0,0,8,100,29,2,43,59,10,33,84,75,90,68,24,5,11,14,30,40,5,5,2,39,93,66,77,47,11,11,34,11,11,5,87,11,34,11,11,51,27,46,33,70,59,68,5,5,58,94,46,47,58,37,57,82,49,84,84,90,78,19,57,83,17,75,75,92,81,33,52,80,27,52,75,75,88,76,32,48,42,16,18,84,84,17,8,38,45,67,58,8,7,22,2
John Salmons,SAC,28.9,Wing,1970,13,49,77,32,46,88,63,64,83,60,56,76,79,84,76,39,16,47,28,94,3,91,6,11,8,94,34,6,6,5,90,91,97,96,82,11,11,5,3,74,22,14,59,36,11,11,98,61,4,5,6,68,30,6,6,8,62,3,71,29,33,3,72,2,47,47,79,3,10,7,4,60,28,28,8,6,31,13,63,95,95,28,28,26,95,1,20,43,96,91,47,47,14,13,26,10,58,11,27,17,45,73
John Salmons,CHI,28.9,Wing,977,73,38,71,15,60,71,52,73,88,34,88,67,94,37,22,75,82,85,94,31,55,81,62,55,19,100,5,62,62,31,97,76,37,88,1,55,55,15,61,97,96,4,70,41,55,55,38,45,82,75,80,15,33,62,62,78,35,62,32,62,8,92,23,88,85,85,90,44,55,51,47,62,94,94,67,65,95,93,13,96,76,94,94,10,24,44,27,97,87,94,85,85,57,75,42,51,38,56,59,74,49,88
Brian Scalabrine,BOS,30.6,Forward,417,63,2,7,4,0,68,41,0,27,9,18,4,86,4,36,57,55,54,80,78,9,8,52,31,45,38,98,52,52,44,62,16,33,44,26,31,31,51,17,24,10,29,77,69,31,31,9,95,21,61,77,88,90,52,52,43,21,75,29,59,43,60,13,83,54,54,74,7,51,49,29,81,80,80,23,78,80,86,65,91,93,80,80,52,67,71,72,38,24,24,54,54,37,62,32,45,81,31,37,57,37,88
Luis Scola,HOU,28.5,Big,2480,1,73,68,49,82,24,76,69,39,75,21,59,70,67,68,65,39,54,74,6,76,56,31,27,85,19,26,31,31,29,17,31,64,17,95,27,27,80,78,62,77,9,3,1,27,27,79,39,90,83,3,8,3,31,31,27,59,25,47,24,52,18,69,15,54,54,37,74,62,67,72,57,74,74,88,61,18,28,35,68,57,74,74,62,24,14,12,80,83,85,54,54,84,43,81,85,73,54,79,18,90,69
Thabo Sefolosha,CHI,24.5,Forward,686,77,88,71,38,68,0,21,0,9,32,18,14,23,82,95,14,83,30,20,92,63,21,97,92,89,56,59,97,97,97,32,96,76,85,42,92,92,69,87,77,90,59,85,85,92,92,71,4,34,8,73,84,85,97,97,98,95,93,94,93,88,88,80,76,30,30,24,92,64,38,20,83,20,20,63,70,14,30,24,5,5,20,20,53,48,72,64,42,36,36,30,30,51,70,47,67,80,44,53,50,57,36
Thabo Sefolosha,OKC,24.5,Wing,703,100,96,55,79,89,0,90,70,63,58,29,18,24,47,71,54,59,72,49,59,56,98,34,62,25,36,24,34,34,26,29,25,37,15,87,62,62,38,35,75,66,47,92,87,62,62,9,97,66,92,52,34,39,34,34,55,57,60,37,60,45,69,43,68,72,72,77,74,61,60,82,27,49,49,35,73,17,37,82,51,70,49,49,96,87,15,43,15,14,10,72,72,45,43,58,22,51,27,69,62,80,14
Ramon Sessions,MIL,22.6,Combo,2131,23,60,63,86,88,0,42,29,91,86,37,86,56,100,95,56,83,88,81,63,82,26,56,73,30,55,33,56,56,36,50,31,72,71,63,73,73,73,61,35,46,45,80,77,73,73,70,78,37,57,54,13,19,56,56,88,28,86,62,67,51,90,18,87,88,88,80,81,67,71,70,63,81,81,55,78,62,73,52,45,57,81,81,60,28,12,11,99,59,87,88,88,59,43,58,42,37,43,69,49,69,40
Bobby Simmons,BKN,28.4,Forward,1709,13,52,30,43,41,88,59,23,16,25,41,11,84,45,73,46,15,2,1,31,59,50,96,82,100,81,22,96,96,60,83,96,100,65,100,82,82,0,1,96,22,65,100,100,82,82,65,63,43,52,10,52,29,96,96,98,97,98,77,72,63,98,99,100,2,2,1,28,92,31,3,99,1,1,76,0,0,0,92,8,38,1,1,9,88,99,99,8,1,1,2,2,1,99,0,1,98,3,2,85,0,93
Sean Singletary,CHA,23.2,Combo,159,0,49,0,81,81,98,0,0,53,28,0,53,67,51,47,0,20,20,16,1,98,72,33,48,80,58,0,33,33,21,13,5,38,79,4,48,48,40,2,54,10,63,88,88,48,48,60,95,40,78,4,38,11,33,33,76,1,79,11,7,10,96,0,88,20,20,7,88,100,99,100,12,16,16,19,13,86,51,3,73,23,16,16,50,30,89,79,24,24,20,20,20,72,91,61,33,42,16,87,98,88,70
Sean Singletary,PHX,23.2,Point,104,0,83,0,96,91,100,0,0,31,93,0,31,13,4,4,76,81,53,28,34,77,76,89,96,48,25,80,89,89,93,20,90,49,48,52,96,96,70,69,90,90,30,98,96,96,96,43,43,53,49,62,55,59,89,89,96,93,97,81,35,88,95,97,97,53,53,34,66,66,65,57,72,28,28,54,21,3,5,78,44,59,28,28,90,16,16,10,56,70,68,53,53,59,65,47,37,81,14,66,22,68,9
James Singleton,DAL,27.3,Forward,770,73,59,16,98,95,84,27,95,89,36,91,13,95,2,2,34,15,14,9,43,72,21,40,35,75,31,55,40,40,38,32,37,14,31,14,35,35,70,18,66,41,60,6,12,35,35,65,14,60,34,37,52,47,40,40,79,35,77,83,24,79,64,50,59,14,14,3,61,59,36,34,50,9,9,26,38,32,31,36,11,10,9,9,13,82,85,91,50,26,31,14,14,98,62,98,96,53,96,81,49,87,89
Brian Skinner,LAC,32.5,Big,839,84,40,64,40,39,81,45,30,16,23,21,29,16,35,45,33,60,41,79,30,7,28,70,65,74,16,71,70,70,76,29,12,52,22,85,65,65,66,38,48,40,66,71,75,65,65,64,34,59,50,57,23,32,70,70,29,10,52,32,29,67,31,14,41,41,41,56,6,12,48,27,79,79,79,77,82,55,75,37,63,53,79,79,89,94,21,62,22,9,9,41,41,42,33,51,64,50,69,33,14,35,20
Craig Smith,MIN,25.0,Big,1428,13,43,44,25,13,26,59,38,89,43,56,86,88,76,63,38,83,82,63,28,92,90,71,89,74,17,16,71,71,86,25,35,75,33,94,89,89,96,70,70,78,76,27,43,89,89,41,20,58,38,38,82,71,71,71,22,61,27,40,80,38,18,52,22,82,82,65,97,77,86,93,34,63,63,27,84,14,37,78,54,64,63,63,61,10,5,2,62,98,95,82,82,56,38,50,44,27,47,67,62,56,85
JR Smith,DEN,23.1,Wing,2187,27,63,49,38,72,54,50,24,71,74,21,79,89,85,73,35,66,33,16,97,13,54,84,90,45,43,53,84,84,79,16,56,33,18,66,90,90,95,51,14,24,84,72,84,90,90,60,2,71,28,78,55,68,84,84,93,81,94,64,54,45,93,80,96,33,33,38,33,10,55,39,78,16,16,47,32,26,25,88,44,54,16,16,28,86,90,96,12,11,9,33,33,26,8,42,7,4,16,57,13,67,92
Joe Smith,OKC,33.3,Big,689,50,10,62,29,42,74,22,52,23,45,29,38,23,45,51,100,12,10,4,76,53,36,49,71,31,50,56,49,49,80,37,86,25,62,5,71,71,87,18,56,32,26,31,21,71,71,99,0,13,1,40,84,75,49,49,37,86,35,72,81,87,32,94,29,10,10,12,84,38,56,37,82,4,4,14,12,65,33,3,27,4,4,4,4,97,50,88,43,72,65,10,10,6,32,6,2,72,0,21,33,31,23
Joe Smith,CLE,33.3,Big,404,45,30,37,59,49,0,12,66,18,59,29,35,43,55,68,97,77,83,95,82,36,20,56,37,60,43,90,56,56,49,55,14,23,24,37,37,37,60,47,68,65,7,41,20,37,37,47,71,63,72,14,46,27,56,56,82,9,81,45,26,51,87,12,84,83,83,81,28,77,55,41,70,95,95,96,85,69,84,22,69,48,95,95,87,23,30,17,60,50,56,83,83,77,89,57,42,50,35,89,93,74,44
Josh Smith,ATL,22.9,Big,2409,66,93,91,19,36,30,38,15,74,74,62,87,49,90,77,51,48,68,91,6,82,40,28,10,52,86,57,28,28,7,83,92,42,48,37,10,10,11,92,27,67,11,11,5,10,10,83,24,34,24,90,12,38,28,28,79,87,67,92,5,97,52,98,13,68,68,83,68,58,82,79,68,91,91,95,26,98,92,34,73,59,91,91,28,51,84,80,3,71,37,68,68,8,64,2,61,42,50,3,72,1,55
Will Solomon,TOR,30.3,Point,494,89,61,7,57,15,0,0,0,6,48,39,78,46,91,78,17,5,0,3,13,0,2,98,57,99,93,91,98,98,96,48,31,99,99,91,57,57,57,99,5,88,78,1,7,57,57,93,36,20,21,1,85,22,98,98,20,21,19,67,25,81,20,95,8,0,0,1,0,12,0,0,24,3,3,22,3,11,3,26,13,12,3,3,2,65,74,76,9,97,87,0,0,37,70,60,2,1,3,87,83,85,59
Will Solomon,SAC,30.3,Point,153,0,57,67,63,98,0,0,0,37,19,0,33,43,2,2,100,86,60,79,31,18,64,90,83,83,79,46,90,90,89,65,78,74,80,52,83,83,30,44,91,87,73,78,85,83,83,79,36,21,21,42,51,48,90,90,68,65,69,72,62,68,50,54,56,60,60,76,26,14,26,25,37,79,79,77,88,79,90,16,66,48,79,79,33,61,83,82,32,28,26,60,60,38,39,43,68,57,66,25,20,27,67
Darius Songaila,WAS,30.7,Big,1504,14,96,40,8,4,59,23,99,15,51,91,43,72,82,88,55,13,52,31,67,39,85,4,23,58,2,4,4,4,11,3,20,21,16,47,23,23,13,8,85,51,3,90,59,23,23,21,81,62,78,32,57,51,4,4,11,31,17,5,6,5,38,55,43,52,52,60,49,18,72,75,52,31,31,26,32,11,12,80,76,87,31,31,46,20,30,17,85,81,86,52,52,22,11,37,40,29,59,26,51,35,66
Marreese Speights,PHI,21.2,Big,1192,65,49,24,66,20,68,44,78,28,40,34,70,51,29,18,95,0,0,0,2,14,23,16,37,41,68,12,16,16,52,32,0,0,4,0,37,37,90,85,27,54,36,4,4,37,37,10,94,64,87,6,86,49,16,16,92,1,92,37,12,46,97,9,96,0,0,0,17,82,46,26,82,0,0,26,63,1,1,1,0,0,0,0,48,57,75,74,10,47,28,0,0,97,89,87,99,60,95,65,62,66,46
Jerry Stackhouse,DAL,34.0,Wing,157,25,34,96,60,9,0,56,0,31,68,66,72,0,68,63,38,35,45,32,85,33,38,35,40,57,22,58,35,35,81,14,9,5,12,14,40,40,48,54,10,15,65,74,81,40,40,6,90,74,89,93,28,61,35,35,9,19,11,39,9,21,8,15,15,45,45,43,55,8,34,14,77,32,32,78,19,23,15,5,39,15,32,32,44,15,20,11,77,93,91,45,45,21,22,21,35,39,38,29,17,28,0
DeShawn Stevenson,WAS,27.6,Combo,885,14,9,95,21,40,77,74,0,65,21,26,14,5,30,63,91,87,98,98,97,20,48,18,16,28,58,42,18,18,24,59,71,36,32,50,16,16,6,4,64,19,82,31,51,16,16,22,45,10,11,93,99,99,18,18,20,85,9,41,38,16,20,56,12,98,98,99,17,57,40,31,61,98,98,99,57,88,79,61,93,92,98,98,12,33,50,36,87,89,91,98,98,53,63,34,67,71,62,45,69,26,7
Peja Stojakovic,NOP,31.4,Forward,2083,4,38,91,9,25,0,66,100,5,27,5,39,54,11,14,96,68,23,42,21,6,91,92,88,7,96,75,92,92,92,87,87,88,87,55,88,88,93,62,76,79,74,58,68,88,88,52,99,8,48,50,47,47,92,92,45,83,33,35,57,34,56,91,45,23,23,54,5,2,5,4,43,42,42,58,59,17,37,42,76,68,42,42,18,24,95,87,62,24,34,23,23,15,2,43,14,12,39,18,0,46,55
Amar'e Stoudemire,PHX,26.0,Big,1941,41,59,93,24,35,60,52,92,87,91,65,93,95,71,43,44,37,35,42,61,19,22,51,67,15,65,36,51,51,64,73,18,38,69,15,67,67,72,76,48,64,84,33,50,67,67,71,38,59,52,16,34,22,51,51,29,21,39,82,71,79,10,21,14,35,35,48,18,28,26,46,12,42,42,14,47,76,69,15,84,45,42,42,70,50,59,55,10,49,29,35,35,34,28,45,24,30,21,51,31,65,73
Rodney Stuckey,DET,22.5,Combo,2514,42,44,42,84,63,0,70,42,81,58,86,88,49,81,65,47,56,62,69,83,44,7,45,72,21,42,20,45,45,69,26,33,5,6,28,72,72,10,98,75,97,99,45,95,72,72,2,85,92,97,26,68,55,45,45,32,59,29,52,37,50,31,73,31,62,62,66,47,19,13,8,59,69,69,50,98,44,95,18,11,9,69,69,45,98,7,58,69,39,49,62,62,73,42,68,89,93,86,47,53,41,37
Robert Swift,OKC,22.9,Big,312,59,17,24,17,83,87,66,0,30,4,70,4,51,19,40,90,33,2,1,0,100,4,99,99,91,60,34,99,99,100,58,10,96,71,98,99,99,100,0,100,11,100,97,100,99,99,0,99,99,100,0,97,30,99,99,73,0,95,38,19,87,80,2,87,2,2,0,96,98,39,100,1,1,1,1,15,0,0,2,92,27,1,1,87,31,53,39,63,17,26,2,2,19,85,18,12,15,18,35,39,23,48
Stromile Swift,PHX,28.9,Big,109,46,84,16,35,51,81,66,0,65,54,21,65,5,8,5,16,11,27,34,63,16,36,10,39,14,32,36,10,10,24,24,27,49,35,61,39,39,47,49,33,34,92,15,48,39,39,47,7,86,54,29,61,52,10,10,16,32,24,8,34,6,40,59,47,27,27,42,14,14,27,24,39,34,34,66,28,28,24,18,66,35,34,34,20,65,32,41,69,85,83,27,27,28,8,47,21,24,58,38,25,42,6
Wally Szczerbiak,CLE,31.7,Wing,1420,29,12,34,58,76,73,96,80,40,55,19,23,90,32,42,55,66,56,72,43,58,48,66,71,13,72,79,66,66,66,58,59,12,47,4,71,71,82,14,51,19,75,82,87,71,71,39,61,92,90,45,7,11,66,66,86,79,68,54,40,47,92,84,80,56,56,54,67,79,83,78,72,72,72,21,76,43,65,93,93,96,72,72,60,80,44,62,34,33,32,56,56,63,77,65,47,74,51,67,73,67,87
Mike Taylor,LAC,22.8,Combo,728,0,81,19,88,44,0,47,6,63,67,65,81,14,77,51,9,88,94,88,75,88,55,50,68,46,24,57,50,50,62,36,61,48,24,81,68,68,43,54,58,61,83,67,79,68,68,36,29,52,41,29,88,76,50,50,26,82,24,30,87,19,34,51,37,94,94,88,80,65,75,68,68,88,88,46,32,97,78,85,83,91,88,88,50,15,38,18,71,82,82,94,94,74,62,64,53,31,43,79,69,74,26
Sebastian Telfair,MIN,23.4,Point,2041,69,31,37,39,4,0,41,52,56,50,69,63,28,48,37,44,48,69,42,85,24,93,26,52,50,24,26,26,26,28,21,53,41,30,65,52,52,19,46,78,74,90,65,82,52,52,35,67,87,86,11,30,17,26,26,68,77,55,46,63,31,73,76,64,69,69,69,23,93,38,38,45,42,42,6,91,60,85,58,30,38,42,42,25,17,23,13,83,95,95,69,69,82,90,69,44,95,34,83,91,70,20
Jason Terry,DAL,31.1,Wing,2460,40,81,81,18,3,0,7,95,39,79,64,88,79,86,69,86,6,10,10,42,57,4,14,17,58,4,89,14,14,44,2,13,1,1,3,17,17,68,81,1,1,96,7,44,17,17,79,48,54,53,59,5,12,14,14,80,45,80,14,98,1,97,10,94,10,10,18,64,1,1,4,3,10,10,16,5,61,21,53,12,14,10,10,27,70,76,79,46,40,41,10,10,19,1,38,59,1,99,4,8,4,85
Etan Thomas,WAS,30.6,Big,300,80,6,59,43,40,0,13,0,52,76,12,27,31,9,10,11,63,36,17,61,85,32,80,81,71,75,27,80,80,84,53,90,93,78,97,81,81,77,59,90,89,40,53,47,81,81,58,59,49,55,67,20,34,80,80,13,68,5,40,98,13,12,39,6,36,36,20,78,54,43,41,54,17,17,12,33,39,32,77,17,41,17,17,24,9,94,76,51,47,47,36,36,72,63,70,66,35,76,67,39,54,30
Kurt Thomas,SAS,36.1,Big,1358,61,69,41,66,79,82,56,90,6,34,29,10,41,62,88,77,2,2,2,30,62,3,22,24,0,97,7,22,22,2,63,2,21,45,12,24,24,2,6,100,97,80,24,25,24,24,5,16,99,94,8,80,46,22,22,86,3,83,100,97,99,14,10,11,2,2,3,27,10,8,44,1,2,2,3,15,12,15,83,3,6,2,2,45,97,7,56,54,52,54,2,2,8,6,18,0,1,1,65,28,57,51
Tim Thomas,CHI,31.7,Forward,253,0,34,32,30,54,0,46,0,61,14,38,55,32,30,25,80,86,72,84,25,23,86,84,87,76,56,21,84,84,91,37,65,78,36,91,87,87,80,87,92,96,49,56,54,87,87,46,93,40,74,3,71,24,84,84,55,77,45,38,50,46,62,79,48,72,72,59,9,17,41,21,79,84,84,94,75,69,76,46,31,32,84,84,59,59,7,13,86,76,84,72,72,98,24,100,96,31,99,97,6,98,52
Tim Thomas,LAC,31.7,Big,217,1,13,49,10,18,0,85,25,62,88,37,93,13,73,46,71,99,92,87,100,1,57,98,98,47,83,90,98,98,98,78,19,31,6,87,98,98,86,7,91,60,69,99,99,98,98,84,14,57,32,24,22,20,98,98,70,88,65,100,99,100,5,44,7,92,92,98,2,3,21,3,94,87,87,56,3,99,95,84,36,51,87,87,5,31,53,38,88,94,94,92,92,58,11,65,45,34,96,66,3,48,11
Tim Thomas,NYK,31.7,Big,767,12,73,60,1,6,0,20,84,26,55,78,59,91,74,73,46,14,13,14,24,34,69,44,41,65,25,77,44,44,48,23,43,38,33,49,41,41,67,30,38,26,21,37,26,41,41,33,9,49,23,90,87,92,44,44,75,29,72,89,72,89,48,37,49,13,13,17,34,74,18,20,28,14,14,47,8,14,9,40,39,34,14,14,94,44,75,68,18,4,4,13,13,28,82,25,47,44,30,28,81,28,84
Tyrus Thomas,CHI,22.2,Big,2135,88,95,80,24,52,24,49,75,72,38,25,66,37,39,30,53,89,72,79,14,89,17,88,76,23,93,93,88,88,75,90,81,97,95,83,76,76,79,62,67,72,84,47,69,76,76,16,92,44,75,69,53,63,88,88,52,53,39,77,77,65,39,28,33,72,72,41,83,88,91,95,41,79,79,72,25,21,19,93,93,97,79,79,55,39,63,50,20,64,49,72,72,83,78,84,82,17,93,68,70,62,20
Jason Thompson,SAC,22.3,Big,2189,33,29,43,77,49,33,41,51,67,62,35,55,55,46,38,31,33,76,70,41,71,54,7,8,18,37,54,7,7,1,28,83,88,65,90,8,8,66,21,7,5,14,13,8,8,8,46,22,78,61,82,19,42,7,7,87,69,79,73,34,86,79,41,60,76,76,81,62,20,40,57,27,70,70,58,66,58,64,98,67,89,70,70,56,69,89,90,9,8,6,76,76,40,23,38,10,66,7,69,30,66,49
Al Thornton,LAC,24.9,Forward,2617,71,25,48,54,7,59,61,33,70,73,66,80,18,32,13,70,24,16,4,13,93,59,58,75,80,89,1,58,58,69,81,5,3,39,0,75,75,48,97,22,65,97,64,88,75,75,52,100,3,73,79,7,20,58,58,86,9,95,98,15,99,67,40,60,16,16,13,94,63,13,88,0,4,4,46,1,50,8,52,1,2,4,4,82,10,7,3,87,86,88,16,16,84,39,63,63,10,89,83,60,45,14
Anthony Tolliver,SAS,23.4,Big,198,0,66,83,11,26,87,57,0,3,6,0,57,2,96,95,92,13,34,2,89,96,60,9,15,76,24,34,9,9,38,11,0,3,2,59,15,15,30,0,86,2,83,83,89,15,15,7,63,97,96,6,73,34,9,9,2,0,19,58,0,83,0,0,2,34,34,6,98,95,99,98,87,2,2,3,40,0,2,90,1,4,2,2,99,3,15,4,36,52,48,34,34,33,61,26,17,94,19,26,40,19,2
Alando Tucker,PHX,24.7,Wing,162,20,9,78,93,0,0,0,0,85,0,99,29,17,8,7,97,79,89,89,51,18,88,48,82,14,17,61,48,48,68,33,32,18,12,58,82,82,88,85,22,64,23,77,60,82,82,61,23,56,40,61,39,46,48,48,32,55,34,3,54,7,80,62,70,89,89,90,20,5,18,9,52,89,89,83,92,36,72,89,88,95,89,89,7,37,91,82,67,58,65,89,89,80,31,82,97,21,99,26,37,38,7
Ronny Turiaf,GSW,25.8,Big,1679,96,35,27,13,28,0,47,81,51,46,96,25,66,97,99,55,81,75,80,73,23,62,77,68,54,31,79,77,77,70,18,58,44,48,41,68,68,40,29,21,16,44,97,95,68,68,90,42,15,15,56,26,36,77,77,84,61,82,61,20,63,82,78,81,75,75,79,27,60,39,33,66,80,80,88,19,59,29,28,77,62,80,80,66,18,12,7,75,90,88,75,75,52,58,68,65,90,52,43,44,66,57
Hedo Turkoglu,ORL,29.6,Wing,2791,32,24,54,17,82,60,89,50,87,87,29,85,50,93,87,22,78,48,19,37,90,88,88,90,89,19,18,88,88,93,20,12,27,24,44,90,90,76,13,91,61,77,97,98,90,90,37,43,84,77,20,44,32,88,88,61,14,87,70,30,87,49,20,76,48,48,30,92,77,80,82,53,19,19,26,24,46,34,29,21,19,19,19,62,13,70,40,82,31,53,48,48,24,42,21,34,76,15,22,19,20,37
Ime Udoka,SAS,31.2,Forward,924,39,68,43,16,77,41,91,2,20,64,82,18,9,48,68,50,74,77,80,84,41,39,57,52,41,25,89,57,57,60,61,41,28,39,33,52,52,34,25,54,35,38,60,51,52,52,69,10,12,4,85,93,94,57,57,66,37,78,46,72,44,63,17,76,77,77,82,53,25,75,37,95,80,80,79,46,90,76,39,55,53,80,80,97,54,48,50,57,2,8,77,77,24,26,29,38,52,33,25,31,33,16
Beno Udrih,SAC,26.3,Point,2248,65,37,39,69,43,74,56,61,41,41,43,43,50,31,41,31,44,17,24,28,57,40,83,94,30,73,11,83,83,83,40,50,71,59,71,94,94,72,90,49,79,97,82,95,94,94,34,30,73,61,47,56,56,83,83,80,39,83,47,39,35,90,27,92,17,17,22,79,73,86,83,74,24,24,5,93,30,69,40,13,13,24,24,89,93,3,25,54,33,38,17,17,9,63,7,17,80,10,18,41,17,57
Roko Leni Ukic,TOR,23.9,Point,793,30,26,24,83,6,0,0,9,44,17,94,70,7,63,48,61,49,49,27,71,44,87,50,40,68,40,50,50,50,31,41,35,51,49,52,40,40,14,23,90,74,83,64,82,40,40,11,37,98,96,62,15,27,50,50,77,40,80,72,55,59,59,33,71,49,49,44,47,41,32,27,53,27,27,70,18,20,14,56,14,24,27,27,74,35,38,28,32,62,52,49,49,37,46,41,68,34,69,22,48,22,13
Anderson Varejao,CLE,26.1,Big,2283,41,86,58,28,67,93,29,22,82,66,59,24,65,38,55,72,3,1,7,6,1,5,58,77,51,21,78,58,58,70,15,8,19,40,8,77,77,98,21,80,56,7,48,29,77,77,99,66,17,28,54,1,4,58,58,91,7,99,98,99,99,68,4,96,1,1,6,3,1,1,11,0,7,7,0,100,86,98,3,6,2,7,7,3,1,98,78,30,91,79,1,1,13,1,12,25,2,36,15,1,9,71
Jacque Vaughn,SAS,33.7,Point,222,0,11,13,61,11,0,0,0,59,33,87,61,2,76,74,63,51,79,91,46,22,43,19,20,34,45,40,19,19,20,53,43,26,50,17,20,20,8,43,86,80,29,55,40,20,20,17,69,78,83,76,31,48,19,19,39,31,46,36,59,49,43,19,44,79,79,89,17,71,68,66,66,91,91,55,89,82,92,70,66,70,91,91,71,78,2,10,61,86,82,79,79,60,65,57,52,82,40,61,57,66,2
Charlie Villanueva,MIL,24.2,Forward,2077,80,30,29,88,98,73,96,93,45,52,68,93,46,75,41,61,82,84,92,11,83,27,65,64,80,45,73,65,65,85,24,15,7,18,7,64,64,60,76,18,38,44,33,31,64,64,99,6,4,1,84,29,53,65,65,79,21,87,84,0,94,67,11,75,84,84,43,75,98,99,88,99,92,92,92,93,44,77,37,99,98,92,92,44,22,96,90,11,13,9,84,84,67,98,46,98,96,76,10,61,11,38
