Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Michael Ruffin,WAS,27.8,Big,1213,52,83,22,92,46,87,7,3,0,0,0,1,36,65,99,7,45,50,67,81,23,29,38,52,1,96,80,38,38,30,90,65,77,88,46,52,52,46,34,68,55,8,90,47,52,52,32,74,23,39,70,77,80,38,38,26,42,37,74,15,69,9,37,20,50,50,61,45,48,49,31,76,67,67,91,37,46,45,47,35,34,67,67,21,12,81,54,47,77,72,50,50,41,70,57,1,47,13,90,85,90,14
Kareem Rush,CHA,24.0,Wing,854,37,8,63,10,22,68,0,41,0,0,0,84,6,56,24,77,37,14,8,60,33,40,81,72,91,63,15,81,81,56,57,54,82,61,90,72,72,65,53,69,70,70,67,75,72,72,23,91,72,91,7,41,21,81,81,88,65,81,78,75,71,81,80,73,14,14,7,37,52,69,46,83,8,8,26,54,5,6,61,42,58,8,8,1,73,52,65,100,90,98,14,14,15,36,25,32,24,28,18,22,28,27
Bryon Russell,DEN,33.8,Wing,981,52,86,6,81,70,93,86,48,0,0,0,10,68,47,78,56,24,18,17,52,26,41,56,63,19,84,53,56,56,45,66,56,91,92,73,63,63,39,63,73,77,81,25,47,63,63,94,61,51,57,26,3,3,56,56,37,35,42,61,30,71,30,47,24,18,18,19,52,26,42,37,57,17,17,9,73,23,38,83,9,28,17,17,49,68,16,27,90,65,76,18,18,20,22,35,24,18,49,25,27,35,78
John Salmons,PHI,24.9,Wing,941,68,80,30,5,64,0,67,37,0,0,0,16,42,89,98,9,40,14,11,57,27,39,85,86,33,96,16,85,85,78,63,70,95,79,95,86,86,82,99,55,93,19,51,22,86,86,49,61,12,19,11,97,83,85,85,20,49,24,80,19,93,4,48,4,14,14,21,33,6,12,33,13,11,11,2,12,24,15,96,68,97,11,11,14,13,95,84,58,41,46,14,14,17,13,32,13,2,30,35,13,50,56
Jamal Sampson,CHA,21.5,Big,312,75,11,21,71,100,52,65,21,0,0,0,18,59,20,33,16,80,70,60,13,97,44,76,67,76,36,46,76,76,70,28,37,70,43,89,67,67,74,87,59,78,78,36,55,67,67,9,90,93,98,12,35,20,76,76,34,32,23,16,54,20,72,30,53,70,70,45,93,69,41,42,45,60,60,14,15,79,56,78,72,82,60,60,68,46,12,12,79,80,83,70,70,75,76,72,67,58,63,77,77,75,29
Brian Scalabrine,BKN,26.6,Forward,1106,59,43,46,89,78,52,63,39,0,0,0,39,17,80,89,33,5,8,14,0,99,80,13,92,42,1,1,13,13,46,1,73,0,1,3,92,92,99,50,10,29,99,11,92,92,92,39,10,99,95,5,12,5,13,13,98,89,98,85,9,96,94,97,92,8,8,2,100,82,100,100,100,14,14,26,31,45,37,14,55,30,14,14,6,90,87,96,51,22,30,8,8,3,3,6,78,1,99,0,12,1,24
Ansu Sesay,GSW,28.3,Forward,113,85,9,9,100,89,91,57,0,0,0,0,48,26,96,96,48,85,79,48,98,49,14,76,56,35,91,83,76,76,70,97,73,91,96,43,56,56,68,57,74,74,13,40,26,56,56,56,60,56,61,61,17,29,76,76,23,43,17,87,54,74,7,35,5,79,79,75,47,73,40,54,30,48,48,68,57,40,43,85,20,46,48,48,25,25,87,77,78,25,42,79,79,33,61,27,74,84,59,15,30,12,7
Bobby Simmons,LAC,24.4,Wing,2798,25,74,56,83,72,78,59,79,0,0,0,60,58,51,50,61,17,20,50,18,42,6,33,8,50,100,4,33,33,3,100,75,100,100,93,8,8,10,6,2,1,86,40,66,8,8,99,33,61,49,4,2,0,33,33,71,2,92,77,14,95,60,20,73,20,20,26,71,90,50,95,6,50,50,2,9,9,4,81,100,100,50,50,83,61,7,11,69,72,73,20,20,16,58,27,15,81,15,32,69,50,59
Brian Skinner,SAC,28.5,Big,698,83,87,76,87,66,41,93,1,0,96,0,22,52,68,85,68,14,5,33,24,14,1,54,35,73,41,83,54,54,77,74,20,8,32,4,35,35,17,98,36,89,67,18,26,35,35,6,62,51,58,11,100,96,54,54,23,32,26,28,58,44,16,81,17,5,5,7,6,17,45,43,47,33,33,14,26,66,54,8,95,71,33,33,10,63,68,74,19,84,70,5,5,20,28,29,12,11,7,42,50,62,93
Brian Skinner,PHI,28.5,Big,237,42,23,66,63,84,0,21,0,0,99,0,24,5,10,14,37,76,46,28,74,32,84,87,71,98,24,18,87,87,80,22,13,55,42,64,71,71,4,89,97,98,88,72,89,71,71,17,48,89,84,67,38,45,87,87,37,9,50,33,25,44,53,12,57,46,46,44,40,40,20,29,26,28,28,45,50,32,24,61,60,63,28,28,12,99,32,86,29,56,46,46,46,91,32,87,83,22,43,91,24,93,9
Donta Smith,ATL,20.9,Wing,416,64,89,12,69,32,87,33,11,0,0,0,29,41,63,82,14,20,60,65,65,57,13,4,27,7,14,28,4,4,5,24,19,55,36,76,27,27,43,65,24,36,68,25,41,27,27,5,62,60,67,81,93,95,4,4,42,12,56,62,19,65,32,22,42,60,60,49,56,62,69,49,80,65,65,55,34,52,42,87,57,77,65,65,48,80,18,33,22,81,70,60,60,35,74,30,47,96,48,32,80,25,13
JR Smith,NOP,19.1,Wing,1833,29,35,62,24,10,71,31,14,0,0,0,78,17,69,46,51,4,11,42,12,10,25,5,13,49,27,14,5,5,20,19,13,24,33,20,13,13,33,36,53,46,7,46,13,13,13,3,68,92,92,13,94,78,5,5,14,7,37,11,25,22,39,22,65,11,11,35,10,2,5,13,4,42,42,15,74,36,51,41,88,81,42,42,36,4,91,63,58,42,48,11,11,36,6,64,54,48,76,30,15,35,28
Jabari Smith,BKN,27.7,Big,593,39,97,19,6,13,64,80,61,0,0,0,43,31,82,90,24,61,69,22,72,95,59,51,47,9,87,59,51,51,41,84,21,81,77,70,47,47,82,20,39,22,49,20,23,47,47,85,35,24,21,65,26,38,51,51,31,24,52,37,27,45,33,18,51,69,69,43,96,74,84,90,54,22,22,63,28,11,12,29,54,41,22,22,66,62,89,91,4,5,2,69,69,27,34,29,25,40,33,42,36,41,20
Joe Smith,MIL,29.3,Big,2266,21,32,79,45,53,22,51,75,0,0,0,29,69,32,37,82,74,66,52,32,89,63,70,67,22,26,98,70,70,59,48,48,56,39,74,67,67,96,63,4,11,28,41,30,67,67,81,11,69,32,11,50,28,70,70,83,58,91,97,72,99,41,26,50,66,66,37,87,85,94,88,86,52,52,79,18,81,62,61,3,6,52,52,87,33,70,60,24,8,9,66,66,66,66,60,67,55,64,63,46,59,72
Josh Smith,ATL,18.9,Forward,2017,98,46,76,83,87,59,50,22,0,0,0,28,63,48,57,13,67,94,68,93,81,91,15,68,9,16,2,15,15,20,7,75,11,10,25,68,68,89,26,74,56,16,29,13,68,68,40,21,63,39,57,75,73,15,15,81,98,73,89,90,83,60,91,57,94,94,89,79,21,69,51,74,68,68,31,47,36,36,96,49,89,68,68,27,66,7,13,98,90,95,94,94,67,7,75,60,34,91,60,31,53,39
Steven Smith,CHA,35.6,Wing,631,60,6,18,25,2,0,48,93,0,0,0,53,87,74,76,90,7,12,10,59,51,42,13,45,7,26,28,13,13,6,13,82,43,18,80,45,45,58,17,87,65,18,55,33,45,45,57,89,42,76,49,9,15,13,13,97,91,90,54,24,64,96,99,83,12,12,11,57,32,33,33,51,10,10,17,33,7,7,43,15,23,10,10,31,37,37,29,92,74,85,12,12,31,16,28,75,88,82,19,10,4,86
Theron Smith,CHA,24.1,Forward,468,24,4,33,78,96,96,83,0,0,0,0,26,0,46,54,30,83,68,63,52,56,73,82,86,85,48,12,82,82,77,33,92,52,58,43,86,86,94,19,52,31,67,74,81,86,86,99,26,38,26,23,3,2,82,82,93,93,91,93,93,91,82,75,78,68,68,51,73,50,38,47,41,63,63,52,27,65,48,68,86,88,63,63,31,14,78,54,83,49,64,68,68,83,68,83,73,73,60,79,39,81,0
Eric Snow,CLE,31.5,Point,1759,81,52,24,63,28,61,56,14,0,0,0,2,11,30,94,31,18,30,36,25,61,64,16,18,11,75,26,16,16,17,47,67,43,91,3,18,18,39,14,24,12,10,61,32,18,18,76,70,20,34,35,35,32,16,16,41,45,25,36,22,43,45,76,28,30,30,35,65,39,72,59,73,36,36,38,49,12,13,83,47,67,36,36,79,34,9,8,86,78,84,30,30,19,37,11,49,67,41,19,38,7,17
Kirk Snyder,UTA,21.4,Wing,817,95,34,8,88,34,96,50,8,0,0,0,68,8,3,1,13,70,78,58,45,91,52,47,51,39,81,40,47,47,46,47,87,81,93,35,51,51,69,38,15,17,74,45,59,51,51,81,23,18,13,62,60,61,47,47,61,57,60,40,44,48,69,46,62,78,78,46,83,55,92,78,88,58,58,55,55,68,69,73,26,37,58,58,39,70,40,52,55,60,58,78,78,55,35,61,32,32,42,69,38,72,6
Darius Songaila,SAC,26.7,Big,1591,9,79,52,28,27,98,13,95,0,0,0,53,56,85,87,80,46,81,89,53,43,94,15,15,80,50,5,15,15,2,62,94,88,50,97,15,15,21,5,60,15,2,64,41,15,15,89,91,14,52,96,1,7,15,15,96,84,96,70,8,79,96,91,98,81,81,95,58,14,5,17,3,89,89,97,31,74,55,19,93,79,89,89,60,92,39,75,0,66,16,81,81,75,28,75,91,72,64,43,11,54,82
Pape Sow,TOR,22.9,Big,220,26,95,5,14,86,0,1,0,0,0,0,13,39,2,2,33,28,17,30,43,18,20,64,48,44,59,59,64,64,31,60,12,53,25,84,48,48,48,57,70,72,24,56,38,48,48,23,43,81,74,64,46,51,64,64,96,31,96,70,77,80,93,21,93,17,17,40,15,26,5,7,17,30,30,50,45,55,52,43,17,21,30,30,54,85,73,87,58,2,8,17,17,18,67,9,27,77,10,26,66,20,18
Latrell Sprewell,MIN,34.1,Wing,2440,41,14,94,41,17,72,27,71,0,0,0,77,20,48,23,68,29,45,25,56,46,96,22,65,25,17,15,22,22,43,16,45,24,14,50,65,65,78,35,78,64,28,36,28,65,65,55,61,33,42,23,65,48,22,22,32,83,21,28,72,33,40,85,31,45,45,33,54,64,55,31,81,25,25,59,50,15,18,53,18,24,25,25,54,58,39,42,77,43,56,45,45,38,50,38,68,85,58,33,46,39,25
Jerry Stackhouse,DAL,30.0,Wing,1578,22,54,87,36,32,48,36,88,0,99,0,83,77,62,34,42,19,25,38,50,49,16,27,7,82,58,58,27,27,24,68,23,62,49,67,7,7,17,4,57,10,85,11,33,7,7,27,7,89,52,80,63,74,27,27,7,8,16,10,29,19,17,31,28,25,25,39,37,48,30,36,31,38,38,50,10,52,27,72,19,28,38,38,88,35,29,24,38,45,42,25,25,27,75,17,42,30,44,21,87,15,17
DeShawn Stevenson,ORL,23.6,Wing,1020,43,1,84,62,3,51,0,1,0,0,0,64,12,36,22,70,11,65,59,66,70,83,2,0,25,99,12,2,2,0,92,100,99,94,99,0,0,89,1,3,0,89,0,2,0,0,100,99,15,81,1,0,0,2,2,91,97,53,56,76,44,91,92,53,65,65,79,63,54,77,88,43,59,59,4,2,95,65,98,100,100,59,59,18,24,83,69,79,48,62,65,65,31,32,52,61,4,85,20,74,30,14
Michael Stewart,ATL,29.5,Big,139,62,96,5,99,42,0,75,0,0,0,0,4,62,40,80,16,45,68,76,58,11,59,26,40,37,29,67,26,26,40,29,17,24,7,79,40,40,36,64,61,66,53,31,37,40,40,8,47,68,65,39,96,89,26,26,40,41,39,61,61,57,26,38,27,68,68,76,6,21,17,16,35,76,76,50,63,24,27,28,96,91,76,76,70,11,26,11,78,81,83,68,68,92,48,94,83,57,84,90,56,94,90
Peja Stojakovic,SAC,27.4,Wing,2535,18,42,82,34,30,43,55,99,0,0,0,63,85,17,5,85,47,90,84,94,67,22,6,19,3,61,70,6,6,11,73,35,37,54,27,19,19,40,22,46,29,5,50,11,19,19,65,55,18,24,55,57,59,6,6,35,44,46,54,63,39,24,29,40,90,90,88,63,32,39,38,54,84,84,58,89,62,87,52,72,72,84,84,23,21,44,29,70,91,89,90,90,79,29,79,76,64,80,73,42,72,88
Damon Stoudamire,POR,31.2,Point,2751,15,24,81,65,76,80,52,98,0,0,0,87,33,44,15,91,95,99,98,89,31,88,41,22,91,3,84,41,41,42,17,68,19,11,57,22,22,32,28,18,17,85,39,53,22,22,22,21,82,63,28,83,70,41,41,74,81,63,69,87,48,54,45,51,99,99,99,11,47,71,28,94,98,98,93,36,83,67,43,98,96,98,98,64,79,24,41,76,35,49,99,99,96,85,92,98,59,97,81,89,77,50
Amar'e Stoudemire,PHX,22.0,Big,2862,63,58,90,41,44,49,65,63,0,0,0,94,98,64,32,73,57,40,32,68,26,70,73,48,83,52,63,73,73,65,34,86,29,48,18,48,48,46,66,12,24,42,80,69,48,48,62,16,35,17,75,68,76,73,73,67,55,62,36,16,29,73,70,69,40,40,38,38,35,50,50,55,32,32,29,83,92,96,26,1,2,32,32,26,43,37,31,85,83,87,40,40,56,52,50,73,27,79,45,51,37,94
Erick Strickland,MIL,30.9,Combo,935,19,23,33,21,70,0,0,66,0,0,0,39,19,49,44,35,50,16,35,47,10,4,92,93,93,28,92,92,92,95,5,98,72,91,20,93,93,68,6,91,59,98,84,95,93,93,75,15,54,27,26,56,43,92,92,98,71,98,48,100,22,100,90,100,16,16,63,7,50,22,22,27,35,35,23,5,22,7,98,97,99,35,35,13,88,88,95,13,19,14,16,16,3,70,1,51,89,62,1,40,1,16
Rod Strickland,HOU,38.3,Point,196,94,4,50,50,98,0,0,0,0,0,0,50,0,59,63,6,42,64,54,11,90,87,25,10,44,82,36,25,25,7,96,23,74,70,75,10,10,30,23,17,12,74,11,30,10,10,14,69,72,78,94,33,62,25,25,40,9,50,76,40,88,19,3,18,64,64,34,87,53,88,74,92,54,54,87,64,70,74,51,19,25,54,54,72,68,69,76,23,9,10,64,64,39,66,29,52,12,62,32,85,22,0
Bob Sura,HOU,31.6,Point,1910,44,33,59,100,96,96,98,33,0,0,0,30,81,33,59,11,65,80,70,30,71,77,38,42,40,29,85,38,38,29,27,58,73,34,93,42,42,36,67,50,57,65,31,43,42,42,41,75,37,54,35,65,54,38,38,60,64,52,60,51,58,49,54,44,80,80,65,70,59,81,60,87,70,70,41,63,15,20,89,93,96,70,70,94,38,25,22,11,46,33,80,80,65,81,46,90,70,79,40,80,28,57
Michael Sweetney,NYK,22.0,Big,1482,28,31,36,91,69,37,38,68,0,92,0,61,93,29,20,19,56,67,64,35,46,89,43,65,68,13,30,43,43,57,19,53,44,35,54,65,65,62,94,25,66,45,37,35,65,65,70,38,25,23,71,45,54,43,43,27,60,32,64,47,78,16,51,15,67,67,55,64,93,52,58,46,64,64,75,43,58,53,50,39,39,64,64,89,39,51,44,39,13,15,67,67,82,98,65,87,93,50,72,88,67,82
Stromile Swift,MEM,24.9,Big,1221,91,77,37,39,23,46,65,70,0,0,0,91,61,42,21,57,59,86,84,52,36,86,25,28,43,43,41,25,25,32,37,63,40,39,42,28,28,58,44,18,21,50,44,45,28,28,52,58,76,75,13,29,18,25,25,30,92,19,34,87,24,35,84,28,86,86,85,38,96,72,76,57,84,84,100,88,12,35,37,46,44,84,84,49,20,30,17,89,79,86,86,86,59,95,47,37,60,49,65,98,46,39
Wally Szczerbiak,MIN,27.7,Forward,2533,9,7,93,24,9,22,52,86,0,0,0,67,87,70,74,61,48,60,78,77,3,34,35,44,7,47,65,35,35,32,51,51,17,36,7,44,44,49,20,24,15,82,63,81,44,44,91,16,35,16,14,45,30,35,35,65,69,79,65,97,56,54,46,73,60,60,90,5,9,28,12,74,78,78,58,95,6,35,65,85,87,78,78,90,7,50,19,69,35,44,60,60,7,9,3,12,18,2,11,26,9,93
Maurice Taylor,NYK,28.0,Big,430,24,61,46,20,47,90,75,15,0,0,0,88,43,49,25,43,47,27,33,5,95,81,73,59,65,93,45,73,73,74,87,46,58,79,20,59,59,2,93,94,97,12,87,63,59,59,68,83,51,74,10,15,10,73,73,43,22,42,7,4,23,83,34,76,27,27,6,83,63,91,90,70,33,33,79,81,20,40,29,11,12,33,33,46,89,28,59,63,38,45,27,27,94,21,97,52,79,40,93,3,97,57
Maurice Taylor,HOU,28.0,Big,887,15,34,39,6,22,74,56,33,0,0,0,85,11,86,68,47,33,40,63,25,16,90,33,46,28,41,19,33,33,25,43,40,34,43,32,46,46,49,80,40,60,58,59,61,46,46,7,85,84,91,46,60,55,33,33,39,39,33,13,28,21,77,60,66,40,40,54,26,39,28,15,67,63,63,71,21,83,63,80,44,62,63,63,71,17,94,84,61,1,4,40,40,68,76,61,33,59,41,79,90,73,24
Sebastian Telfair,POR,19.4,Combo,1290,32,14,42,5,18,0,32,53,0,0,0,81,54,75,72,12,90,95,93,90,47,73,52,54,6,92,83,52,52,66,95,79,72,87,41,54,54,44,77,58,73,9,67,33,54,54,78,35,39,29,80,15,35,52,52,6,77,7,51,41,38,1,69,4,95,95,95,35,76,74,62,75,93,93,62,80,97,97,25,90,80,93,93,28,55,62,62,55,61,59,95,95,72,77,67,30,27,52,85,83,74,25
Jason Terry,DAL,27.1,Point,2381,69,69,72,46,13,59,65,81,0,0,0,46,94,39,56,65,22,63,79,61,7,50,5,18,14,11,13,5,5,6,8,61,40,6,93,18,18,38,46,85,80,56,6,12,18,18,2,8,100,99,14,52,34,5,5,28,65,36,81,82,86,7,59,13,63,63,79,7,6,2,3,2,79,79,8,7,89,76,37,99,98,79,79,30,3,91,58,57,61,61,63,63,86,36,89,62,30,72,85,52,86,98
Billy Thomas,BKN,28.9,Wing,314,8,44,37,29,29,0,65,0,0,0,0,9,5,11,32,94,26,36,29,51,73,17,26,13,54,74,24,26,26,9,80,63,84,86,63,13,13,35,3,36,6,79,30,52,13,13,40,49,45,43,75,59,67,26,26,43,22,44,67,65,62,29,11,35,36,36,28,57,11,32,34,43,29,29,54,37,7,13,47,78,76,29,29,25,51,83,80,61,29,37,36,36,58,18,67,41,19,40,64,18,76,26
Etan Thomas,WAS,26.6,Big,955,73,27,50,50,58,63,72,9,0,94,0,34,67,15,17,40,1,1,1,0,99,26,12,16,8,22,34,12,12,9,29,0,67,10,96,16,16,4,84,46,74,98,7,56,16,16,18,45,99,99,78,1,2,12,12,1,0,2,0,1,1,42,0,16,1,1,0,100,86,63,95,14,1,1,1,69,0,2,1,51,11,1,1,70,14,21,10,62,87,84,1,1,19,55,13,42,45,42,21,82,19,61
James Thomas,POR,23.9,Big,108,57,86,75,95,61,0,92,0,0,0,0,17,64,47,75,5,73,65,80,45,65,28,71,72,78,70,27,71,71,63,94,37,67,72,60,72,72,17,61,85,86,93,71,92,72,72,7,45,53,48,77,98,98,71,71,58,35,55,37,47,39,68,35,68,65,65,49,66,90,96,78,98,80,80,37,98,43,87,48,62,60,80,80,83,1,80,26,72,38,50,65,65,65,91,46,87,95,73,42,72,33,99
John Thomas,MIN,29.1,Big,498,36,78,18,51,4,55,20,14,0,0,0,5,76,36,66,30,39,59,46,81,43,32,24,11,73,11,87,24,24,36,31,68,54,59,40,11,11,3,14,74,47,87,22,44,11,11,19,57,75,74,10,86,60,24,24,13,64,5,19,69,9,23,52,12,59,59,55,49,33,28,17,59,46,46,57,18,96,80,64,25,33,46,46,20,1,100,90,35,21,24,59,59,54,63,31,64,43,34,59,67,46,72
Kenny Thomas,PHI,27.3,Big,1331,2,71,64,40,48,69,48,85,0,0,0,80,30,84,68,70,39,38,33,50,52,58,44,24,92,22,37,44,44,27,43,42,33,26,51,24,24,12,7,90,47,11,94,73,24,24,18,94,77,95,57,11,18,44,44,73,70,61,94,50,76,22,61,26,38,38,54,63,79,3,38,2,33,33,28,96,13,37,56,46,46,33,33,54,21,64,43,49,58,54,38,38,78,89,60,79,21,53,73,92,61,38
Kenny Thomas,SAC,27.3,Big,816,13,78,87,60,64,60,78,57,0,0,0,84,59,94,95,78,51,70,61,100,2,8,31,35,8,80,43,31,31,16,90,52,51,72,29,35,35,95,16,5,4,43,16,18,35,35,84,24,36,23,56,28,37,31,31,74,53,78,96,96,78,42,39,61,70,70,88,2,17,5,6,32,61,61,82,48,75,72,63,33,42,61,61,2,33,94,91,90,61,73,70,70,35,25,51,49,7,76,44,52,50,59
Kurt Thomas,NYK,32.1,Big,2854,43,55,67,17,97,55,97,81,0,0,0,58,11,75,75,93,31,54,73,62,7,5,19,32,12,33,29,19,19,29,35,30,17,55,4,32,32,33,42,36,35,60,30,41,32,32,41,11,41,17,78,89,91,19,19,45,21,51,80,89,79,25,31,30,54,54,60,8,20,14,10,54,73,73,66,59,56,57,85,43,66,73,73,28,86,13,32,96,70,85,54,54,62,45,66,65,30,85,59,75,58,48
Tim Thomas,NYK,27.7,Forward,1934,26,17,35,4,37,0,4,58,0,98,0,72,57,43,28,54,78,84,93,30,72,28,53,45,50,67,31,53,53,60,71,64,66,73,51,45,45,8,79,52,68,93,67,89,45,45,53,36,78,68,37,24,26,53,53,6,51,6,24,85,18,5,15,6,84,84,67,45,97,76,81,47,93,93,40,93,45,90,76,86,89,93,93,98,92,4,20,11,32,21,84,84,89,98,76,88,85,77,81,97,70,72
Jamaal Tinsley,IND,26.7,Point,1296,89,98,56,61,94,91,72,26,0,0,0,96,63,83,33,20,30,35,32,28,75,19,30,58,88,10,8,30,30,52,12,5,14,8,50,58,58,77,78,64,77,4,54,16,58,58,62,77,50,68,17,25,18,30,30,50,15,69,88,71,96,20,42,32,35,35,14,85,86,53,70,33,32,32,52,30,28,21,79,11,30,32,32,65,26,51,36,67,45,52,35,35,83,59,83,55,53,30,85,48,90,52
Robert Traylor,CLE,27.7,Big,1288,61,94,23,75,39,24,21,12,0,0,0,61,19,64,56,63,61,32,15,77,78,22,83,87,85,11,56,83,83,79,3,80,39,22,60,87,87,60,68,81,83,97,14,67,87,87,90,39,9,9,47,59,55,83,83,85,79,61,98,75,98,31,62,20,32,32,4,89,49,80,48,98,15,15,22,8,87,60,71,4,15,15,15,60,8,95,79,37,9,11,32,32,99,51,100,99,56,99,91,60,89,30
Jake Tsakalidis,MEM,25.4,Big,252,60,10,24,41,6,0,44,0,0,0,0,23,45,16,20,68,0,1,1,80,37,1,2,2,31,2,11,2,2,3,4,1,0,0,39,2,2,95,1,40,2,1,12,0,2,2,0,54,97,96,86,99,99,2,2,20,8,22,98,25,98,1,80,3,1,1,1,39,2,47,33,71,1,1,5,14,3,1,94,13,36,1,1,2,11,89,68,80,96,95,1,1,20,1,49,6,100,6,52,1,90,53
Nikoloz Tskitishvili,DEN,21.6,Big,102,47,91,14,5,12,100,18,0,0,0,0,68,2,3,1,11,42,65,29,86,61,76,22,34,53,47,11,22,22,28,54,68,45,64,24,34,34,57,24,81,59,47,8,10,34,34,59,8,90,57,33,33,30,22,22,25,78,34,29,49,37,38,89,49,65,65,61,67,33,36,53,22,29,29,43,58,8,14,37,39,36,29,29,32,17,19,9,75,98,96,65,65,67,8,66,64,90,58,57,6,61,6
Hedo Turkoglu,ORL,25.6,Wing,1713,48,18,66,59,55,45,23,76,0,0,0,86,54,75,48,47,51,48,43,27,63,72,53,61,62,20,59,53,53,61,24,47,46,37,57,61,61,68,8,89,43,54,72,70,61,61,43,74,38,54,54,51,51,53,53,38,34,47,69,47,83,26,50,27,48,48,43,73,59,62,74,40,43,43,28,53,30,36,40,84,68,43,43,24,39,46,38,78,79,82,48,48,65,58,58,51,94,39,69,42,68,47
