player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Cameron Payne,PHI,29.2,Combo,574,64,50,21,66,3,0,85,0,20,3,78,70,37,72,65,56,49,59,51,10,63,84,36,55,11,59,53,30,55,68,89,74,87,45,74,26,60,85,34,57,59,88,46,82,10,30,13,36,61,29,17,48,28,62,84,50,64,77,9,65,75,46,21,24,75,34,85,64,74,61,10,34,10,30,91,84,9,9,18,5,11,11,23,6,29,42,5,79,24,77,0,77,60,49,60,17,40,9,86,62,24,59,44,57,20,69
Gary Payton II,GSW,30.9,Wing,665,92,96,11,94,43,0,48,0,38,50,71,14,90,38,64,19,45,57,70,75,17,30,34,16,11,68,96,16,74,41,41,28,62,68,23,46,25,9,24,13,76,85,5,50,85,9,24,71,58,72,90,83,89,42,53,33,72,11,8,19,31,19,64,84,58,80,89,39,52,61,79,47,73,9,38,18,42,15,65,20,56,35,70,10,84,93,85,80,0,83,32,53,50,99,67,0,43,67,2,12,98,52,19,9,9,0
Julian Phillips,CHI,20.0,Forward,283,41,28,3,57,5,0,14,0,88,18,89,13,29,9,25,25,59,78,98,50,18,63,32,17,92,10,87,53,19,41,4,3,48,62,34,13,18,78,12,31,21,38,86,60,98,19,69,37,86,47,54,59,66,29,78,39,96,21,6,14,18,23,59,95,65,93,96,94,97,40,76,65,78,4,64,31,69,39,86,93,90,97,39,20,56,25,6,84,76,87,90,0,32,88,0,25,0,92,34,64,27,33,36,52,0,1
Scotty Pippen,MEM,23.0,Point,505,86,100,0,81,37,0,0,6,65,77,9,58,60,79,72,2,52,21,23,57,50,87,82,87,28,62,84,84,38,18,80,65,83,84,92,52,88,78,41,61,40,84,84,91,35,13,13,56,24,63,38,37,48,74,23,72,28,70,85,76,72,68,65,11,19,10,40,17,19,98,43,17,25,39,6,8,30,76,31,49,73,52,24,50,25,60,56,12,93,44,0,80,78,86,26,56,37,26,40,30,72,88,35,44,26,35
Mason Plumlee,LAC,33.7,Big,627,37,28,31,63,92,0,57,39,99,75,21,42,68,48,51,23,32,22,33,5,84,46,56,58,96,4,13,84,4,10,13,7,49,60,25,77,37,71,53,62,33,35,86,56,54,56,60,33,8,61,65,79,88,23,3,35,23,83,79,58,87,10,66,28,61,32,72,10,18,87,75,37,65,22,9,8,27,70,24,53,20,43,39,74,35,58,32,57,12,57,0,0,0,85,56,15,43,35,25,25,58,0,47,21,38,0
Brandin Podziemski,GSW,20.7,Combo,1936,35,42,69,97,98,92,79,2,44,47,88,28,42,37,62,48,16,5,8,64,21,5,74,85,57,17,56,90,28,13,6,12,15,29,87,75,89,71,89,91,17,63,78,74,89,35,64,57,14,67,10,30,12,85,52,92,7,30,34,7,27,7,2,7,31,8,24,72,55,32,17,92,53,62,66,67,41,24,31,22,28,27,54,41,43,60,79,47,22,37,33,68,64,55,91,16,71,38,42,36,49,66,41,31,21,64
Jakob Poeltl,TOR,28.0,Big,1319,84,52,37,85,80,51,34,8,55,58,79,52,81,72,80,23,9,10,10,41,53,5,27,98,9,2,12,46,14,19,55,19,92,90,89,80,92,96,60,92,15,12,46,15,70,98,99,79,55,94,100,76,100,8,77,9,6,51,30,36,53,20,9,20,1,1,97,11,55,3,30,4,9,100,98,100,71,10,43,45,98,45,79,1,27,88,77,85,44,85,0,0,0,68,90,19,80,0,0,0,83,0,30,23,17,0
Aleksej Pokusevski,CHA,21.8,Big,327,58,89,95,13,47,81,37,51,69,12,10,71,19,77,66,65,24,6,28,6,7,12,83,89,47,38,32,89,15,3,57,38,71,75,72,6,34,92,86,95,17,95,6,70,61,63,67,34,4,37,21,69,24,51,29,49,18,6,58,19,9,66,49,74,14,45,19,54,37,10,64,59,64,93,65,82,6,63,7,35,93,22,4,61,7,14,65,12,30,6,0,67,64,32,44,84,57,68,75,74,9,63,5,2,68,25
Jordan Poole,WAS,24.4,Combo,2341,51,60,15,20,23,0,23,80,60,91,76,86,40,53,20,40,3,11,9,55,56,86,3,1,93,36,30,2,10,69,9,17,16,13,1,3,1,5,37,15,87,60,79,72,4,17,4,82,53,81,82,99,81,57,41,56,11,71,30,30,55,21,47,17,9,7,3,44,13,58,68,20,46,79,34,48,35,17,37,33,40,31,54,16,70,30,81,26,62,24,11,32,27,45,48,63,59,16,73,57,43,27,64,43,72,85
Craig Porter,CLE,23.7,Combo,556,95,69,67,86,95,0,59,17,87,77,57,69,52,79,70,42,58,63,97,0,98,1,51,13,100,13,6,54,2,57,0,0,0,3,99,100,100,0,5,1,4,29,95,64,94,81,95,97,96,99,95,90,100,94,57,95,6,99,100,100,100,97,89,1,94,17,89,98,99,44,25,86,51,66,48,55,100,99,96,97,81,60,85,81,97,55,56,64,80,69,0,75,34,92,92,71,92,2,5,3,67,34,77,41,79,55
Jontay Porter,TOR,24.0,Big,329,82,95,48,39,31,0,17,0,17,7,0,70,11,94,97,41,84,79,37,11,99,82,78,92,68,78,21,79,78,75,84,71,86,32,73,35,63,94,85,95,88,40,7,16,8,72,37,81,44,90,90,35,95,68,40,75,47,97,97,96,98,40,16,78,49,73,91,23,49,92,83,56,79,7,4,2,31,83,29,11,91,6,64,36,70,9,6,14,44,14,0,34,50,21,24,54,23,50,97,90,5,52,9,78,1,25
Michael Porter,DEN,25.3,Forward,2564,68,7,77,62,90,86,80,79,14,47,74,69,75,21,9,75,44,60,51,84,34,36,28,39,13,23,75,38,22,64,26,14,59,76,36,29,29,16,39,26,61,42,40,38,34,60,50,31,92,19,17,49,10,49,90,41,80,28,10,20,22,30,79,52,36,48,11,52,29,33,23,20,14,73,91,92,30,13,32,15,10,14,51,29,53,81,74,68,88,85,70,78,78,22,16,96,69,26,88,70,75,78,26,31,26,64
Otto Porter,TOR,30.4,Forward,165,89,54,23,20,59,0,75,0,29,0,96,0,10,16,81,100,37,9,14,0,95,82,86,91,35,89,4,92,65,17,13,44,6,29,9,92,28,92,82,93,84,0,67,1,89,87,95,65,10,75,28,39,48,78,42,81,13,91,51,18,80,2,71,83,16,63,36,7,9,1,99,45,98,86,26,47,11,27,4,25,81,17,22,27,8,8,6,84,97,99,0,0,9,16,10,36,10,73,94,93,59,10,9,0,0,91
Bobby Portis,MIL,28.7,Big,1984,13,68,55,39,86,94,75,71,14,30,48,86,37,30,8,91,74,70,75,81,22,44,70,48,38,76,72,40,73,89,58,57,54,53,14,64,23,35,58,49,70,36,40,33,82,27,46,82,88,81,86,48,75,70,67,71,63,31,66,66,42,82,94,28,39,28,27,71,56,92,48,51,50,25,11,9,83,82,83,89,38,86,63,84,69,45,41,80,72,76,67,89,84,15,80,95,95,70,54,55,26,84,81,71,86,75
Kristaps Porzingis,BOS,28.2,Big,1689,88,45,63,30,41,94,15,94,72,97,37,90,78,52,15,86,17,13,18,41,45,9,42,46,72,25,46,37,40,74,67,50,81,80,19,7,7,35,69,53,40,69,25,53,28,71,56,39,86,36,22,90,21,53,97,54,17,48,44,36,61,20,22,35,6,15,26,45,34,61,5,39,5,94,79,90,41,17,46,35,61,24,64,11,76,65,75,78,75,78,0,63,67,23,55,87,77,30,83,68,63,71,33,20,67,70
Micah Potter,UTA,25.6,Big,182,48,34,79,27,39,0,0,0,31,30,94,10,62,6,17,68,91,75,48,59,73,59,91,97,41,79,8,91,78,45,82,75,78,97,77,53,73,58,86,86,14,15,74,31,91,86,96,63,35,59,42,18,43,64,36,60,51,53,70,54,70,29,16,32,26,24,63,91,90,35,37,83,60,88,36,59,92,41,94,79,86,83,91,9,89,63,65,8,0,8,0,0,96,11,61,0,45,99,59,85,18,96,35,61,86,25
Dwight Powell,DAL,32.3,Big,781,25,68,8,75,25,59,12,31,100,95,35,6,95,74,97,26,37,36,30,41,48,27,44,76,16,25,48,51,20,56,64,37,83,81,48,22,32,43,76,68,49,16,55,23,89,61,79,50,70,50,12,31,10,78,82,83,43,44,70,40,49,32,16,31,80,59,33,44,37,73,71,13,40,47,39,39,18,68,11,21,71,26,23,68,17,95,85,16,90,35,0,0,0,96,5,45,6,34,26,25,95,0,85,74,81,25
Norman Powell,LAC,30.4,Wing,1956,36,14,62,4,24,0,21,76,71,85,38,59,88,4,1,88,93,99,89,36,99,45,40,29,71,50,10,19,13,46,27,31,32,59,88,5,50,18,24,17,82,44,48,45,54,16,22,95,38,88,68,7,62,95,8,87,81,99,87,100,99,97,74,16,96,60,60,91,90,23,53,64,60,60,71,68,48,36,34,31,6,25,68,57,52,83,71,58,68,61,99,69,94,34,72,80,80,50,47,49,55,94,36,34,32,58
Taurean Prince,LAL,29.6,Wing,2092,63,40,65,4,39,72,55,16,31,10,75,16,72,16,25,40,76,39,34,16,77,65,90,76,81,96,41,70,93,97,79,76,67,75,84,51,76,86,11,35,95,97,8,86,4,2,1,93,88,90,89,75,89,94,89,93,22,57,26,79,61,87,27,61,67,65,29,15,13,95,10,12,5,49,58,56,54,15,54,37,69,17,59,2,68,79,49,76,47,66,34,95,79,29,52,45,46,86,55,72,56,82,8,4,13,52
Payton Pritchard,BOS,25.8,Point,1675,7,14,72,86,67,98,33,25,5,9,14,16,79,12,56,98,5,44,55,55,40,81,0,2,74,6,33,6,2,67,2,8,7,7,32,16,22,7,8,4,68,25,72,41,63,30,39,6,76,15,14,53,21,12,78,23,35,55,47,19,7,68,72,67,23,47,45,72,66,6,36,57,43,92,91,97,86,60,82,36,66,30,95,66,93,93,98,63,86,79,50,65,68,28,5,49,9,98,79,93,98,68,23,77,51,30
Olivier-Maxence Prosper,DAL,21.3,Forward,215,19,2,53,79,68,95,93,0,81,15,13,49,5,66,75,95,1,1,2,3,57,81,19,30,88,11,23,65,16,11,94,78,97,12,84,4,48,24,67,49,67,75,58,71,72,5,13,1,13,2,7,85,5,2,18,5,2,60,79,46,88,5,5,2,86,7,3,10,3,70,69,65,70,17,22,14,4,46,8,10,92,9,3,22,6,3,14,0,22,2,0,0,2,61,4,91,39,89,21,52,7,6,37,38,50,1
Trevelin Queen,ORL,26.7,Wing,138,96,92,5,50,64,0,0,0,90,70,93,36,4,69,85,12,15,34,50,32,43,28,8,62,5,26,28,20,59,35,62,70,43,65,12,31,11,14,90,75,85,24,27,20,94,12,41,5,29,16,15,28,24,8,44,14,47,53,67,2,5,15,65,58,12,31,99,10,52,44,41,5,14,58,88,88,55,89,50,23,55,31,90,98,89,4,63,23,35,22,0,0,0,87,20,71,35,57,29,35,69,0,47,51,1,0
Neemias Queta,BOS,24.3,Big,269,81,84,6,99,57,90,92,0,60,40,50,37,79,22,24,76,6,8,5,49,73,1,22,20,55,39,71,13,76,5,15,27,20,13,4,4,2,80,88,92,44,9,69,21,95,51,84,82,4,85,35,95,27,91,4,90,11,17,98,6,76,1,35,0,88,4,5,12,5,57,15,62,23,78,62,70,35,87,17,22,100,7,48,67,37,78,62,26,96,37,0,0,0,84,66,26,50,0,0,0,70,0,70,70,1,0
Immanuel Quickley,NYK,24.4,Combo,708,20,14,77,3,45,0,71,86,83,73,16,76,78,24,8,92,23,44,30,25,82,12,13,5,91,56,2,64,54,7,12,58,2,22,85,58,83,0,81,3,52,94,77,96,40,4,6,1,1,3,12,34,11,2,0,8,15,88,48,96,51,100,95,1,95,14,8,94,78,1,96,97,99,31,50,40,21,49,14,48,36,32,14,63,15,71,29,87,48,83,8,91,65,15,81,65,85,65,47,55,56,69,55,67,43,77
Immanuel Quickley,TOR,24.4,Combo,1262,24,30,71,5,91,78,74,64,85,79,40,85,60,92,66,78,95,54,42,66,71,26,98,98,66,85,82,97,84,52,77,94,10,99,83,92,93,38,82,76,76,65,13,42,28,38,29,92,31,93,91,57,96,83,43,73,37,77,95,86,65,88,10,75,18,60,19,66,47,86,7,3,2,29,94,89,28,95,28,29,97,39,37,53,29,43,88,27,23,19,5,85,70,27,78,44,70,28,66,56,23,70,67,56,63,88
Lester Quinones,GSW,23.0,Wing,316,16,3,7,89,73,0,32,0,68,88,7,49,13,59,63,71,30,30,55,32,62,34,38,64,50,16,91,59,9,60,45,26,66,79,27,59,34,70,40,56,48,63,61,65,41,35,33,67,55,76,63,71,63,69,44,79,31,66,89,84,75,85,40,15,45,19,22,89,74,94,19,47,22,48,21,22,52,87,40,62,68,38,47,83,46,18,16,13,94,27,0,14,40,49,63,50,58,25,72,55,13,28,55,78,65,50
Jahmi'us Ramsey,TOR,22.4,Forward,105,0,100,18,39,81,0,0,0,42,17,0,60,16,47,34,55,33,27,26,19,71,4,47,72,29,12,92,65,9,75,13,18,23,44,54,59,62,99,17,82,57,33,67,43,78,34,51,68,97,68,80,97,85,62,99,56,13,69,29,57,57,47,30,26,1,6,20,93,78,16,86,15,61,42,83,77,45,20,56,4,80,6,97,16,98,17,96,5,97,45,0,0,5,51,15,25,12,52,84,77,93,5,61,33,99,1
Julius Randle,NYK,28.9,Forward,1625,12,4,75,87,92,71,97,53,85,97,47,97,48,92,77,12,93,82,71,8,98,44,91,96,90,34,28,97,29,43,48,79,13,80,93,83,94,44,89,81,24,10,85,29,21,97,90,27,29,21,9,52,13,43,36,41,54,98,96,90,90,64,62,14,72,31,81,74,81,26,18,66,30,71,84,86,62,97,35,71,84,50,49,97,28,33,65,56,70,61,98,6,18,57,97,56,90,4,39,18,53,19,94,90,90,85
Duop Reath,POR,27.3,Big,1194,48,54,13,38,19,61,39,55,28,49,41,74,34,45,21,85,19,31,32,63,24,83,17,13,18,64,55,5,68,73,96,80,95,20,61,32,50,25,21,16,65,43,75,59,13,48,25,17,51,14,33,54,34,17,72,16,51,33,6,10,21,13,81,42,8,20,26,44,33,41,66,73,71,79,21,36,36,9,50,44,18,70,45,29,44,35,35,47,76,49,91,38,54,25,47,24,39,66,90,82,38,55,23,70,15,71
Austin Reaves,LAL,25.4,Combo,2607,45,23,78,59,66,72,78,69,80,93,81,66,95,63,59,34,35,58,56,71,16,59,20,10,23,40,52,15,36,15,30,15,66,16,55,70,70,11,35,18,12,66,93,88,14,79,51,6,29,8,8,3,8,19,35,19,62,28,18,39,22,74,85,73,34,61,48,56,53,42,92,95,97,5,7,3,57,35,59,56,89,67,61,59,51,83,92,86,60,81,18,61,51,52,59,57,64,24,60,48,99,43,65,45,69,83
Cameron Reddish,LAL,24.2,Wing,962,51,91,73,49,8,90,0,21,55,47,7,12,13,7,19,46,24,43,8,58,92,91,16,71,60,14,1,11,4,7,1,1,16,99,55,4,13,58,25,33,4,100,50,100,2,53,11,98,16,99,94,44,99,95,30,94,15,83,79,99,91,99,44,51,2,15,50,3,5,60,27,49,29,98,24,64,15,37,7,19,85,15,29,44,18,12,23,6,13,3,24,32,32,81,40,44,34,88,12,40,15,34,23,21,13,0
Paul Reed,PHI,24.4,Big,1505,85,85,11,88,66,68,32,43,32,35,90,49,39,47,48,68,41,12,11,3,85,34,86,86,61,67,29,89,45,10,91,87,85,98,29,3,4,80,54,75,15,94,6,67,7,95,71,22,4,28,11,12,22,24,26,28,2,91,95,96,97,53,56,16,5,2,12,39,16,82,2,89,17,97,17,54,46,64,60,78,95,65,20,42,41,37,30,45,88,63,19,84,55,59,65,83,73,43,41,38,40,56,77,80,43,92
Naz Reid,MIN,24.2,Big,1943,63,67,58,10,42,80,44,52,25,18,40,86,49,41,11,65,79,74,40,51,78,34,75,87,27,54,34,65,36,84,50,41,61,82,34,33,29,81,84,89,57,5,39,6,35,97,93,89,91,92,88,82,91,79,82,82,30,78,49,73,61,77,63,18,35,19,68,46,49,13,24,60,32,61,94,94,79,40,82,43,19,34,90,36,95,57,26,50,44,49,79,90,88,23,57,18,44,75,82,80,23,87,38,46,85,25
Jared Rhoden,DET,24.2,Forward,228,98,3,7,2,46,0,63,0,23,3,0,27,87,51,60,49,80,75,92,91,75,2,75,87,88,9,67,51,12,32,12,4,59,99,15,79,48,44,48,49,37,100,0,18,95,64,90,99,75,100,65,7,58,100,28,100,98,68,99,98,76,99,58,1,91,23,72,92,91,99,1,68,6,16,31,17,0,100,0,1,100,0,0,100,1,93,97,84,91,97,0,0,92,21,43,97,82,69,38,51,91,87,25,24,28,1
Nick Richards,CHA,25.9,Big,1730,72,8,51,66,74,0,79,54,94,61,26,17,95,5,8,28,80,58,57,77,17,58,87,70,79,76,87,71,65,51,64,42,80,40,89,89,94,64,50,56,19,75,81,84,89,21,44,88,67,85,57,75,49,89,74,85,63,26,53,20,10,65,40,17,23,16,33,88,76,57,14,8,6,60,93,92,50,79,47,82,14,84,20,76,19,94,83,75,33,65,0,0,0,90,37,48,36,0,21,15,91,0,66,47,37,0
Josh Richardson,MIA,30.1,Combo,1080,62,17,59,34,35,0,92,100,28,60,57,24,69,21,33,77,92,88,81,58,73,82,85,95,92,18,15,94,25,39,54,52,55,74,98,94,98,82,58,74,27,39,78,57,46,69,65,49,46,52,84,41,83,25,39,31,89,60,49,11,26,11,41,72,70,76,96,54,84,17,59,21,39,81,82,88,82,59,73,90,36,87,52,34,36,67,70,92,67,86,43,41,35,28,26,70,41,67,74,76,84,35,20,15,35,17
Duncan Robinson,MIA,29.5,Wing,1895,24,29,25,3,18,0,33,93,18,62,25,63,87,78,72,35,29,28,37,2,90,70,38,32,10,94,31,28,93,62,90,91,73,12,73,83,85,30,42,33,90,93,27,80,6,7,2,10,33,12,42,87,52,7,26,6,21,89,60,82,83,59,69,33,75,47,82,15,29,86,93,31,87,2,6,2,34,53,42,12,90,10,69,30,77,88,77,85,15,76,73,82,80,20,42,10,24,54,88,85,83,80,21,5,49,66
Mitchell Robinson,NYK,25.6,Big,765,75,91,85,99,55,92,10,2,83,76,18,4,15,1,3,34,76,17,5,70,98,5,97,90,57,100,82,85,100,99,86,97,42,97,95,99,99,42,6,7,88,15,95,50,3,37,9,90,96,69,77,100,15,87,42,76,11,97,100,95,98,17,32,21,55,22,23,4,4,72,94,76,95,0,18,1,1,96,1,0,100,3,4,30,2,52,13,41,0,41,0,0,0,100,1,0,0,28,0,19,46,0,98,94,86,0
Orlando Robinson,MIA,23.3,Big,258,30,38,25,79,69,0,14,0,33,85,92,57,55,85,89,16,36,69,41,98,43,8,12,57,6,22,85,73,41,61,5,25,6,24,100,97,100,10,14,9,94,22,90,52,83,1,5,21,85,2,3,1,0,68,80,47,68,40,84,90,91,47,74,63,55,69,6,14,5,95,90,1,31,74,5,12,16,83,10,14,6,34,26,96,18,59,16,65,12,37,0,0,0,49,77,63,71,54,53,48,15,0,68,90,45,25
Jeremiah Robinson-Earl,NOP,23.0,Big,229,3,81,59,24,24,0,80,0,10,5,0,25,10,51,66,26,28,7,1,52,97,69,82,88,54,88,34,77,79,40,90,62,95,83,30,87,59,65,87,87,28,87,49,81,61,28,35,38,29,66,11,86,33,66,31,74,8,98,81,50,92,4,7,39,5,11,4,1,1,63,82,29,66,26,32,22,3,41,3,4,13,5,9,46,6,12,4,31,96,90,51,0,30,30,21,67,32,97,61,83,17,30,6,13,30,25
David Roddy,MEM,22.6,Forward,1077,22,23,73,68,72,94,34,13,45,23,34,65,6,60,45,41,64,42,15,82,92,2,79,73,85,53,32,50,75,5,69,17,92,18,81,17,59,73,92,92,20,61,83,76,95,17,54,94,6,91,93,38,88,87,1,80,28,90,95,18,57,7,15,52,62,48,69,6,12,90,57,97,89,43,1,1,53,96,31,94,97,78,15,70,5,9,15,26,14,16,38,8,16,75,59,20,40,35,49,39,14,17,62,62,67,46
Derrick Rose,MEM,35.1,Point,399,19,9,79,47,44,0,53,86,49,19,28,49,33,74,67,23,4,11,20,1,79,64,4,3,94,47,14,17,31,52,72,46,84,29,3,1,0,74,15,29,83,97,41,96,11,2,1,2,13,2,0,29,3,28,74,21,8,79,46,50,71,24,42,9,89,22,2,35,6,94,11,19,8,28,64,50,74,22,66,67,75,24,43,4,58,33,67,9,95,33,0,23,50,70,88,58,84,65,9,9,37,40,44,30,14,26
Terry Rozier,CHA,29.6,Combo,1064,55,43,92,28,59,0,0,68,67,81,31,94,72,94,55,76,57,18,19,94,4,56,89,85,86,15,99,95,21,43,92,97,31,39,97,66,96,2,85,45,100,68,60,68,13,0,0,57,7,61,24,1,32,87,70,84,26,9,23,3,3,30,90,82,0,57,90,3,14,3,100,17,99,48,29,29,68,45,86,99,92,98,7,27,10,66,28,79,87,92,3,80,43,63,50,62,60,58,37,41,70,42,80,73,74,90
Terry Rozier,MIA,29.6,Point,974,49,49,77,49,77,0,60,92,35,30,70,60,21,23,23,93,2,2,1,28,23,89,25,24,99,0,92,95,1,3,7,1,92,94,96,1,75,91,1,8,12,90,99,99,78,4,12,0,5,1,87,14,90,0,37,0,1,7,62,13,7,53,1,78,0,1,11,2,2,94,0,91,7,1,86,51,97,37,91,55,52,43,81,4,60,23,9,51,70,58,41,30,43,35,70,81,72,86,21,51,16,48,72,84,60,56
Rayan Rupert,POR,19.4,Combo,562,26,7,17,79,58,97,100,0,51,17,14,12,12,13,41,5,20,8,20,4,23,53,68,82,45,11,48,86,10,5,25,17,50,88,3,7,2,95,80,95,56,12,27,11,62,89,87,21,6,38,5,6,17,60,53,67,12,19,41,71,56,71,37,73,79,84,38,13,14,5,55,93,83,79,74,81,8,39,10,11,82,17,18,67,23,13,9,8,3,2,23,65,48,44,64,15,38,79,53,64,0,52,21,22,36,53
D'Angelo Russell,LAL,27.7,Point,2478,70,33,51,14,14,70,49,36,37,49,47,47,74,40,47,53,94,50,33,7,94,99,98,98,100,2,77,97,1,62,5,33,6,28,96,97,97,100,83,99,55,67,87,83,93,2,16,100,60,100,99,80,99,100,68,100,20,99,73,100,100,98,77,86,96,87,98,2,14,28,47,93,80,75,28,41,2,7,5,1,0,2,2,14,2,70,84,40,44,35,31,95,88,23,53,53,56,53,77,74,42,85,28,19,58,49
Matt Ryan,NOP,26.5,Wing,336,5,2,46,19,14,0,34,0,19,82,93,21,86,3,4,3,6,10,9,60,17,6,17,77,6,50,3,17,42,70,78,58,86,20,64,98,95,8,91,46,97,29,24,22,4,24,7,27,54,35,6,99,3,76,87,92,6,65,42,89,51,98,53,3,91,9,30,12,13,29,88,3,50,98,35,71,6,62,8,57,92,47,3,33,4,87,7,15,60,29,91,87,92,0,13,64,25,82,93,96,4,93,4,0,1,54
Domantas Sabonis,SAC,27.5,Big,2922,15,46,78,67,99,61,90,37,84,83,59,91,75,99,98,21,14,4,2,7,83,26,81,88,70,47,44,54,24,3,98,90,98,3,2,2,0,99,100,100,74,67,0,1,47,98,98,82,0,79,99,16,97,22,13,34,1,82,40,34,70,16,18,13,3,1,7,5,4,60,4,99,77,88,5,16,87,9,93,96,95,90,55,2,57,75,54,73,62,71,0,71,69,65,71,70,70,22,40,34,65,73,83,73,79,89
Luka Samanic,UTA,23.8,Big,313,18,6,80,33,41,0,88,68,70,48,86,85,5,26,6,41,12,22,18,72,14,67,12,15,49,45,21,12,52,10,27,35,24,53,55,11,31,17,29,19,16,37,51,38,17,98,93,44,8,71,89,14,91,14,38,33,20,10,58,18,11,51,34,25,58,29,10,73,42,10,63,95,88,51,59,58,62,73,61,87,70,85,41,80,40,3,31,24,96,25,3,1,0,34,70,19,56,77,66,72,14,0,59,8,95,25
Gui Santos,GSW,21.4,Wing,125,62,4,2,93,49,0,100,0,87,84,59,17,99,18,26,21,48,42,59,74,51,43,56,73,4,41,73,66,56,37,29,41,29,91,64,57,66,24,41,27,77,23,42,25,48,47,45,23,72,14,34,34,30,18,66,12,55,41,36,37,37,43,92,44,71,57,41,25,24,90,85,24,65,3,14,6,89,31,87,72,34,85,85,70,82,99,83,89,0,94,0,0,0,97,29,0,16,39,34,32,99,0,60,22,100,0
Dario Saric,GSW,29.6,Big,1075,5,54,43,35,67,77,33,90,35,74,41,81,50,88,86,30,13,28,25,89,32,23,10,14,7,18,85,12,31,54,23,20,33,57,17,19,10,32,20,19,70,61,25,46,73,19,32,24,73,28,43,48,53,21,66,19,27,32,12,44,28,69,58,56,15,33,75,24,31,23,78,86,87,32,40,32,72,6,88,31,16,64,84,39,92,41,71,54,43,48,7,80,71,13,54,65,54,57,94,83,34,74,34,72,62,25
