player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_pts/poss_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_pts/poss_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_pts/poss_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_pts/poss_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Kostas Papanikolaou,HOU,24.3,Forward,697,54,74,35,69,11,74,67,0,6,50,56,35,30,96,100,4,17,19,38,30,20,10,22,25,73,40,20,22,41,55,64,31,28,52,16,24,74,52,35,72,60,17,49,73,70,59,61,66,22,9,63,7,26,57,23,10,57,9,19,23,69,16,21,10,68,40,5,97,20,67,31,43,48,6,44,12,65,91,88,19,11,41,27,2,86,9,61,34,74,35,43,7,24,0,33,44,40,46,31,6,7,94,81,93,33,34,20,26,39,52
Jabari Parker,MIL,19.6,Forward,725,11,87,83,96,37,54,96,27,69,83,37,81,44,59,39,22,18,37,34,40,41,51,9,7,45,16,56,9,13,17,5,38,26,61,22,2,7,2,19,59,38,53,29,25,18,96,55,84,9,18,3,30,34,3,61,15,9,15,37,33,35,88,78,77,60,82,7,8,3,61,27,35,91,56,21,29,18,41,30,37,41,79,37,77,41,74,25,96,26,56,89,13,57,19,0,0,0,87,78,70,78,6,7,6,70,0,85,59,56,98
Tony Parker,SAS,32.5,Point,1948,23,11,82,8,3,0,82,38,42,44,69,76,74,42,16,66,30,62,75,85,31,30,12,11,12,67,83,12,8,62,42,40,47,41,22,53,6,15,36,19,17,17,37,35,29,94,90,97,12,54,29,62,88,65,77,29,4,47,62,86,15,26,6,8,7,66,96,43,88,24,87,77,19,93,89,97,74,3,8,62,57,50,51,22,33,17,80,69,75,82,68,89,71,89,63,100,98,47,87,87,98,76,0,5,81,98,63,60,34,6
Chandler Parsons,DAL,26.0,Wing,2183,41,46,76,73,69,78,87,23,68,67,85,67,84,59,44,78,75,84,87,39,71,24,55,41,85,19,51,55,42,38,29,57,30,81,23,51,61,59,26,59,43,36,30,29,23,92,78,91,55,68,15,74,49,43,61,79,10,75,84,76,52,75,79,78,63,52,72,65,75,79,75,82,54,3,83,38,69,54,61,84,74,69,58,96,92,92,22,62,16,86,68,56,71,62,39,79,72,74,64,18,26,47,56,53,89,72,66,65,75,53
Patrick Patterson,TOR,25.6,Big,2141,32,66,90,18,22,85,34,75,8,10,46,17,73,78,94,92,79,92,38,98,80,95,41,30,71,31,38,41,33,6,91,21,20,43,24,40,33,30,63,70,73,71,77,91,93,8,4,2,41,91,98,76,96,95,86,64,93,56,92,90,87,65,28,58,11,15,57,60,60,29,26,23,46,2,8,2,99,97,99,92,51,63,39,32,67,18,62,73,54,76,23,98,54,98,68,54,69,5,41,40,31,98,93,95,69,69,37,93,80,48
Chris Paul,LAC,29.5,Point,2848,45,89,63,55,82,81,44,98,15,98,73,87,98,95,81,94,100,100,100,93,98,90,64,73,29,78,59,64,36,71,92,81,60,87,48,95,30,80,39,62,54,62,17,39,21,42,77,71,64,93,97,82,96,92,86,83,29,71,100,100,98,99,95,97,62,93,98,99,100,72,99,99,84,9,88,53,71,9,18,100,99,99,99,90,99,83,99,98,99,98,81,95,95,97,38,91,91,10,66,94,97,45,60,55,90,93,98,85,82,98
Adreian Payne,MIN,23.7,Big,707,12,58,38,26,36,46,76,34,19,26,18,52,4,38,32,21,5,35,42,57,45,2,2,1,16,42,51,2,0,34,50,74,25,94,2,35,5,6,40,2,5,25,31,57,45,99,28,82,2,73,23,78,97,37,97,17,45,33,35,41,26,26,52,44,60,65,92,9,35,36,81,71,25,37,93,85,31,31,29,35,13,38,14,30,56,22,8,67,12,4,11,51,53,48,0,0,0,21,69,88,91,55,66,62,9,0,75,36,80,48
Elfrid Payton,ORL,20.7,Point,2442,77,92,50,100,68,94,39,4,89,55,39,37,23,58,69,24,86,91,62,96,89,38,60,46,84,27,83,60,42,47,33,62,46,76,75,75,84,88,5,38,12,24,52,91,87,2,67,25,60,80,54,84,61,13,82,81,66,78,91,74,85,97,63,80,20,36,35,64,48,78,63,78,94,69,28,42,33,14,15,91,91,95,79,81,95,38,85,85,87,23,26,52,29,48,0,4,10,98,94,8,60,8,2,2,34,10,97,69,79,13
Nikola Pekovic,MIN,28.8,Big,810,17,44,96,77,50,44,54,93,77,83,54,81,24,28,15,81,90,65,31,48,93,60,93,91,22,98,90,93,80,99,58,98,98,69,82,35,80,69,47,83,74,83,29,11,10,46,72,69,93,75,27,78,63,30,64,75,17,76,65,32,94,49,90,96,43,24,15,55,28,42,62,57,87,82,18,42,32,26,25,65,72,20,86,93,61,97,31,6,30,4,18,13,69,11,0,0,0,58,93,13,62,0,0,0,6,0,69,49,66,0
Kendrick Perkins,CLE,30.0,Big,129,35,1,18,9,43,91,97,0,51,0,0,26,36,61,80,0,65,61,66,77,31,17,63,69,81,41,8,63,75,56,65,46,85,11,9,59,83,81,80,92,93,44,81,57,73,44,26,26,63,39,20,64,24,28,28,50,20,67,61,79,32,15,17,25,19,22,63,60,67,56,87,85,31,84,30,57,80,49,60,61,45,20,61,38,37,37,65,21,73,62,19,92,0,95,0,0,0,59,96,0,61,0,0,0,63,0,12,0,78,0
Kendrick Perkins,OKC,30.0,Big,950,62,11,31,45,60,87,72,4,82,44,39,18,6,29,52,2,0,0,1,0,2,23,8,17,87,1,13,8,40,2,3,72,22,97,65,38,14,19,97,1,18,75,48,76,72,28,10,7,8,3,3,14,65,85,92,8,43,13,0,0,11,0,0,6,0,1,14,100,68,6,6,3,3,100,67,99,1,48,19,0,0,1,0,2,48,1,1,1,1,9,11,35,3,26,0,0,0,64,92,8,56,0,0,0,12,0,65,48,61,0
Paul Pierce,WAS,37.1,Wing,1905,63,26,37,60,85,87,69,43,86,66,20,63,87,66,56,55,78,67,89,63,9,71,79,33,96,80,71,79,76,79,54,72,84,38,40,33,17,14,25,80,67,80,68,22,35,25,36,27,79,23,27,27,52,12,61,16,55,18,67,88,7,90,24,21,46,64,42,72,65,14,87,60,95,6,9,3,54,84,80,67,75,93,46,84,52,63,56,93,40,83,66,61,83,80,73,77,75,48,33,67,56,32,75,58,80,76,29,21,61,2
Mason Plumlee,BKN,24.7,Big,1697,58,88,41,82,72,38,49,5,97,79,58,61,75,42,31,35,34,52,88,29,45,15,23,20,55,8,62,23,26,11,13,30,25,53,44,66,42,53,16,35,21,13,90,56,84,58,47,53,23,37,7,48,23,65,27,50,3,58,52,59,42,21,13,19,18,44,31,97,80,51,93,89,82,11,63,33,55,41,43,52,83,56,93,88,18,90,63,71,72,89,58,31,34,24,0,0,0,95,24,5,6,0,0,0,88,0,55,22,90,0
Miles Plumlee,MIL,26.2,Big,175,71,45,92,57,36,0,61,0,6,20,0,35,11,35,42,82,51,58,61,49,69,23,45,27,48,61,99,45,43,71,74,10,42,4,63,26,11,11,77,30,48,36,14,55,29,89,71,86,45,75,42,77,46,9,35,77,44,82,58,53,50,45,63,55,61,10,23,30,22,65,98,98,20,76,57,70,53,53,54,58,58,64,50,60,81,44,63,61,54,31,29,11,3,6,0,0,0,81,76,12,31,0,0,0,34,0,8,1,90,0
Miles Plumlee,PHX,26.2,Big,983,79,81,59,65,52,58,39,6,20,16,20,4,56,14,28,12,12,71,77,58,40,44,1,6,0,24,87,1,3,18,80,35,5,83,4,98,4,63,0,97,8,3,60,52,58,99,73,98,1,1,99,0,3,95,0,6,90,1,71,75,24,3,65,22,93,76,81,29,52,25,94,81,45,73,71,78,39,25,27,71,54,9,79,18,87,52,88,17,85,77,51,53,92,59,0,0,0,79,66,25,34,0,0,0,77,0,82,50,88,0
Quincy Pondexter,MEM,26.6,Forward,518,30,2,39,57,0,57,35,29,56,46,24,15,28,39,70,96,27,25,46,8,50,41,43,70,10,53,52,43,40,50,86,77,89,43,45,66,11,27,75,96,95,26,78,68,79,5,66,38,43,65,45,64,15,29,11,90,74,89,25,50,66,10,10,42,4,82,39,89,75,10,16,8,1,67,62,68,81,89,89,25,6,11,9,6,20,10,19,22,34,17,33,24,100,96,43,4,12,54,22,24,11,91,69,81,85,14,50,67,22,89
Quincy Pondexter,NOP,26.6,Wing,1239,75,2,38,70,25,0,47,44,65,21,83,10,96,29,59,50,57,37,47,24,60,69,75,32,82,67,89,75,79,73,36,73,80,49,18,15,81,50,67,44,47,77,1,81,18,27,70,57,75,7,27,6,37,28,52,4,32,3,37,38,67,16,30,12,71,68,39,3,6,77,37,52,58,36,13,14,96,67,84,37,21,34,27,7,43,5,54,21,70,96,54,44,18,26,97,71,97,62,44,9,10,91,56,75,61,95,20,29,39,44
Otto Porter,WAS,21.4,Wing,1332,87,49,56,94,60,83,36,22,52,53,36,23,45,12,18,44,40,75,49,68,96,48,13,26,51,20,24,13,10,17,63,23,23,40,27,30,53,38,32,65,54,43,58,82,81,45,17,18,13,89,84,87,64,86,53,87,32,88,75,31,95,42,93,88,84,93,60,52,57,64,6,14,31,92,56,84,26,30,26,75,89,26,96,66,69,70,90,22,95,54,90,78,48,63,43,27,33,60,67,86,83,45,13,18,79,34,21,10,17,40
Dwight Powell,DAL,23.3,Big,174,58,64,1,30,3,92,74,0,95,69,0,22,25,24,31,91,35,65,11,20,97,91,15,17,55,66,2,15,5,42,74,16,11,48,51,60,1,9,2,98,68,0,22,96,86,93,88,96,15,83,90,70,88,99,81,83,76,72,65,11,94,25,61,65,43,12,26,11,12,62,27,32,69,34,26,23,52,69,67,65,100,13,100,31,12,42,100,36,100,5,25,1,85,39,0,0,0,45,9,83,60,69,76,74,15,0,29,55,22,48
Phil Pressey,BOS,23.7,Point,552,66,87,32,56,73,95,76,10,85,74,15,32,11,50,61,48,51,24,35,42,44,57,83,75,56,35,87,83,95,47,52,15,40,11,69,59,96,92,0,81,27,50,36,44,35,86,48,67,83,37,68,25,44,94,13,32,30,36,24,32,65,54,10,9,34,39,9,53,21,4,78,42,87,39,16,17,22,67,54,24,27,90,17,39,78,28,28,72,21,11,29,60,21,31,0,9,7,87,18,21,10,18,69,61,42,7,89,94,24,95
A.J. Price,IND,28.1,Point,173,0,16,98,18,5,0,100,0,68,52,87,66,69,26,3,100,77,89,53,86,99,4,48,36,98,4,8,48,36,4,81,11,4,51,54,99,8,82,1,39,10,21,65,74,77,26,58,48,48,91,93,93,66,99,53,92,63,92,89,22,95,94,99,99,71,89,4,68,15,65,69,73,14,19,92,74,19,69,55,89,90,59,96,98,37,99,47,69,42,79,0,71,98,94,0,93,86,3,81,79,90,23,74,71,58,86,87,97,94,81
Ronnie Price,LAL,31.4,Point,928,42,97,3,50,2,0,29,40,29,2,66,5,27,21,77,37,76,74,70,76,44,50,72,39,97,7,87,72,52,7,69,35,37,47,74,21,25,15,52,27,33,86,17,39,22,85,21,38,72,98,69,98,90,73,88,96,58,96,74,61,34,46,63,41,80,74,91,36,61,62,62,69,6,22,75,51,87,80,85,74,76,34,87,67,9,70,74,23,80,24,84,29,15,6,22,21,29,31,16,48,16,79,89,89,27,29,13,52,29,16
Pablo Prigioni,HOU,37.5,Point,392,0,100,24,85,10,87,61,0,0,34,100,0,31,16,100,68,73,62,69,28,62,81,77,20,87,97,63,77,53,97,65,39,73,21,16,9,64,27,84,53,71,68,95,69,94,1,11,3,77,78,73,78,79,13,85,65,72,66,62,63,76,9,19,17,35,87,84,50,66,27,39,33,26,46,37,36,87,74,81,62,74,17,94,97,4,99,26,11,30,21,87,90,94,95,0,11,16,11,15,2,0,92,100,100,100,19,2,0,98,37
Pablo Prigioni,NYK,37.5,Combo,783,18,97,68,65,54,0,29,74,11,78,0,9,94,46,94,5,45,63,63,98,50,89,28,20,29,68,44,28,7,89,88,77,15,95,97,13,74,44,2,2,0,47,14,69,40,72,54,64,28,48,99,22,96,98,41,7,86,7,63,68,58,74,86,79,82,95,75,42,75,14,37,16,78,27,36,25,3,82,54,63,14,28,22,60,8,73,6,43,12,97,32,62,98,98,3,91,75,11,11,6,5,83,100,98,97,77,12,28,9,45
Tayshaun Prince,BOS,34.7,Forward,197,31,44,100,35,43,0,76,0,0,39,96,43,94,93,96,98,19,26,10,80,48,86,19,23,2,81,99,19,6,86,98,91,88,76,83,1,5,1,41,76,69,32,74,35,51,86,50,68,19,93,91,95,93,75,95,78,87,84,26,15,27,49,92,59,97,6,92,2,23,38,48,46,39,67,67,72,60,29,38,26,18,30,21,4,24,25,41,46,23,96,100,93,83,91,0,0,0,11,91,91,100,31,17,15,91,0,94,94,65,0
Tayshaun Prince,DET,34.7,Forward,567,48,48,93,48,57,89,80,20,28,69,83,28,33,81,91,81,97,96,99,94,11,40,77,79,95,4,86,77,79,26,95,93,79,92,98,72,13,31,4,85,50,48,86,63,82,28,19,14,77,50,94,54,99,60,98,5,75,10,96,98,16,56,68,14,97,99,92,7,29,99,98,100,27,27,88,73,27,54,45,96,67,65,63,62,10,68,82,70,75,37,41,11,93,69,83,0,88,28,69,93,93,50,13,19,24,88,33,7,31,0
Tayshaun Prince,MEM,34.7,Forward,625,28,6,96,37,20,96,22,83,20,33,7,39,22,63,78,93,2,1,1,14,67,16,15,49,16,11,86,15,17,27,12,79,26,98,83,67,48,56,71,20,30,25,97,38,88,5,53,24,15,12,8,18,4,1,6,42,64,65,1,0,55,70,23,65,7,27,2,32,3,52,1,1,44,92,83,94,21,5,5,1,19,63,24,8,66,6,52,47,64,9,9,63,52,54,85,0,94,31,80,87,91,56,11,22,11,94,61,72,43,0
Zach Randolph,MEM,33.3,Big,2298,2,75,87,76,89,41,53,68,57,92,63,94,47,81,54,55,87,93,88,64,78,90,59,41,23,78,91,59,73,72,40,37,65,23,16,89,84,93,21,29,17,61,48,26,30,40,65,60,59,15,37,11,21,40,20,23,24,15,93,94,81,34,93,85,88,79,25,55,36,96,96,99,72,76,62,74,39,11,13,93,19,12,36,33,10,66,28,29,37,37,62,40,44,36,0,0,0,49,71,70,72,50,62,55,39,0,98,87,95,48
JJ Redick,LAC,30.4,Wing,2401,14,5,83,7,2,86,51,98,28,59,39,57,98,35,20,79,97,96,98,47,87,65,83,90,39,87,63,83,85,81,89,78,79,61,71,74,55,69,78,67,76,58,21,11,8,56,97,94,83,53,92,24,66,89,50,42,66,22,96,94,92,96,79,87,38,41,88,96,97,54,96,94,83,2,80,26,77,36,47,96,87,93,76,30,77,25,96,93,94,98,56,85,95,97,79,95,94,6,13,93,75,64,74,67,87,93,3,8,6,30
Jason Richardson,PHI,33.8,Combo,414,62,32,72,85,97,0,0,0,15,62,0,58,14,32,22,97,59,44,26,99,12,6,70,71,28,44,86,70,53,33,62,69,37,89,57,80,9,26,29,88,82,48,31,3,3,98,93,99,70,94,41,81,29,60,12,98,40,92,44,62,4,41,12,7,44,21,15,14,12,85,47,65,3,13,71,40,90,93,94,44,42,55,25,31,9,46,49,84,35,23,26,48,11,15,38,51,44,26,26,48,18,74,92,85,8,44,28,28,32,60
Luke Ridnour,ORL,33.7,Combo,644,49,35,8,23,52,0,31,0,9,83,49,20,57,57,83,23,30,26,54,10,8,60,49,63,37,54,7,49,62,43,35,16,15,39,65,22,65,45,85,35,61,81,26,47,34,96,9,28,49,19,42,10,50,67,18,17,31,12,26,64,6,7,5,11,9,82,60,47,56,59,35,41,2,58,90,88,60,71,69,26,25,14,30,45,7,87,21,34,9,68,6,55,97,97,75,18,46,5,32,98,94,82,42,54,80,46,91,97,83,69
Austin Rivers,LAC,22.3,Combo,725,77,65,12,32,42,0,52,2,68,6,65,25,29,9,11,78,22,29,20,53,33,74,27,35,21,32,29,27,38,20,19,24,4,86,62,6,21,5,2,99,83,1,60,63,65,57,99,99,27,14,12,11,33,14,37,8,25,6,29,39,47,7,6,12,15,38,68,59,67,45,5,5,30,44,59,52,6,85,64,29,51,5,62,23,5,51,79,9,80,51,86,75,54,66,88,4,20,58,94,25,71,65,31,35,82,20,45,28,43,31
Austin Rivers,NOP,22.3,Combo,730,78,5,32,25,34,0,83,22,77,38,11,23,12,31,40,91,2,1,1,16,7,7,35,40,35,11,30,35,65,20,7,16,40,12,63,4,94,45,11,66,42,57,50,70,65,29,27,22,35,3,6,9,6,1,44,5,89,9,1,1,7,2,24,9,73,18,23,10,10,39,0,1,23,98,15,74,58,43,46,1,3,7,5,18,49,15,3,3,5,8,15,52,11,22,0,40,18,86,77,26,37,38,23,22,23,18,72,66,60,5
Andre Roberson,OKC,22.9,Wing,1281,92,67,9,87,90,98,91,0,43,11,13,0,42,21,89,4,81,59,65,6,88,84,89,53,74,96,91,89,63,91,94,91,92,56,72,47,76,68,18,19,11,96,55,2,5,88,29,51,89,66,83,53,75,53,81,59,88,45,59,56,84,91,60,87,13,58,67,67,70,24,76,57,75,41,78,69,14,23,16,59,56,97,35,73,90,50,37,88,27,76,87,6,91,5,20,1,10,97,4,0,0,90,25,51,98,10,17,12,0,36
Brian Roberts,CHA,28.9,Point,1219,50,24,69,10,26,0,73,94,26,53,34,18,35,6,23,98,53,53,69,29,60,39,54,79,51,7,32,54,75,8,12,12,8,45,71,21,90,71,89,52,74,18,54,71,69,38,68,62,54,32,35,27,56,39,58,22,23,20,53,51,67,30,77,58,90,54,65,42,53,88,67,80,14,49,35,36,69,88,87,53,43,35,51,86,21,94,17,41,16,35,27,61,74,71,78,30,47,13,24,85,73,68,79,76,27,45,5,8,6,35
Nate Robinson,DEN,30.4,Combo,425,54,38,0,58,2,98,46,6,35,86,86,89,9,95,88,92,95,100,84,41,98,100,14,59,8,8,26,14,60,7,17,3,4,11,11,11,69,40,84,97,96,90,2,73,15,6,65,39,14,16,89,25,61,2,96,6,76,5,100,98,90,5,99,94,95,94,71,100,100,91,9,27,50,63,87,87,58,7,13,100,90,1,91,99,28,100,57,1,20,11,23,45,58,48,13,23,13,35,55,51,34,62,75,75,32,13,71,25,88,85
Nate Robinson,LAC,30.4,Combo,113,0,89,54,82,20,0,0,0,38,2,0,83,8,89,82,54,20,5,12,43,2,33,78,93,82,12,8,78,86,11,63,51,66,32,94,97,95,99,71,4,14,55,98,33,91,35,7,5,78,85,17,93,59,79,47,84,15,88,5,13,2,50,11,6,63,4,40,80,64,58,14,18,48,63,10,20,49,86,82,5,9,87,11,80,48,62,3,70,8,12,15,38,17,18,0,67,70,14,34,94,88,20,69,63,5,70,42,12,51,78
Thomas Robinson,PHI,23.6,Big,401,34,84,52,95,95,98,57,20,71,41,85,82,28,73,55,61,4,0,0,5,20,75,66,36,18,8,98,66,99,1,8,3,28,1,65,12,34,16,4,89,51,21,94,27,72,6,83,55,66,2,9,2,0,1,7,59,100,56,0,3,8,45,8,7,29,5,2,0,0,99,1,8,84,88,1,8,21,86,74,0,1,76,0,90,77,23,0,92,0,25,28,41,19,12,0,0,0,75,39,52,44,0,0,0,28,0,96,89,76,0
Thomas Robinson,POR,23.6,Big,345,54,89,21,44,95,87,70,3,70,81,29,33,25,15,15,5,74,39,42,26,51,58,93,50,92,95,62,93,73,82,94,94,94,60,76,63,69,75,9,40,15,50,74,74,81,4,35,13,93,80,73,69,99,92,99,5,67,4,39,13,60,87,49,52,45,23,62,12,20,72,40,53,82,5,43,10,72,68,72,39,96,93,96,65,78,43,96,82,96,52,24,22,75,54,0,0,0,81,14,61,29,0,0,0,55,0,70,71,29,0
Glenn Robinson III,PHI,20.8,Wing,146,31,12,94,98,28,0,0,0,54,0,0,29,17,36,52,25,64,91,76,1,100,92,16,11,9,75,54,16,17,77,29,11,31,10,7,27,45,28,92,21,52,66,88,62,85,66,3,5,16,21,39,27,7,15,12,64,37,65,91,19,100,70,99,99,82,84,9,99,65,38,51,46,96,44,63,55,12,8,6,91,99,19,99,99,79,97,94,3,96,31,29,10,91,66,0,0,0,75,56,67,62,50,21,23,51,0,57,49,52,2
Rajon Rondo,BOS,28.7,Point,697,40,79,74,90,100,98,98,0,40,26,40,50,10,98,97,15,38,32,74,5,66,1,55,28,42,90,85,55,19,97,10,66,24,96,72,48,38,31,98,3,21,60,5,97,66,1,70,19,55,62,41,73,82,75,93,55,67,62,32,43,64,88,64,71,35,92,71,8,23,98,17,50,69,14,21,9,96,65,84,32,9,82,12,1,55,3,70,83,71,19,65,24,39,18,0,12,10,74,69,74,76,5,18,13,39,10,79,92,15,69
Rajon Rondo,DAL,28.7,Point,1306,31,56,29,94,89,79,90,2,10,3,84,48,26,69,73,10,42,16,50,6,21,34,80,38,34,92,97,80,76,96,47,93,82,87,36,70,29,47,3,93,45,76,52,21,27,12,69,48,80,9,17,9,6,30,15,24,49,18,16,35,24,45,35,36,44,49,36,69,59,84,59,78,29,53,99,98,28,4,5,16,16,53,18,11,77,12,23,33,26,37,85,42,16,16,41,74,69,63,74,82,87,63,5,6,52,71,52,48,26,19
Derrick Rose,CHI,26.1,Combo,1527,80,11,98,63,38,80,28,52,65,32,58,98,37,88,31,35,64,54,58,65,49,25,69,62,50,23,92,69,81,29,18,18,7,63,63,63,44,51,77,70,79,8,63,81,82,41,75,69,69,35,61,20,56,25,59,30,65,18,54,43,43,92,49,46,54,53,89,90,93,46,28,27,48,56,80,78,11,36,24,54,86,95,68,81,80,89,77,95,52,29,38,88,38,72,0,28,16,69,72,45,54,3,58,45,63,16,83,75,71,83
Terrence Ross,TOR,23.7,Wing,2059,61,31,66,35,49,54,17,39,7,6,80,48,44,10,7,85,24,68,85,73,58,4,5,18,2,50,76,5,6,63,65,87,85,62,49,39,48,38,36,14,13,17,47,27,31,79,95,97,5,15,67,17,9,63,4,36,36,50,68,67,37,52,83,73,75,76,34,75,57,46,90,83,65,63,54,59,35,32,32,68,50,40,49,46,62,54,48,39,44,70,44,54,77,69,58,61,70,19,61,51,58,80,68,73,45,70,29,13,59,45
Ricky Rubio,MIN,24.0,Point,690,24,84,37,76,97,0,94,54,47,85,27,53,19,92,94,26,95,71,44,87,78,74,99,94,90,90,69,99,98,92,88,86,94,26,93,76,91,91,36,45,44,72,22,45,31,95,23,51,99,85,85,79,80,93,36,77,28,79,71,72,75,80,20,69,5,23,71,86,88,16,32,19,19,26,95,85,60,29,37,71,73,65,54,93,86,81,32,26,24,6,5,81,60,69,0,26,14,18,5,100,95,56,29,34,11,17,27,39,13,31
Damjan Rudez,IND,28.4,Wing,974,25,6,54,10,0,0,21,0,3,21,0,9,91,17,44,11,55,42,56,49,40,28,69,49,76,81,13,69,74,72,93,52,67,30,40,61,7,18,60,86,86,44,73,22,37,68,62,71,69,22,96,6,51,75,30,19,96,8,42,52,55,81,71,80,39,60,32,27,26,91,24,49,77,6,22,7,64,86,85,42,54,64,39,70,79,81,44,74,27,95,40,38,98,98,93,41,81,8,2,58,24,93,89,94,91,81,9,10,16,35
Brandon Rush,GSW,29.3,Wing,168,100,20,13,17,81,0,63,0,0,28,98,6,0,11,46,27,0,4,2,60,20,82,0,1,1,42,0,0,2,6,1,5,13,8,2,44,2,4,9,16,8,11,52,6,11,95,99,100,0,1,1,1,0,0,0,9,11,13,4,1,38,1,55,9,99,12,1,13,2,64,45,51,15,95,84,96,20,15,12,4,49,0,96,25,22,43,73,2,97,0,0,21,0,0,0,0,2,18,45,35,38,78,87,89,0,2,68,98,98,2
Robert Sacre,LAL,25.4,Big,1044,60,53,44,34,9,81,25,46,33,38,6,34,2,51,67,86,74,34,43,79,15,30,94,94,61,65,88,94,91,52,82,62,90,12,82,1,73,12,76,95,96,98,32,1,2,67,52,59,94,97,39,97,71,11,75,97,62,97,34,46,15,42,43,23,76,35,43,63,56,31,89,81,5,96,60,90,9,65,45,34,35,55,33,49,38,64,29,57,28,2,43,22,48,29,0,0,0,13,98,76,98,0,49,43,3,0,51,95,26,0
John Salmons,NOP,34.9,Wing,265,74,56,13,28,12,0,0,0,4,23,0,3,8,25,83,87,6,10,3,89,21,87,15,50,81,4,5,15,19,25,17,9,9,37,73,25,50,32,86,41,62,4,47,89,84,92,63,83,15,68,28,65,12,11,14,92,80,90,10,4,41,6,69,38,86,71,2,32,6,7,3,1,1,29,94,86,76,82,83,10,48,2,81,46,2,75,46,4,64,15,3,94,26,49,0,54,21,3,21,83,69,79,77,80,8,21,47,98,40,67
