Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Elie Okobo,PHX,22.0,Combo,644,18,50,50,62,67,0,62,9,83,80,56,20,24,70,89,45,18,63,50,84,89,4,6,16,3,48,15,6,6,4,39,51,10,15,17,16,16,38,3,3,2,13,96,88,16,16,3,19,95,70,43,98,96,6,6,67,83,62,76,11,77,59,62,46,63,63,50,89,84,96,96,50,50,50,71,89,76,91,28,33,23,50,50,7,71,48,66,85,78,84,63,63,50,32,40,19,30,26,72,76,54,18
Josh Okogie,MIN,21.2,Wing,1514,75,81,39,95,70,72,24,46,95,67,24,43,47,40,45,10,98,93,80,89,81,34,93,89,92,47,8,93,93,91,45,89,24,23,38,89,89,64,87,58,85,97,69,92,89,89,36,68,80,80,2,73,31,93,93,72,99,54,64,96,34,64,88,46,93,93,89,64,91,73,76,47,80,80,42,91,61,90,98,30,74,80,80,82,78,40,68,14,19,11,93,93,82,90,67,36,32,28,93,72,89,27
Victor Oladipo,IND,27.5,Wing,528,25,56,71,40,73,0,0,56,56,90,25,94,19,81,42,13,88,83,89,86,13,45,75,66,44,96,53,75,75,66,97,97,93,98,25,66,66,40,39,59,43,70,44,55,66,66,94,8,15,6,63,38,44,75,75,38,90,33,47,61,44,31,93,24,83,83,90,13,77,65,31,90,89,89,97,60,61,62,12,82,58,89,89,26,40,20,24,72,85,87,83,83,44,82,35,53,71,44,49,71,44,17
Kelly Olynyk,MIA,28.5,Big,1258,21,79,25,15,51,60,84,98,24,67,10,58,76,83,85,44,68,69,85,67,29,13,53,40,23,81,78,53,53,26,81,53,87,85,70,40,40,49,57,18,37,27,54,46,40,40,24,27,49,33,22,97,92,53,53,53,59,48,9,90,5,79,49,82,69,69,71,16,58,38,22,75,85,85,62,21,61,29,84,89,94,85,85,22,12,60,24,80,86,90,69,69,84,72,81,90,83,88,58,86,60,69
Cedi Osman,CLE,24.6,Forward,1902,19,45,55,13,17,51,51,12,28,47,81,56,49,71,75,41,43,53,10,25,94,87,41,54,13,45,89,41,41,25,61,13,37,13,86,54,54,74,31,72,47,40,67,61,54,54,6,58,94,86,80,58,71,41,41,64,32,69,69,56,52,49,32,68,53,53,44,83,28,58,87,7,10,10,5,6,68,22,80,31,41,10,10,81,15,64,27,29,50,43,53,53,13,8,7,3,25,3,37,8,29,65
Kelly Oubre,PHX,23.9,Forward,1931,73,73,33,65,68,51,77,48,77,72,57,77,53,21,7,83,93,99,100,94,28,88,22,31,9,25,68,22,22,25,54,22,39,42,48,31,31,7,14,41,13,75,84,87,31,31,25,27,60,39,69,86,88,22,22,15,36,21,17,66,8,32,6,37,99,99,99,24,61,57,26,88,100,100,94,94,26,85,85,93,97,100,100,69,25,12,13,74,67,74,99,99,95,72,93,42,73,60,95,90,91,41
Jabari Parker,ATL,24.6,Big,837,21,94,44,42,41,0,28,48,33,19,53,88,40,64,30,52,30,43,43,29,65,89,32,69,33,27,17,32,32,47,25,51,49,36,64,69,69,22,24,83,46,81,80,84,69,69,53,18,84,47,45,54,51,32,32,28,55,25,28,64,15,33,31,37,43,43,27,65,26,67,60,63,43,43,70,57,21,39,33,46,37,43,43,68,79,66,79,7,25,11,43,43,88,30,88,92,84,90,63,25,68,45
Eric Paschall,GSW,23.0,Forward,1590,23,15,73,80,43,63,24,40,92,64,71,79,60,76,64,51,45,88,81,70,14,84,9,12,96,1,51,9,9,48,0,24,1,2,18,12,12,4,86,64,84,38,12,13,12,12,82,95,17,77,6,11,4,9,9,21,45,31,2,82,1,76,9,78,88,88,85,17,54,53,36,70,81,81,99,41,39,37,15,71,52,81,81,35,69,66,72,28,54,45,88,88,90,71,84,85,17,61,80,49,83,48
Anzejs Pasecniks,WAS,23.9,Big,413,45,20,9,70,26,85,60,9,57,96,82,43,18,15,14,37,46,31,24,38,29,68,63,67,94,7,49,63,63,89,7,3,17,4,85,67,67,88,98,42,96,20,15,11,67,67,19,93,40,85,46,46,45,63,63,12,15,18,9,39,7,40,15,50,31,31,18,31,60,86,50,97,24,24,31,51,46,46,19,14,10,24,24,97,9,14,6,16,57,42,31,31,27,61,35,7,4,4,68,82,76,27
Patrick Patterson,LAC,30.6,Big,683,1,2,95,24,19,57,5,96,20,20,35,22,42,30,42,97,13,29,63,24,69,7,12,23,4,57,69,12,12,23,38,36,12,52,6,23,23,7,30,92,61,63,50,54,23,23,44,72,68,77,9,56,28,12,12,22,60,12,3,53,6,69,65,50,29,29,36,43,89,66,73,39,63,63,79,58,99,88,14,50,31,63,63,40,72,65,74,72,26,38,29,29,53,92,53,43,86,57,63,96,55,42
Chris Paul,OKC,34.5,Point,2207,24,84,55,16,92,73,75,95,18,98,92,75,92,67,63,73,94,97,97,59,67,83,45,27,70,36,54,45,45,54,30,66,13,13,32,27,27,52,38,26,29,72,12,24,27,27,59,26,69,43,50,47,47,45,45,23,94,24,75,60,72,11,79,11,97,97,96,66,83,47,68,19,97,97,96,76,36,68,57,70,71,97,97,41,7,21,6,69,95,96,97,97,94,78,96,89,95,91,86,61,89,86
Cameron Payne,PHX,25.2,Point,167,69,78,18,49,80,0,88,0,2,6,0,24,94,8,10,39,76,44,24,60,85,63,85,88,24,94,56,85,85,85,94,66,96,98,43,88,88,75,96,88,97,75,32,48,88,88,75,48,76,67,3,38,12,85,85,26,31,30,19,44,27,38,39,34,44,44,22,85,71,74,67,68,24,24,19,15,24,14,73,77,85,24,24,8,93,74,90,65,40,47,44,44,61,69,59,50,38,45,58,52,67,98
Elfrid Payton,NYK,25.7,Point,1232,78,86,59,94,86,0,37,3,71,14,57,53,8,82,90,53,4,5,14,12,24,65,30,13,23,82,60,30,30,6,87,34,64,70,47,13,13,5,6,11,4,42,90,84,13,13,27,87,24,66,77,49,62,30,30,92,10,89,87,58,82,80,8,79,5,5,12,39,24,8,31,6,14,14,52,81,55,78,6,4,2,14,14,92,50,23,31,6,44,25,5,5,46,34,49,79,77,75,28,59,27,8
Gary Payton II,WAS,26.9,Forward,410,36,100,9,85,51,0,0,0,3,3,97,29,11,84,96,29,27,90,80,66,87,72,2,3,18,31,65,2,2,4,30,8,38,34,51,3,3,2,26,27,17,47,18,21,3,3,8,33,69,49,82,92,96,2,2,8,8,9,4,33,4,30,2,40,90,90,85,79,68,75,76,56,80,80,55,33,93,62,94,71,90,80,80,65,88,82,89,15,7,5,90,90,68,33,65,88,63,92,46,64,40,16
Norvel Pelle,PHI,26.7,Big,189,100,6,0,50,69,0,17,0,30,41,0,16,8,4,10,1,65,77,87,21,53,97,42,40,15,58,58,42,42,19,58,78,25,18,60,40,40,45,22,46,22,15,76,56,40,40,66,69,7,25,39,65,59,42,42,84,95,79,43,84,40,91,94,89,77,77,79,70,22,50,55,41,87,87,98,70,50,65,61,25,32,87,87,78,8,8,4,98,64,87,77,77,80,23,88,89,44,94,50,21,56,12
Theo Pinson,BKN,24.0,Combo,308,52,76,12,74,45,0,73,0,42,48,94,83,0,76,50,8,42,84,66,69,84,58,10,7,16,74,42,10,10,7,68,68,14,72,2,7,7,62,69,52,68,28,1,2,7,7,40,81,63,81,13,49,27,10,10,78,63,79,56,39,48,80,32,82,84,84,75,79,25,81,85,47,66,66,69,13,48,21,30,87,76,66,66,93,22,47,25,62,20,27,84,84,56,5,65,58,10,69,48,12,54,2
Mason Plumlee,DEN,29.7,Big,1028,52,65,23,65,58,54,61,6,93,89,42,72,67,96,97,14,22,38,5,54,90,97,28,35,80,66,3,28,28,23,55,52,82,65,84,35,35,67,29,23,17,56,22,26,35,35,60,17,15,11,41,93,88,28,28,37,23,50,98,44,98,2,28,3,38,38,27,89,52,73,90,21,5,5,2,14,41,21,96,16,39,5,5,30,51,96,87,25,29,24,38,38,10,16,10,34,88,30,9,1,8,77
Jakob Poeltl,SAS,24.0,Big,1166,93,70,49,82,60,71,49,0,69,43,80,18,71,80,95,43,74,81,77,81,47,30,49,70,26,24,79,49,49,72,43,52,69,57,74,70,70,33,66,68,71,93,46,75,70,70,78,50,47,49,18,26,18,49,49,13,45,8,25,35,21,22,41,15,81,81,80,45,71,85,73,88,77,77,44,70,14,33,72,94,95,77,77,37,64,27,47,56,65,65,81,81,46,62,58,23,29,32,65,76,75,81
Jordan Poole,GSW,20.4,Combo,1195,41,24,56,0,30,91,48,43,55,68,73,52,11,32,35,65,67,94,92,88,34,83,13,11,21,39,75,13,13,8,33,85,18,44,14,11,11,10,22,10,10,94,28,60,11,11,7,77,62,78,54,84,81,13,13,83,88,66,35,93,13,91,34,90,94,94,94,52,10,54,57,40,92,92,86,94,34,77,28,94,89,92,92,44,89,30,75,18,44,33,94,94,62,21,71,38,29,53,64,24,64,5
Kevin Porter,CLE,19.5,Wing,1108,57,74,10,39,76,0,44,19,69,65,56,76,37,73,67,3,53,29,37,67,28,76,73,89,37,19,31,73,73,73,11,59,21,11,60,89,89,88,84,67,85,58,73,73,89,89,5,51,78,70,68,93,93,73,73,93,69,94,83,55,93,88,83,84,29,29,41,69,80,87,79,84,37,37,35,38,8,17,6,84,42,37,37,98,60,16,33,11,11,6,29,29,20,57,19,7,36,3,44,74,47,41
Michael Porter,DEN,21.3,Forward,866,95,53,27,97,99,69,96,80,44,56,80,75,89,33,16,55,22,39,65,37,27,47,25,44,29,48,38,25,25,12,53,88,92,44,95,44,44,54,21,69,32,40,60,52,44,44,64,32,37,29,73,44,55,25,25,46,79,36,42,12,43,65,82,54,39,39,84,21,12,7,28,4,65,65,26,90,93,96,83,15,26,65,65,29,21,66,35,64,79,79,39,39,2,19,6,1,89,2,36,13,65,92
Otto Porter,CHI,26.4,Forward,330,65,85,31,67,28,81,12,23,53,53,95,76,55,68,55,97,50,34,59,11,10,83,64,20,93,74,50,64,64,53,86,90,67,74,45,20,20,61,11,3,3,87,22,41,20,20,69,45,25,30,82,29,47,64,64,35,72,22,74,54,75,16,87,8,34,34,68,15,6,6,4,48,59,59,53,19,16,13,84,53,65,59,59,69,21,4,4,18,96,90,34,34,10,28,12,11,85,14,24,16,20,59
Bobby Portis,NYK,24.7,Big,1318,9,28,92,30,36,52,88,60,25,32,73,80,18,68,39,77,32,49,70,43,7,60,31,15,50,46,51,31,31,26,51,36,44,60,30,15,15,55,34,27,26,19,19,12,15,15,24,76,28,54,28,88,76,31,31,29,24,25,56,40,49,18,32,15,49,49,56,7,38,24,7,86,70,70,72,17,53,20,22,89,75,70,70,77,3,15,4,57,91,89,49,49,64,85,62,70,95,65,69,88,68,17
Kristaps Porzingis,DAL,24.2,Big,1813,85,35,57,29,80,68,71,77,58,80,40,93,33,50,10,90,77,69,55,35,93,47,68,74,86,37,30,68,68,89,25,28,36,15,77,74,74,28,76,67,81,66,79,81,74,74,6,53,81,73,83,79,87,68,68,8,36,14,38,30,69,12,45,12,69,69,58,91,89,93,93,66,55,55,38,38,30,30,23,86,70,55,55,69,60,41,56,7,54,33,69,69,44,54,31,30,39,13,51,36,42,16
Dwight Powell,DAL,28.3,Big,1053,20,77,55,48,14,47,24,35,90,73,52,12,90,36,66,61,44,58,62,31,44,80,36,34,76,29,43,36,36,49,42,29,36,55,28,34,34,16,64,15,34,64,59,63,34,34,54,71,22,46,29,61,50,36,36,37,13,37,19,16,23,57,22,52,58,58,51,37,50,32,51,24,62,62,61,20,94,46,87,37,53,62,62,42,30,54,36,51,72,70,58,58,91,61,90,95,80,92,71,41,73,91
Norman Powell,TOR,26.4,Wing,1456,68,78,63,35,41,0,71,74,64,73,53,69,93,48,24,45,36,22,33,55,17,33,63,67,52,38,73,63,63,72,37,56,28,53,21,67,67,12,61,23,42,43,91,88,67,67,44,7,87,31,61,76,77,63,63,81,39,80,69,48,60,81,54,86,22,22,35,25,57,13,25,15,33,33,45,21,38,24,27,64,52,33,33,11,34,65,46,63,87,86,22,22,48,70,42,62,54,64,35,70,28,93
Taurean Prince,BKN,25.6,Big,1847,10,65,77,6,33,80,74,77,7,22,7,76,9,52,29,38,81,47,15,19,97,39,87,96,78,2,44,87,87,94,1,10,27,5,92,96,96,89,93,55,88,66,91,92,96,96,16,90,69,87,71,28,40,87,87,64,41,61,46,24,47,71,48,68,47,47,17,98,72,84,90,51,15,15,10,7,25,8,50,60,60,15,15,19,3,75,15,65,95,95,47,47,57,41,51,11,19,9,81,40,80,9
Julius Randle,NYK,24.9,Big,2073,8,40,85,45,82,54,67,45,72,76,52,97,24,90,52,41,33,64,54,82,22,22,18,29,16,34,48,18,18,15,51,73,54,66,39,29,29,35,31,82,53,45,20,22,29,29,74,37,39,32,60,32,38,18,18,41,87,33,21,44,11,54,84,54,64,64,80,11,40,50,47,53,54,54,67,54,76,69,76,18,33,54,54,20,63,21,38,51,84,81,64,64,21,31,27,35,81,58,22,49,23,15
Cameron Reddish,ATL,20.2,Wing,1520,81,73,40,56,65,62,35,54,61,58,31,64,16,26,14,17,81,67,55,62,84,48,77,87,47,22,68,77,77,81,59,21,65,39,83,87,87,47,88,82,91,89,77,86,87,87,41,84,45,74,83,18,33,77,77,41,38,51,44,56,60,31,19,30,67,67,46,79,81,94,93,77,55,55,85,57,71,67,62,33,42,55,55,36,100,89,100,40,1,1,67,67,74,58,76,70,46,60,72,36,80,14
JJ Redick,NOP,35.4,Wing,1578,19,3,86,4,26,0,34,93,46,94,36,66,96,57,40,54,75,63,60,57,52,89,72,83,59,50,63,72,72,73,43,60,49,31,73,83,83,73,93,57,90,91,32,60,83,83,33,59,48,55,94,34,65,72,72,73,73,68,75,72,71,58,61,53,63,63,55,47,85,39,22,75,60,60,57,43,28,32,93,47,78,60,60,57,66,80,78,65,12,21,63,63,85,89,80,74,72,59,78,60,78,95
Naz Reid,MIN,20.2,Big,462,66,86,5,41,37,64,55,34,55,37,48,90,11,69,30,94,6,9,6,17,64,29,25,50,12,46,10,25,25,31,28,7,19,15,49,50,50,65,25,14,11,72,65,74,50,50,16,56,57,59,89,66,81,25,25,49,12,47,60,40,52,51,17,52,9,9,7,67,29,38,53,32,6,6,8,36,18,23,28,25,18,6,6,28,69,70,74,28,56,46,9,9,29,29,31,10,68,6,60,46,69,11
Josh Richardson,PHI,26.1,Combo,1693,91,44,53,67,12,0,55,47,27,98,44,53,50,26,14,50,3,9,12,15,54,15,15,21,0,69,85,15,15,21,76,28,24,53,17,21,21,38,59,34,51,7,71,46,21,21,19,74,99,97,93,3,15,15,15,6,28,8,2,41,17,30,77,21,9,9,7,38,83,92,81,90,12,12,36,35,93,57,40,4,7,12,12,55,95,14,75,42,25,26,9,9,13,66,10,46,76,85,10,88,9,58
Austin Rivers,HOU,27.2,Wing,1518,20,54,44,29,33,0,19,12,69,49,73,47,50,35,34,83,62,55,52,71,38,75,61,76,72,8,58,61,61,61,17,79,47,43,57,76,76,92,11,62,20,70,65,72,76,76,55,45,95,83,49,9,14,61,61,87,87,94,76,94,75,88,68,96,55,55,62,38,76,44,27,77,52,52,20,46,32,36,19,88,71,52,52,91,28,6,8,64,54,59,55,55,51,69,45,52,87,45,60,54,56,56
Duncan Robinson,MIA,25.5,Wing,2133,31,7,30,1,45,85,56,99,8,53,81,33,99,16,21,61,17,40,35,72,19,51,15,14,74,42,8,15,15,40,47,35,9,60,1,14,14,12,42,58,48,24,32,24,14,14,35,63,51,60,71,45,56,15,15,10,37,11,21,78,15,27,38,29,40,40,57,24,12,39,44,40,35,35,43,47,23,38,93,9,35,35,35,17,38,32,28,97,71,89,40,40,11,7,11,27,72,34,12,19,11,99
Jerome Robinson,LAC,22.7,Wing,397,76,19,11,7,42,0,0,0,24,31,36,31,1,62,85,6,29,39,37,69,27,63,35,70,31,10,36,35,35,28,9,54,21,9,75,70,70,28,62,78,74,36,87,80,70,70,42,19,60,33,52,80,77,35,35,92,84,82,97,81,94,51,74,48,39,39,31,43,31,70,60,70,37,37,85,74,38,56,48,24,23,37,37,30,74,95,91,30,17,16,39,39,43,33,56,70,38,71,29,21,38,1
Jerome Robinson,WAS,22.7,Wing,498,83,47,14,30,80,0,33,33,55,52,32,62,19,60,58,48,83,23,21,31,92,22,97,90,97,92,72,97,97,93,96,23,97,90,91,90,90,83,80,36,68,87,62,76,90,90,82,67,32,51,24,17,15,97,97,49,14,60,19,17,26,69,23,73,23,23,10,75,98,91,94,47,21,21,15,74,54,69,25,25,19,21,21,62,64,71,73,58,18,24,23,23,89,94,78,64,44,43,88,82,82,15
Mitchell Robinson,NYK,21.6,Big,1347,96,82,18,93,38,80,15,8,87,51,40,11,99,1,5,88,24,42,16,64,73,28,23,58,51,6,42,23,23,47,6,47,13,6,62,58,58,51,75,20,53,75,51,64,58,58,50,42,90,73,36,29,28,23,23,33,95,49,44,95,46,35,93,56,42,42,32,50,13,33,38,36,16,16,16,44,76,59,36,23,20,16,16,19,87,42,77,93,26,52,42,42,42,10,27,65,1,85,37,38,16,99
Glenn Robinson III,PHI,25.8,Forward,264,17,61,83,92,44,93,61,0,33,4,72,15,84,7,15,99,4,6,5,61,14,69,26,65,11,37,62,26,26,39,28,19,29,29,42,65,65,26,58,19,39,7,98,93,65,65,26,49,85,74,88,32,53,26,26,48,30,43,69,62,68,26,37,25,6,6,7,17,7,31,12,85,5,5,6,15,8,9,49,28,27,5,5,66,80,35,68,74,13,24,6,6,41,7,44,29,27,31,34,17,34,83
Glenn Robinson III,GSW,25.8,Wing,1512,35,50,92,87,40,81,88,80,37,17,21,41,62,34,38,69,56,30,54,20,26,28,75,84,55,67,4,75,75,60,80,53,57,62,46,84,84,63,42,49,45,55,89,85,84,84,78,51,9,22,42,50,45,75,75,78,32,86,57,36,72,90,55,94,30,30,30,22,26,49,49,52,54,54,64,41,85,64,78,33,42,54,54,43,39,71,58,8,77,54,30,30,45,27,51,76,83,68,23,11,31,68
Rajon Rondo,LAL,33.7,Point,973,4,59,78,69,71,0,94,10,16,25,14,47,12,73,86,12,71,46,45,74,65,20,81,82,78,32,30,81,81,84,67,68,92,82,87,82,82,60,66,53,64,81,74,83,82,82,55,14,76,32,90,43,65,81,81,10,55,12,26,31,31,18,28,21,46,46,66,69,44,51,54,46,45,45,14,95,64,94,67,51,59,45,45,45,89,93,95,11,7,4,46,46,14,38,12,27,21,21,26,54,26,24
Derrick Rose,DET,31.1,Point,1297,65,37,98,57,22,0,41,85,61,22,73,94,57,92,43,65,10,59,46,12,59,42,1,4,6,60,21,1,1,0,95,0,41,32,67,4,4,18,95,75,96,4,14,4,4,4,1,94,97,99,3,93,61,1,1,59,0,53,27,0,41,44,0,36,59,59,34,72,19,78,80,53,46,46,2,0,4,0,46,100,99,46,46,64,6,76,22,45,73,68,59,59,50,4,82,87,7,99,25,12,33,61
Terrence Ross,ORL,28.7,Wing,1882,62,79,95,5,61,0,56,83,47,61,83,75,55,21,4,87,81,68,93,3,81,42,78,81,42,15,92,78,78,78,14,19,53,42,59,81,81,46,37,93,71,65,95,95,81,81,31,96,70,95,8,20,9,78,78,75,33,94,97,6,99,22,26,47,68,68,74,83,3,79,83,54,93,93,99,83,34,74,5,90,62,93,93,61,50,42,43,1,92,49,68,68,50,1,70,94,8,96,15,3,16,43
Terry Rozier,CHA,25.6,Combo,2159,17,41,91,56,68,89,15,81,35,64,86,73,77,59,44,58,43,35,41,33,43,76,54,60,92,26,47,54,54,59,15,67,20,14,52,60,60,72,89,12,60,23,56,44,60,60,46,47,58,52,91,25,51,54,54,87,82,86,62,85,61,85,85,85,35,35,26,60,40,59,35,79,41,41,18,15,34,16,62,78,80,41,41,45,19,19,13,71,87,88,35,35,80,38,74,88,76,74,69,9,63,65
Ricky Rubio,PHX,29.0,Point,2012,31,69,27,65,84,0,76,78,80,55,29,59,35,98,92,27,51,13,18,17,89,4,88,91,34,90,11,88,88,88,92,27,79,78,64,91,91,44,88,90,93,42,93,89,91,91,28,83,9,43,49,84,80,88,88,38,17,49,58,9,61,28,36,36,13,13,11,82,91,90,89,81,18,18,15,3,15,3,56,80,78,18,18,96,54,11,25,32,22,19,13,13,34,74,21,19,71,11,63,80,52,18
D'Angelo Russell,GSW,23.7,Combo,1056,45,39,80,12,55,0,24,38,67,85,8,98,71,94,64,61,77,65,71,86,20,42,75,53,80,70,13,75,75,30,63,63,95,89,85,53,53,60,22,24,13,91,52,75,53,53,72,28,33,24,26,65,52,75,75,92,36,93,98,56,98,49,29,57,65,65,58,36,54,61,21,93,71,71,54,51,78,63,69,48,63,71,71,56,22,31,18,76,70,78,65,65,78,75,72,72,67,58,72,59,75,79
D'Angelo Russell,MIN,23.7,Combo,391,55,71,95,2,86,0,41,77,32,100,44,94,68,91,58,14,38,33,44,17,65,64,52,75,37,48,82,52,52,64,45,49,28,22,53,75,75,82,59,75,71,39,44,42,75,75,36,68,24,45,81,58,72,52,52,83,68,78,48,42,54,87,75,84,33,33,36,50,45,39,58,25,44,44,43,32,35,30,36,72,60,44,44,88,83,43,73,18,7,6,33,33,59,31,66,47,59,57,59,14,64,59
Domantas Sabonis,IND,23.5,Big,2150,12,27,80,67,90,53,90,40,68,94,42,92,58,97,92,33,89,83,69,45,92,69,78,92,44,23,33,78,78,85,25,56,74,43,89,92,92,96,78,77,84,36,64,54,92,92,76,54,25,38,35,31,28,78,78,48,79,56,49,65,72,53,75,48,83,83,63,91,83,98,96,76,69,69,69,49,50,48,64,32,41,69,69,95,49,7,17,64,25,35,83,83,35,50,29,33,11,29,42,47,43,53
JaKarr Sampson,IND,26.6,Big,435,32,83,15,25,30,0,29,0,56,34,89,11,73,12,32,68,94,92,77,79,79,82,77,70,90,66,28,77,77,81,59,82,82,52,90,70,70,79,82,63,82,31,36,32,70,70,48,41,62,51,72,41,52,77,77,24,90,30,50,71,58,17,86,21,92,92,73,62,95,82,82,59,77,77,82,66,45,59,82,49,68,77,77,51,41,66,54,59,47,49,92,92,98,83,91,90,58,76,94,44,86,74
Dario Saric,PHX,25.6,Big,1619,7,37,62,37,56,89,35,92,43,64,66,59,60,65,63,51,24,86,76,95,53,62,2,6,2,76,13,2,2,2,66,82,26,57,14,6,6,7,14,12,6,49,38,39,6,6,44,77,32,59,22,64,48,2,2,18,78,7,62,70,36,11,50,6,86,86,90,34,15,75,47,85,76,76,87,31,58,40,76,61,77,76,76,26,81,22,61,93,42,65,86,86,42,11,53,29,67,38,55,33,64,54
Tomas Satoransky,CHI,28.0,Combo,1877,11,77,58,89,47,0,86,91,61,62,80,42,48,80,95,15,1,0,1,75,2,1,47,64,58,25,66,47,47,74,39,3,15,3,81,64,64,46,83,73,86,2,94,54,64,64,33,57,91,83,15,48,29,47,47,42,8,72,85,7,90,15,51,45,0,0,1,2,67,3,1,24,1,1,7,3,10,2,2,15,4,1,1,61,43,70,59,29,46,39,0,0,68,89,66,54,94,33,70,89,81,41
Admiral Schofield,WAS,22.6,Forward,343,33,17,1,9,12,0,69,0,7,71,0,5,24,19,53,89,34,8,15,7,39,0,88,94,94,4,50,88,88,96,4,9,14,4,68,94,94,94,96,26,85,94,55,79,94,94,88,92,8,56,36,6,6,88,88,39,37,46,5,24,10,92,81,93,8,8,5,29,97,79,69,77,15,15,19,49,66,64,94,3,13,15,15,60,1,75,7,46,91,88,8,8,11,98,15,78,17,73,2,98,11,35
