Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Thabo Sefolosha,OKC,25.5,Wing,2334,85,87,65,63,84,0,89,12,38,22,63,3,31,33,81,9,25,24,50,80,4,10,39,14,20,83,94,39,39,17,85,45,68,75,48,14,14,13,51,30,37,41,48,42,14,14,12,49,61,60,51,88,83,39,39,59,45,65,60,75,71,41,59,39,24,24,44,1,61,7,4,64,50,50,75,26,91,66,9,46,26,50,50,20,15,93,82,60,31,37,24,24,62,88,45,82,32,69,34,90,30,47
Ramon Sessions,MIN,23.6,Point,1634,20,18,57,92,88,80,22,12,96,88,59,47,39,27,27,20,85,61,38,23,90,84,89,93,68,69,21,89,89,82,40,75,61,30,83,93,93,96,68,52,63,88,27,62,93,93,89,59,43,50,41,6,9,89,89,95,92,85,95,63,88,81,86,63,61,61,41,93,24,74,72,55,38,38,63,37,32,32,15,25,16,38,38,87,70,26,40,40,27,28,61,61,55,20,68,47,69,42,63,7,80,35
Bobby Simmons,BKN,29.4,Forward,368,24,78,7,11,64,0,76,0,7,67,98,22,11,42,67,29,62,10,14,22,35,3,99,95,78,82,33,99,99,96,61,78,90,74,85,95,95,82,82,9,27,97,93,98,95,95,97,31,37,31,78,3,10,99,99,70,87,63,80,97,68,49,89,42,10,10,9,20,16,39,13,84,14,14,8,100,11,68,2,44,8,14,14,45,20,50,31,85,63,76,10,10,38,14,32,19,14,11,50,8,50,11
James Singleton,DAL,28.3,Forward,137,96,100,0,73,100,0,0,0,24,82,0,29,2,4,11,29,39,34,30,43,50,14,53,56,91,74,3,53,53,76,91,0,5,3,47,56,56,88,6,98,75,95,7,28,56,56,11,96,94,99,10,11,9,53,53,7,7,5,90,56,96,1,1,0,34,34,79,65,73,2,33,1,30,30,14,10,51,29,82,37,54,30,30,28,0,93,41,76,79,78,34,34,4,85,2,12,36,13,3,86,1,0
James Singleton,WAS,28.3,Big,747,74,48,62,88,70,47,6,94,21,80,6,33,8,29,36,44,16,6,0,30,97,52,62,44,53,47,60,62,62,72,42,76,25,90,3,44,44,51,4,84,34,87,53,71,44,44,59,99,23,85,4,19,8,62,62,49,52,53,39,69,42,71,89,76,6,6,2,98,84,76,93,23,0,0,2,13,1,2,7,62,29,0,0,5,78,77,84,47,67,62,6,6,3,26,2,3,57,3,11,15,6,5
Craig Smith,LAC,26.0,Big,1160,22,69,22,46,33,0,23,28,88,63,25,79,87,88,82,30,77,55,44,25,90,42,83,81,93,4,24,83,83,89,5,95,28,36,29,81,81,20,61,78,78,44,95,92,81,81,98,61,19,30,28,5,6,83,83,90,93,83,70,58,72,91,77,83,55,55,57,88,11,43,55,30,44,44,64,41,17,16,11,70,45,44,44,72,19,52,31,35,61,52,55,55,15,12,16,35,75,15,16,4,18,91
JR Smith,DEN,24.1,Wing,2038,48,93,45,14,44,68,60,17,23,80,83,91,36,80,45,54,78,86,85,18,89,65,44,39,96,9,20,44,44,56,3,48,5,25,5,39,39,79,66,42,56,43,12,11,39,39,55,73,80,86,10,13,10,44,44,96,65,96,85,83,89,93,41,94,86,86,72,94,39,50,75,18,85,85,63,62,95,93,21,64,39,85,85,63,67,2,6,44,95,91,86,86,65,35,70,64,34,35,59,24,76,55
Jason Smith,PHI,23.7,Big,632,65,84,12,48,8,0,51,41,26,23,40,42,18,58,68,36,40,55,82,30,30,61,32,23,94,7,28,32,32,68,2,75,8,20,13,23,23,50,2,8,2,66,89,91,23,23,79,26,72,55,21,14,13,32,32,29,81,10,20,62,10,54,83,31,55,55,70,62,91,77,65,74,82,82,41,42,74,63,81,73,86,82,82,64,9,21,5,97,80,91,55,55,34,95,40,91,95,70,12,96,26,21
Joe Smith,ATL,34.3,Big,573,45,5,11,72,55,87,10,89,28,26,9,54,7,38,30,97,14,39,10,23,99,71,8,26,35,14,5,8,8,9,12,27,27,14,65,26,26,6,37,24,23,81,91,94,26,26,17,75,49,65,66,67,68,8,8,17,15,29,21,1,63,21,30,22,39,39,29,99,3,13,80,2,10,10,5,51,25,29,19,89,52,10,10,8,88,87,97,12,37,23,39,39,33,2,70,59,2,96,22,22,38,4
Josh Smith,ATL,23.9,Big,2854,84,99,84,41,54,56,25,22,82,62,80,89,50,100,93,53,90,79,86,81,14,21,86,77,43,63,99,86,86,81,71,93,85,84,59,77,77,89,82,25,52,23,36,27,77,77,92,30,31,23,22,27,18,86,86,63,98,34,61,100,25,64,94,48,79,79,77,7,96,67,56,69,86,86,83,53,56,54,48,71,63,86,86,89,13,33,15,89,34,54,79,79,86,97,49,79,98,43,79,86,53,50
Darius Songaila,NOP,31.7,Big,1345,3,98,16,4,25,57,8,86,6,46,67,65,40,59,56,46,48,47,55,29,46,62,55,35,97,37,4,55,55,46,49,76,87,80,77,35,35,39,20,40,24,84,29,54,35,35,68,38,76,66,8,28,14,55,55,13,63,12,18,69,33,18,72,12,47,47,52,50,57,76,71,62,55,55,28,96,32,77,81,31,43,55,55,73,3,81,30,31,64,53,47,47,28,34,42,74,53,58,18,28,36,47
Marreese Speights,PHI,22.2,Big,969,47,70,18,55,50,34,82,66,50,43,21,93,36,47,25,87,13,58,56,81,16,73,3,3,64,2,47,3,3,10,1,75,6,32,5,3,3,6,1,69,9,30,32,26,3,3,37,48,71,68,27,52,43,3,3,28,61,16,29,37,32,38,74,21,58,58,81,14,34,51,33,71,56,56,52,97,41,88,32,27,25,56,56,37,26,82,67,58,41,45,58,58,16,34,30,46,36,40,18,83,39,28
Jerry Stackhouse,MIL,35.0,Wing,823,57,37,81,36,31,0,61,46,39,71,5,74,40,61,42,5,30,64,75,5,80,47,12,61,2,35,9,12,12,43,49,16,22,43,20,61,61,40,71,94,95,86,12,35,61,61,8,97,51,92,6,79,51,12,12,5,21,6,27,13,73,6,27,4,64,64,79,81,15,46,67,17,75,75,75,50,98,94,50,37,44,75,75,8,8,92,73,89,48,67,64,64,17,21,19,28,89,36,24,27,21,46
DeShawn Stevenson,DAL,28.6,Wing,247,8,7,26,13,30,0,50,0,46,24,0,6,7,4,26,85,71,65,62,48,44,64,66,52,59,84,62,66,66,80,70,28,10,24,11,52,52,30,39,94,86,89,7,17,52,52,53,66,13,25,96,51,76,66,66,14,18,28,5,31,6,54,15,68,65,65,45,33,10,69,30,94,62,62,90,97,21,69,10,9,5,62,62,72,14,50,24,76,51,60,65,65,88,15,98,38,19,44,97,26,99,9
DeShawn Stevenson,WAS,28.6,Wing,604,42,9,37,9,37,0,71,0,59,8,7,4,2,48,94,6,2,5,18,39,13,25,9,33,4,87,59,9,9,6,92,18,55,45,59,33,33,20,26,87,60,95,3,10,33,33,81,0,40,2,97,82,95,9,9,15,11,37,68,53,79,3,6,6,5,5,12,10,6,13,30,7,18,18,70,0,64,7,61,31,38,18,18,16,8,91,68,63,59,61,5,5,52,8,72,45,26,91,64,26,67,1
Peja Stojakovic,NOP,32.4,Forward,1939,2,29,98,9,18,51,9,100,11,33,18,38,64,49,53,96,69,46,33,68,30,45,82,81,34,58,78,82,82,78,66,61,86,64,85,81,81,68,78,83,90,35,69,58,81,81,13,71,15,31,88,95,97,82,82,73,63,67,45,91,26,79,74,82,46,46,50,16,36,20,22,41,33,33,29,25,29,20,58,67,64,33,33,19,77,23,40,48,90,85,46,46,64,57,43,28,74,17,83,32,66,58
Amar'e Stoudemire,PHX,27.0,Big,2828,33,35,77,49,41,62,42,76,87,86,62,97,92,28,10,60,31,60,40,62,42,75,14,47,2,48,87,14,14,15,65,63,37,56,29,47,47,71,16,42,19,50,59,58,47,47,64,78,24,43,78,25,45,14,14,69,81,68,79,88,67,50,95,57,60,60,46,37,36,75,63,67,40,40,92,98,53,96,7,9,4,40,40,66,97,51,88,25,3,5,60,60,77,28,84,23,28,65,95,58,91,79
Rodney Stuckey,DET,23.5,Combo,2482,45,74,62,81,89,47,26,77,83,77,64,91,17,68,36,79,95,60,33,82,52,61,98,91,75,96,56,98,98,90,98,21,87,71,82,91,91,94,90,53,80,87,13,37,91,91,90,39,22,20,24,38,29,98,98,89,37,84,92,79,79,74,11,73,60,60,48,61,85,54,65,33,33,33,4,45,67,59,64,56,64,33,33,96,70,57,62,20,4,4,60,60,47,72,38,65,54,44,39,38,38,9
DaJuan Summers,DET,21.8,Wing,344,89,7,2,60,14,98,28,5,55,5,7,42,8,17,15,60,4,2,7,17,21,75,36,72,60,8,23,36,36,85,18,6,80,85,52,72,72,67,85,70,84,28,88,82,72,72,2,96,97,99,62,6,13,36,36,2,5,7,16,45,13,2,16,12,2,2,2,14,48,22,30,31,7,7,34,3,11,4,16,48,22,7,7,44,24,32,21,93,69,83,2,2,59,58,59,16,6,28,87,86,87,13
Jermaine Taylor,HOU,22.9,Wing,218,11,69,89,94,24,0,0,0,72,14,76,66,7,25,10,72,1,2,1,51,79,24,4,1,27,96,61,4,4,1,96,44,3,40,1,1,1,0,2,55,4,0,90,26,1,1,9,5,100,89,58,53,56,4,4,81,64,90,40,98,22,94,57,96,2,2,3,72,82,10,31,6,1,1,8,99,5,47,5,1,1,1,1,78,7,86,56,22,25,22,2,2,26,82,24,99,79,98,1,94,3,8
Jeff Teague,ATL,21.4,Point,611,96,80,6,8,84,0,98,76,78,39,78,43,16,41,47,31,12,11,22,3,86,50,30,7,96,20,18,30,30,15,13,7,47,8,90,7,7,28,3,17,4,70,42,54,7,7,17,64,44,56,46,86,79,30,30,39,6,61,5,16,31,71,17,71,11,11,4,88,67,52,73,25,22,22,7,44,73,63,62,7,24,22,22,89,63,31,40,49,19,25,11,11,98,75,95,92,41,89,90,87,84,18
Sebastian Telfair,LAC,24.4,Point,513,69,76,4,18,14,0,61,41,47,86,10,45,22,65,78,29,27,30,85,17,26,10,35,76,59,9,5,35,35,54,5,98,13,55,4,76,76,62,38,18,16,97,80,95,76,76,78,74,6,17,73,52,64,35,35,95,93,81,86,8,79,88,68,68,30,30,74,39,1,18,19,38,85,85,85,96,60,88,87,67,82,85,85,5,31,94,91,75,31,43,30,30,4,7,9,10,54,15,8,4,13,43
Garrett Temple,SAS,23.5,Combo,158,87,83,6,26,0,94,0,0,55,74,26,45,57,11,4,36,92,35,13,87,76,65,99,100,73,14,36,99,99,100,5,6,94,61,99,100,100,99,99,65,97,92,22,62,100,100,91,89,0,3,84,74,82,99,99,63,1,70,98,10,96,12,1,19,35,35,11,61,99,73,59,63,13,13,17,48,25,33,34,5,6,13,13,74,25,12,10,92,68,82,35,35,97,99,89,98,100,76,75,85,81,68
Jason Terry,DAL,32.1,Wing,2514,20,77,85,2,0,0,18,90,43,76,28,82,72,91,86,84,58,72,25,74,73,89,37,43,81,22,19,37,37,29,13,53,53,62,39,43,43,36,55,74,71,54,35,39,43,43,40,13,96,75,53,25,27,37,37,86,52,94,79,72,71,78,58,92,72,72,54,76,62,68,72,46,25,25,17,77,6,18,56,62,61,25,25,18,41,42,38,93,74,87,72,72,51,30,53,38,91,16,61,15,68,64
Hasheem Thabeet,MEM,22.7,Big,823,99,32,7,47,50,89,82,10,94,69,27,5,67,7,11,7,35,18,15,14,70,39,72,86,51,18,35,72,72,95,20,24,49,29,70,86,86,98,49,23,25,41,38,34,86,86,91,3,75,28,14,32,18,72,72,6,21,8,14,12,12,14,27,21,18,18,18,48,41,39,62,22,15,15,19,43,47,45,9,52,27,15,15,6,89,64,84,30,68,56,18,18,26,45,14,5,44,4,60,34,48,75
Etan Thomas,OKC,31.6,Big,287,82,15,53,22,47,0,19,0,56,3,94,16,37,3,2,10,29,33,43,5,89,57,35,16,96,18,12,35,35,28,23,96,28,12,76,16,16,22,55,2,5,81,80,88,16,16,40,26,72,54,95,23,57,35,35,83,74,21,86,42,81,67,76,1,33,33,29,78,4,23,13,62,43,43,10,86,51,79,93,71,87,43,43,21,89,71,88,22,32,27,33,33,83,6,97,73,28,75,76,3,91,52
Kenny Thomas,SAC,32.3,Big,312,42,80,33,81,31,90,85,0,52,2,0,3,23,48,90,3,90,96,79,89,89,72,42,49,62,22,93,42,42,23,14,95,72,41,86,49,49,88,16,36,16,4,73,30,49,49,56,24,40,28,61,72,71,42,42,86,99,67,55,45,42,91,95,78,96,96,90,91,55,85,87,59,79,79,35,96,69,97,38,80,77,79,79,42,96,26,72,87,12,33,96,96,70,64,54,18,18,15,91,50,83,31
Kurt Thomas,MIL,37.1,Big,1022,70,64,25,35,84,45,34,0,1,13,59,10,19,52,83,12,11,33,31,78,23,40,7,10,16,24,59,7,7,8,33,31,64,25,91,10,10,18,54,33,40,19,7,4,10,10,72,46,18,21,52,66,66,7,7,14,32,9,15,43,7,33,40,26,33,33,66,26,16,11,18,22,31,31,14,71,92,94,26,24,20,31,31,4,2,99,84,80,54,63,33,33,8,16,6,44,83,54,8,10,5,27
Tim Thomas,DAL,32.7,Forward,262,20,73,18,47,33,100,40,0,44,53,53,62,82,51,36,36,5,67,51,83,52,24,0,2,1,87,12,0,0,2,52,99,49,84,12,2,2,5,83,21,54,26,9,7,2,2,4,52,99,97,2,85,44,0,0,0,96,0,45,99,2,0,85,0,67,67,60,73,2,18,23,33,51,51,82,90,9,34,83,7,20,51,51,37,36,11,11,79,95,93,67,67,89,1,97,60,3,94,93,14,96,67
Tyrus Thomas,CHA,23.2,Big,521,91,94,63,32,82,40,35,54,60,60,31,95,21,65,40,48,76,58,87,25,9,87,78,48,83,84,50,78,78,40,74,45,76,47,87,48,48,95,26,93,81,34,2,2,48,48,45,54,42,47,90,32,59,78,78,90,66,92,97,11,97,50,86,46,58,58,85,6,33,6,14,12,87,87,64,93,68,90,48,63,52,87,87,62,39,15,15,65,84,82,58,58,67,80,47,50,46,23,80,67,72,17
Tyrus Thomas,CHI,23.2,Forward,645,100,98,49,82,93,71,82,9,91,76,78,53,29,67,58,4,10,6,1,60,77,44,37,49,70,42,10,37,37,7,59,83,74,87,44,49,49,99,34,24,22,37,3,4,49,49,100,78,10,27,6,4,3,37,37,97,73,98,71,68,84,97,69,98,6,6,4,74,83,64,88,11,1,1,6,1,6,2,63,13,20,1,1,68,41,76,67,9,36,21,6,6,33,36,25,64,39,62,25,32,14,27
Jason Thompson,SAC,23.3,Big,2347,40,30,58,65,56,43,65,55,55,72,53,70,35,64,57,55,52,37,50,23,40,37,70,64,42,70,73,70,70,64,79,80,62,69,47,64,64,62,72,13,32,64,64,68,64,64,68,43,13,15,47,84,76,70,70,49,70,43,90,30,93,19,75,14,37,37,32,33,64,59,49,60,50,50,49,64,25,37,85,69,82,50,50,30,82,72,82,38,29,30,37,37,77,71,71,83,77,76,57,63,58,25
Al Thornton,LAC,25.9,Forward,1370,47,11,31,76,2,96,16,51,64,89,96,47,62,58,44,44,50,54,24,67,90,18,45,24,55,85,46,45,45,21,78,92,86,95,30,24,24,44,34,21,19,18,20,13,24,24,90,15,41,22,67,17,26,45,45,61,57,42,68,97,32,44,9,40,54,54,33,76,17,71,45,82,24,24,27,76,25,42,84,37,52,24,24,35,63,96,98,6,6,4,54,54,43,10,41,96,24,98,14,20,9,44
Al Thornton,WAS,25.9,Wing,665,86,51,37,89,50,94,93,15,79,95,11,55,34,20,11,24,28,17,33,15,72,13,63,64,5,68,85,63,63,65,76,41,75,66,76,64,64,85,65,53,62,59,29,40,64,64,6,40,86,77,83,74,81,63,63,11,17,31,50,87,56,11,5,33,17,17,11,70,31,62,48,70,33,33,28,56,94,92,50,9,14,33,33,10,21,98,98,10,24,15,17,17,55,26,50,89,43,98,25,29,12,35
Marcus Thornton,NOP,22.4,Wing,1810,18,54,67,77,20,0,11,73,45,65,71,84,71,50,20,94,58,68,68,31,69,57,43,49,70,43,13,43,43,61,41,37,19,25,32,49,49,21,85,83,91,75,28,42,49,49,33,23,86,66,20,64,50,43,43,16,55,17,28,2,55,20,77,14,68,68,38,71,94,95,89,90,68,68,78,59,21,26,49,56,54,68,68,85,11,38,16,54,56,56,68,68,87,91,70,96,89,89,55,89,49,77
Jamaal Tinsley,MEM,31.7,Point,554,80,96,10,61,80,100,63,0,35,57,98,35,2,45,63,0,59,43,41,10,88,35,73,96,77,3,10,73,73,91,5,68,6,7,25,96,96,91,63,84,82,21,95,85,96,96,24,10,71,38,75,85,87,73,73,47,88,30,24,35,15,65,79,57,43,43,28,93,44,45,55,38,41,41,95,34,28,27,26,8,3,41,41,26,99,45,90,3,45,20,43,43,75,45,41,53,37,17,71,29,65,2
Anthony Tolliver,GSW,24.4,Big,1401,26,42,78,11,36,67,44,74,42,15,32,46,42,65,73,95,91,84,88,76,43,56,80,70,71,75,31,80,80,79,62,95,64,84,31,70,70,50,72,71,80,45,70,65,70,70,36,87,35,64,39,54,50,80,80,48,98,31,89,93,61,14,77,13,84,84,92,56,57,65,63,58,88,88,47,96,22,62,36,97,96,88,88,45,28,44,33,70,73,74,84,84,41,36,45,90,42,85,25,33,38,31
Ronny Turiaf,GSW,26.8,Big,869,82,61,60,18,21,0,76,6,79,78,62,19,76,94,99,13,79,53,56,42,42,52,85,89,54,50,86,85,85,92,52,42,71,71,58,89,89,93,93,68,92,19,24,13,89,89,93,5,59,22,41,18,19,85,85,44,36,48,56,49,64,42,56,43,53,53,55,44,48,41,24,78,56,56,93,69,29,44,28,28,24,56,56,40,77,52,63,66,40,46,53,53,43,55,56,9,33,29,68,29,67,91
Hedo Turkoglu,TOR,30.6,Wing,2266,70,31,23,32,85,52,85,48,80,57,31,67,60,92,96,33,24,44,29,77,30,64,17,51,2,33,64,17,17,36,48,18,28,24,49,51,51,77,25,44,30,65,45,52,51,51,29,51,69,70,8,76,51,17,17,14,59,6,65,88,19,5,47,7,44,44,61,18,43,15,33,16,29,29,16,49,15,18,44,54,47,29,29,46,66,4,10,73,94,93,44,44,26,31,28,35,40,49,28,49,20,48
Ime Udoka,SAC,32.2,Wing,926,21,74,24,92,92,80,67,28,47,27,25,20,12,34,54,31,76,61,38,27,96,86,78,68,86,75,31,78,78,79,38,49,92,54,95,68,68,72,78,95,96,62,8,11,68,68,78,91,71,90,3,4,2,78,78,24,68,24,45,57,40,34,43,35,61,61,51,92,80,81,89,39,38,38,34,33,86,70,15,50,34,38,38,14,68,69,71,96,29,59,61,61,22,50,18,63,10,53,11,20,10,15
Beno Udrih,SAC,27.3,Point,2470,41,53,65,49,31,73,76,73,22,33,92,41,90,29,41,80,47,62,71,35,62,46,34,27,54,64,50,34,34,12,85,93,83,75,73,27,27,56,22,72,44,16,11,7,27,27,54,12,73,42,52,60,58,34,34,50,94,49,5,83,5,89,97,86,62,62,69,52,39,38,52,29,71,71,67,82,57,79,85,46,71,71,71,34,51,83,78,70,21,32,62,62,52,36,56,48,75,47,58,45,60,90
Anderson Varejao,CLE,27.1,Big,2136,43,86,57,64,53,92,70,35,58,53,86,19,86,45,70,77,97,95,57,62,94,97,84,83,88,68,23,84,84,88,47,82,63,73,42,83,83,76,95,20,57,71,87,91,83,83,77,76,52,69,11,11,9,84,84,56,81,44,64,90,60,40,58,30,95,95,80,84,10,84,69,82,57,57,58,13,80,48,71,55,68,57,57,29,61,66,66,59,52,52,95,95,52,3,65,54,15,39,51,2,65,89
Charlie Villanueva,DET,25.2,Forward,1807,82,36,16,53,80,47,98,89,18,24,53,82,38,13,0,89,20,63,64,61,23,66,6,20,22,8,10,6,6,15,4,40,15,17,27,20,20,36,54,41,46,14,53,30,20,20,11,86,76,87,84,28,50,6,6,10,25,19,84,47,85,2,13,5,63,63,81,12,12,50,16,88,64,64,60,41,30,30,73,83,86,64,64,19,86,3,15,85,95,96,63,63,11,17,14,3,6,12,36,61,33,49
Sasha Vujacic,LAL,25.7,Wing,510,37,63,10,87,33,0,33,0,9,51,15,14,46,53,79,80,19,35,15,50,91,55,15,34,29,27,13,15,15,45,11,3,11,10,31,34,34,46,27,93,79,46,23,25,34,34,11,82,95,96,40,22,20,15,15,8,1,9,82,6,80,3,2,3,35,35,30,96,27,21,76,4,15,15,28,11,41,13,24,50,36,15,15,5,21,53,35,59,97,95,35,35,52,10,82,43,11,72,64,40,82,50
Dwyane Wade,MIA,27.8,Wing,2786,98,97,79,83,52,58,15,41,97,96,59,100,77,100,92,51,99,100,99,96,64,98,19,19,53,56,36,19,19,25,59,41,40,69,18,19,19,11,26,43,28,70,41,55,19,19,53,75,36,55,43,43,42,19,19,36,43,40,43,22,38,42,18,52,100,100,99,66,99,93,72,97,99,99,97,65,90,91,92,73,89,99,99,100,32,1,1,5,85,58,100,100,96,100,86,95,97,97,83,99,42,59
Henry Walker,NYK,22.1,Wing,713,6,63,14,33,17,84,95,51,54,24,25,24,98,27,36,59,95,96,97,60,41,81,67,50,40,97,25,67,67,29,89,87,79,95,21,50,50,13,24,48,29,91,68,91,50,50,75,23,24,15,96,40,70,67,67,81,44,78,95,46,98,42,37,36,96,96,97,23,48,25,27,38,97,97,98,96,7,27,99,39,81,97,97,60,28,8,4,57,95,92,96,96,78,58,92,45,10,76,74,71,68,100
Ben Wallace,DET,35.1,Big,1972,72,97,97,95,75,70,63,4,71,55,38,8,35,62,92,53,95,55,27,70,75,70,98,89,86,92,95,98,98,93,97,88,93,83,84,89,89,87,79,82,89,56,17,27,89,89,92,3,19,3,88,56,72,98,98,91,89,77,86,89,74,89,76,75,55,55,24,78,82,81,75,71,27,27,39,37,45,38,41,10,15,27,27,79,28,75,59,17,23,18,55,55,83,38,87,97,37,95,38,7,51,69
Gerald Wallace,CHA,27.3,Forward,3105,80,87,87,64,98,80,100,74,98,91,51,67,93,76,64,22,48,36,49,47,27,59,67,31,54,89,88,67,67,49,90,93,97,95,81,31,31,54,13,39,18,39,19,20,31,31,83,9,31,12,69,55,64,67,67,37,70,40,49,64,65,33,85,29,36,36,63,36,71,23,40,16,49,49,39,84,53,74,8,45,24,49,49,68,37,23,19,88,53,71,36,36,23,79,14,41,41,43,27,70,13,80
Rasheed Wallace,BOS,35.1,Big,1745,60,99,38,1,58,26,21,73,11,58,56,74,25,55,48,96,18,29,13,84,50,35,18,6,97,26,20,18,18,18,33,82,42,53,41,6,6,30,5,45,12,26,5,5,6,6,96,54,14,20,15,23,15,18,18,69,68,62,79,68,79,62,92,54,29,29,42,52,43,35,57,13,13,13,7,67,65,74,39,18,19,13,13,4,76,11,24,51,99,98,29,29,12,23,16,85,85,65,4,12,7,23
Luke Walton,LAL,29.6,Wing,253,9,69,59,85,41,0,47,0,4,69,0,54,2,96,99,67,2,9,6,61,96,2,3,8,15,1,89,3,3,5,4,25,0,1,10,8,8,16,21,51,28,94,8,30,8,8,17,66,98,98,17,7,7,3,3,80,54,84,49,25,29,95,31,94,9,9,3,94,83,55,97,2,6,6,5,4,42,8,34,68,57,6,6,39,73,88,91,48,7,11,9,9,46,36,90,17,47,18,77,64,97,3
Hakim Warrick,CHI,27.3,Forward,496,47,0,44,93,24,0,62,69,100,93,33,60,87,11,4,78,12,19,15,20,35,94,18,26,33,21,28,18,18,53,20,4,1,5,2,26,26,3,7,73,33,54,98,95,26,26,29,90,42,75,61,36,44,18,18,20,13,21,36,9,64,23,31,12,19,19,18,21,26,29,34,35,15,15,16,33,49,44,68,19,35,15,15,57,25,95,92,50,2,5,19,19,76,48,77,61,87,56,79,47,86,42
